code,name
000002,万科A
601500,通用股份
000923,河北宣工
300461,田中精机
002486,嘉麟杰
002695,煌上煌
000918,嘉凯城
000510,金路集团
300426,唐德影视
603160,汇顶科技
603313,恒康家居
002716,金贵银业
002703,浙江世宝
000678,襄阳轴承
002813,路畅科技
000953,河池化工
601020,华钰矿业
300044,赛为智能
002124,天邦股份
600796,钱江生化
600288,大恒科技
002722,金轮股份
300086,康芝药业
300549,优德精密
300153,科泰电源
000565,渝三峡A
002045,国光电器
000927,一汽夏利
000878,云南铜业
300402,宝色股份
603028,赛福天
603887,城地股份
600588,用友网络
000720,新能泰山
603339,四方冷链
002374,丽鹏股份
600408,安泰集团
300340,科恒股份
000707,双环科技
002306,中科云网
601015,陕西黑猫
002416,爱施德
002476,宝莫股份
600714,金瑞矿业
002053,云南能投
300506,名家汇
603023,威帝股份
000612,焦作万方
000980,金马股份
300451,创业软件
600113,浙江东日
002248,华东数控
600558,大西洋
603101,汇嘉时代
300548,博创科技
300381,溢多利
300339,润和软件
600246,万通地产
002094,青岛金王
000757,浩物股份
300526,中潜股份
300541,先进数通
002808,苏州恒久
300545,联得装备
000736,中房地产
000852,石化机械
600107,美尔雅
300175,朗源股份
000532,力合股份
600647,同达创业
002606,大连电瓷
002785,万里石
002113,天润数娱
300050,世纪鼎利
603007,花王股份
300105,龙源技术
002240,威华股份
300550,和仁科技
603800,道森股份
600802,福建水泥
300551,古鳌科技
300313,天山生物
002393,力生制药
603888,新华网
000416,民生控股
603667,五洲新春
300546,雄帝科技
300555,路通视信
002137,麦达数字
603258,电魂网络
002676,顺威股份
000633,*ST合金
000004,国农科技
603859,能科股份
300414,中光防雷
601789,宁波建工
000972,中基健康
300547,川环科技
002649,博彦科技
300552,万集科技
300471,厚普股份
603843,正平股份
000553,沙隆达A
002817,黄山胶囊
300308,中际装备
300553,集智股份
002816,和科达
000567,海德股份
600306,*ST商城
300391,康跃科技
603716,塞力斯
002818,富森美
300559,佳发安泰
300558,贝达药业
300557,理工光科
603060,国检集团
603203,快克股份
300560,中富通
601882,海天精工
300556,丝路视觉
300428,四通新材
000969,安泰科技
002072,凯瑞德
002290,禾盛新材
000019,深深宝A
002139,拓邦股份
300536,农尚环境
600785,新华百货
603558,健盛集团
000635,英力特
002289,*ST宇顺
002812,创新股份
300447,全信股份
002778,高科石化
002793,东音股份
002788,鹭燕医药
601128,常熟银行
002668,奥马电器
000723,美锦能源
300505,川金诺
600252,中恒集团
600926,杭州银行
002127,南极电商
002155,湖南黄金
002678,珠江钢琴
603696,安记食品
600657,信达地产
002283,天润曲轴
002786,银宝山新
600735,新华锦
603669,灵康药业
002782,可立克
300284,苏交科
002811,亚泰国际
002141,蓉胜超微
002679,福建金森
000982,中银绒业
002221,东华能源
300465,高伟达
300018,中元股份
300240,飞力达
002623,亚玛顿
002810,山东赫达
000818,方大化工
300225,金力泰
002815,崇达技术
002803,吉宏股份
000922,佳电股份
300441,鲍斯股份
600321,国栋建设
603031,安德利
000889,茂业通信
603067,振华股份
002619,巨龙管业
002732,燕塘乳业
600419,天润乳业
601801,皖新传媒
000912,泸天化
600248,延长化建
000409,山东地矿
600868,梅雁吉祥
600466,蓝光发展
600149,廊坊发展
600491,龙元建设
600908,无锡银行
600275,武昌鱼
601999,出版传媒
002122,天马股份
600310,桂东电力
300320,海达股份
000038,深大通
603777,来伊份
002574,明牌珠宝
002339,积成电子
300343,联创互联
000961,中南建设
600330,天通股份
000731,四川美丰
603090,宏盛股份
002806,华锋股份
002735,王子新材
000935,四川双马
002082,栋梁新材
300411,金盾股份
300221,银禧科技
002265,西仪股份
002780,三夫户外
002791,坚朗五金
002558,世纪游轮
002207,准油股份
