code,name
601668,中国建筑
600050,中国联通
000651,格力电器
000672,上峰水泥
300556,丝路视觉
300376,易事特
000635,英力特
603322,超讯通信
300567,精测电子
002695,煌上煌
600176,中国巨石
002821,凯莱英
002312,三泰控股
000935,四川双马
000980,金马股份
600150,中国船舶
000656,金科股份
300566,激智科技
000338,潍柴动力
000518,四环生物
002114,罗平锌电
002211,宏达新材
300191,潜能恒信
300505,川金诺
000922,佳电股份
002383,合众思壮
603987,康德莱
600039,四川路桥
000011,深物业A
603060,国检集团
000717,*ST韶钢
600497,驰宏锌锗
603858,步长制药
002795,永和智控
300447,全信股份
603323,吴江银行
002564,天沃科技
603203,快克股份
000510,金路集团
000060,中金岭南
002408,齐翔腾达
603977,国泰集团
000516,国际医学
002816,和科达
000760,斯太尔
000951,中国重汽
000498,山东路桥
300562,乐心医疗
002602,世纪华通
600898,三联商社
601608,中信重工
002419,天虹商场
002136,安纳达
002697,红旗连锁
300561,汇金科技
002819,东方中科
002803,吉宏股份
601500,通用股份
300242,明家联合
002820,桂发祥
300082,奥克股份
300569,天能重工
002386,天原集团
603900,通灵珠宝
000607,华媒控股
300441,鲍斯股份
300546,雄帝科技
000503,海虹控股
002389,南洋科技
600007,中国国贸
002485,希努尔
002481,双塔食品
002163,中航三鑫
002793,东音股份
600067,冠城大通
300366,创意信息
000022,深赤湾A
002199,*ST东晶
600992,贵绳股份
600239,云南城投
300558,贝达药业
600764,中电广通
601882,海天精工
300250,初灵信息
300320,海达股份
603633,徕木股份
300563,神宇股份
300506,名家汇
600909,华安证券
300411,金盾股份
300052,中青宝
000708,大冶特钢
002791,坚朗五金
600802,福建水泥
002606,大连电瓷
000906,物产中拓
002782,可立克
600712,南宁百货
300126,锐奇股份
002823,凯中精密
603336,宏辉果蔬
002822,中装建设
600233,圆通速递
002307,北新路桥
600592,龙溪股份
300534,陇神戎发
603819,神力股份
300565,科信技术
000062,深圳华强
600608,上海科技
600173,卧龙地产
603319,湘油泵
603660,苏州科达
002825,纳尔股份
000719,大地传媒
300568,星源材质
603559,中通国脉
002827,高争民爆
300570,太辰光
603036,如通股份
603033,三维股份
002828,贝肯能源
002826,易明医药
300572,安车检测
300573,兴齐眼药
603990,麦迪科技
002434,万里扬
600493,凤竹纺织
002059,云南旅游
000609,绵石投资
600753,东方银星
000659,珠海中富
000637,茂化实华
000488,晨鸣纸业
603777,来伊份
300522,世名科技
300391,康跃科技
002716,金贵银业
600095,哈高科
002216,三全食品
600228,昌九生化
000898,鞍钢股份
002656,摩登大道
300503,昊志机电
002818,富森美
002735,王子新材
300398,飞凯材料
300175,朗源股份
603696,安记食品
600558,大西洋
603021,山东华鹏
002458,益生股份
002347,泰尔股份
002621,三垒股份
002812,创新股份
603727,博迈科
002730,电光科技
300557,理工光科
002715,登云股份
000511,*ST烯碳
600865,百大集团
000975,银泰资源
300268,万福生科
000035,中国天楹
002722,金轮股份
000859,国风塑业
600848,上海临港
000882,华联股份
600416,湘电股份
002027,分众传媒
002524,光正集团
002133,广宇集团
600012,皖通高速
603159,上海亚虹
300539,横河模具
300560,中富通
603299,井神股份
600679,上海凤凰
000885,同力水泥
600381,青海春天
603025,大豪科技
002110,三钢闽光
002251,步步高
002785,万里石
601116,三江购物
603598,引力传媒
002679,福建金森
002055,得润电子
603398,邦宝益智
300531,优博讯
300103,达刚路机
000595,宝塔实业
600158,中体产业
002780,三夫户外
300063,天龙集团
001979,招商蛇口
300502,新易盛
300353,东土科技
300104,乐视网
002703,浙江世宝
002202,金风科技
300304,云意电气
600379,宝光股份
300317,珈伟股份
002346,柘中股份
300491,通合科技
000623,吉林敖东
600599,熊猫金控
300445,康斯特
002512,达华智能
