code,name
603881,数据港
300612,宣亚国际
300340,科恒股份
002340,格林美
300073,当升科技
300028,金亚科技
002558,世纪游轮
603628,清源股份
002839,张家港行
002826,易明医药
603799,华友钴业
603696,安记食品
600275,武昌鱼
000839,中信国安
002222,福晶科技
002841,视源股份
300044,赛为智能
600908,无锡银行
300600,瑞特股份
300024,机器人
000617,中油资本
603690,至纯科技
300215,电科院
300607,拓斯达
300376,易事特
300240,飞力达
002823,凯中精密
002136,安纳达
300468,四方精创
000657,中钨高新
300424,航新科技
601212,白银有色
600082,海泰发展
603159,上海亚虹
603615,茶花股份
000595,宝塔实业
603040,新坐标
002847,盐津铺子
002820,桂发祥
000859,国风塑业
300521,爱司凯
002234,民和股份
002807,江阴银行
002579,中京电子
002577,雷柏科技
000731,四川美丰
000973,佛塑科技
002019,亿帆医药
000923,河北宣工
300151,昌红科技
002490,山东墨龙
300613,富瀚微
600815,厦工股份
600647,同达创业
002799,环球印务
600616,金枫酒业
300601,康泰生物
603238,诺邦股份
300602,飞荣达
300608,思特奇
600319,亚星化学
000564,供销大集
300615,欣天科技
600577,精达股份
001896,豫能控股
600209,罗顿发展
000158,常山股份
300517,海波重科
603389,亚振家居
300605,恒锋信息
300603,立昂技术
002838,道恩股份
603177,德创环保
000022,深赤湾A
000553,沙隆达A
000632,三木集团
002849,威星智能
002848,高斯贝尔
300573,兴齐眼药
600939,重庆建工
000663,永安林业
000545,金浦钛业
603330,上海天洋
300061,康耐特
600007,中国国贸
600973,宝胜股份
002203,海亮股份
603817,海峡环保
603345,安井食品
002846,英联股份
002077,大港股份
603603,博天环境
603323,吴江银行
300606,金太阳
600802,福建水泥
300581,晨曦航空
002478,常宝股份
300611,美力科技
002352,顺丰控股
000953,*ST河化
300609,汇纳科技
300597,吉大通信
300580,贝斯特
300610,晨化股份
300578,会畅通讯
002819,东方中科
000980,金马股份
300591,万里马
000034,神州数码
002850,科达利
300616,尚品宅配
300617,安靠智电
300571,平治信息
300619,金银河
603908,牧高笛
002851,麦格米特
603578,三星新材
300618,寒锐钴业
603138,海量数据
002608,*ST舜船
600678,四川金顶
300338,开元仪器
603636,南威软件
002825,纳尔股份
002389,南洋科技
300568,星源材质
000591,太阳能
300586,美联新材
002571,德力股份
603208,江山欧派
300589,江龙船艇
300599,雄塑科技
000830,鲁西化工
000635,英力特
603336,宏辉果蔬
002758,华通医药
603298,杭叉集团
002584,西陇科学
300449,汉邦高科
300487,蓝晓科技
300561,汇金科技
300562,乐心医疗
000615,京汉股份
300556,丝路视觉
002174,游族网络
601969,海南矿业
002487,大金重工
603839,安正时尚
002783,凯龙股份
002208,合肥城建
002843,泰嘉股份
603007,花王股份
000048,康达尔
002805,丰元股份
603322,超讯通信
002346,柘中股份
300356,光一科技
603360,百傲化学
300343,联创互联
000789,万年青
600576,万家文化
603300,华铁科技
000881,中广核技
000059,华锦股份
603823,百合花
300427,红相电力
002667,鞍重股份
300076,GQY视讯
603663,三祥新材
300513,恒泰实达
603966,法兰泰克
002606,大连电瓷
603877,太平鸟
000971,高升控股
002842,翔鹭钨业
002468,申通快递
600233,圆通速递
002798,帝王洁具
300222,科大智能
002824,和胜股份
300592,华凯创意
600984,建设机械
300123,太阳鸟
300273,和佳股份
000546,金圆股份
300304,云意电气
002120,韵达股份
603838,四通股份
603036,如通股份
000877,天山股份
000885,同力水泥
000514,渝开发
002323,雅百特
603218,日月股份
