code,name
600016,民生银行
600275,武昌鱼
603779,威龙股份
002346,柘中股份
300175,朗源股份
300568,星源材质
002110,三钢闽光
603559,中通国脉
600115,东方航空
600588,用友网络
000407,胜利股份
002040,南京港
300331,苏大维格
603660,苏州科达
000935,四川双马
002587,奥拓电子
000882,华联股份
002212,南洋股份
603319,湘油泵
002695,煌上煌
002105,信隆健康
002828,贝肯能源
603928,兴业股份
300565,科信技术
600759,洲际油气
000930,中粮生化
603708,家家悦
002558,世纪游轮
300531,优博讯
000010,美丽生态
002122,天马股份
603033,三维股份
002605,姚记扑克
603036,如通股份
603878,武进不锈
300570,太辰光
601882,海天精工
300572,安车检测
603336,宏辉果蔬
002419,天虹商场
300517,海波重科
002831,裕同科技
000737,南风化工
603585,苏利股份
002825,纳尔股份
601777,力帆股份
002827,高争民爆
000885,同力水泥
600824,益民集团
002263,大东南
000731,四川美丰
600594,益佰制药
600268,国电南自
300534,陇神戎发
600745,中茵股份
600125,铁龙物流
002232,启明信息
002822,中装建设
000011,深物业A
000514,渝开发
002053,云南能投
300022,吉峰农机
000635,英力特
600909,华安证券
300562,乐心医疗
300008,天海防务
002222,福晶科技
000565,渝三峡A
603819,神力股份
600386,北巴传媒
300469,信息发展
300448,浩云科技
000927,一汽夏利
600818,中路股份
600099,林海股份
300451,创业软件
300036,超图软件
300308,中际装备
600779,水井坊
600727,鲁北化工
000585,东北电气
600354,敦煌种业
600173,卧龙地产
002164,宁波东力
000881,大连国际
002207,准油股份
000923,河北宣工
300126,锐奇股份
000812,陕西金叶
603518,维格娜丝
002697,红旗连锁
002561,徐家汇
000525,红太阳
300563,神宇股份
000553,沙隆达A
000663,永安林业
002600,江粉磁材
000555,神州信息
600610,中毅达
300099,尤洛卡
600760,*ST黑豹
000018,神州长城
300510,金冠电气
600608,上海科技
000710,天兴仪表
300242,明家联合
600848,上海临港
002059,云南旅游
300216,千山药机
600071,凤凰光学
603389,亚振家居
002041,登海种业
300545,联得装备
300080,易成新能
300120,经纬电材
000573,粤宏远A
002251,步步高
603990,麦迪科技
002830,名雕股份
002826,易明医药
002823,凯中精密
603098,森特股份
300491,通合科技
300374,恒通科技
002829,星网宇达
603861,白云电器
300573,兴齐眼药
002265,西仪股份
600996,贵广网络
002832,比音勒芬
603577,汇金通
603823,百合花
300577,开润股份
300575,中旗股份
603416,信捷电气
300579,数字认证
300571,平治信息
300576,容大感光
603058,永吉股份
300581,晨曦航空
300506,名家汇
002169,智光电气
000759,中百集团
600545,新疆城建
000819,岳阳兴长
000040,东旭蓝天
600675,*ST中企
600822,上海物贸
603508,思维列控
000409,山东地矿
300349,金卡股份
300319,麦捷科技
300402,宝色股份
601801,皖新传媒
300177,中海达
300363,博腾股份
002351,漫步者
300311,任子行
600810,神马股份
002721,金一文化
300062,中能电气
000020,深华发A
300472,新元科技
300103,达刚路机
600506,香梨股份
000572,海马汽车
000788,北大医药
002820,桂发祥
300180,华峰超纤
300143,星河生物
300094,国联水产
002576,通达动力
601116,三江购物
300174,元力股份
002761,多喜爱
603025,大豪科技
000506,中润资源
300338,开元仪器
002819,东方中科
002619,巨龙管业
600773,西藏城投
300567,精测电子
000045,深纺织A
000898,鞍钢股份
600449,宁夏建材
002068,黑猫股份
603633,徕木股份
601789,宁波建工
300556,丝路视觉
002781,奇信股份
000969,安泰科技
000993,闽东电力
000595,宝塔实业
600790,轻纺城
000006,深振业A
002730,电光科技
002283,天润曲轴
600358,国旅联合
300219,鸿利智汇
601020,华钰矿业
000510,金路集团
300427,红相电力
601003,柳钢股份
603887,城地股份
000017,深中华A
002785,万里石
300376,易事特
600722,金牛化工
002640,跨境通
002098,浔兴股份
002347,泰尔股份
002691,冀凯股份
600069,银鸽投资
002211,宏达新材
002803,吉宏股份
002464,金利科技
000939,凯迪生态
600619,海立股份
002288,超华科技
002272,川润股份
600679,上海凤凰
300317,珈伟股份
000576,广东甘化
002816,和科达
300268,万福生科
002767,先锋电子
600466,蓝光发展
000672,上峰水泥
