code,name,trade,percent,category,tilte1,tilte2
603881,数据港,46.28,10.007,77,,
603903,中持股份,56.98,10.0,43,,
300629,新劲刚,55.00,10.0,33,,
600908,无锡银行,19.40,9.718,215,,
603138,海量数据,78.76,8.321,51,,
002837,英维克,50.10,7.951,118,,
601128,常熟银行,12.94,7.025,208,,
300562,乐心医疗,35.42,6.667,161,,
300609,汇纳科技,42.57,6.558,70,,
603603,博天环境,37.77,6.546,68,,
603888,新华网,94.58,6.13,180,,
603323,吴江银行,18.11,5.34,148,,
603067,振华股份,22.38,5.318,225,,
300555,路通视信,47.98,5.027,190,,
300599,雄塑科技,21.38,5.01,93,,
300537,广信材料,38.90,4.824,239,,
300617,安靠智电,74.14,4.688,57,,
300545,联得装备,57.60,4.506,210,,
300595,欧普康视,97.27,4.389,99,,
300598,诚迈科技,46.80,4.185,96,,
300631,久吾高科,49.04,4.16,34,,
300546,雄帝科技,82.19,3.999,210,,
002823,凯中精密,40.97,3.985,153,,
603160,汇顶科技,87.28,3.928,191,,
300611,美力科技,42.82,3.884,65,,
300556,丝路视觉,38.80,3.805,173,,
603987,康德莱,26.81,3.674,156,,
603577,汇金通,35.32,3.575,125,,
300531,优博讯,80.72,3.528,260,,
603990,麦迪科技,42.41,3.515,139,,
603569,长久物流,36.69,3.44,259,,
603007,花王股份,44.46,3.37,243,,
603177,德创环保,24.64,3.354,78,,
002836,新宏泽,25.18,3.309,118,,
603817,海峡环保,18.79,3.242,65,,
002774,快意电梯,16.38,3.214,33,,
603098,森特股份,21.47,3.122,131,,
300620,光库科技,40.33,3.093,47,,
603041,美思德,32.70,3.017,27,,
603929,亚翔集成,26.66,3.015,117,,
300588,熙菱信息,48.25,3.01,111,,
603690,至纯科技,18.17,3.005,103,,
300578,会畅通讯,41.80,2.905,91,,
002855,捷荣技术,20.33,2.883,36,,
300587,天铁股份,31.69,2.856,111,,
300626,华瑞股份,31.33,2.856,37,,
002835,同为股份,33.94,2.849,119,,
300608,思特奇,51.65,2.848,72,,
603058,永吉股份,22.39,2.848,124,,
300635,达安股份,35.58,2.834,26,,
300570,太辰光,44.00,2.804,141,,
603717,天域生态,33.12,2.793,30,,
603389,亚振家居,20.65,2.789,132,,
603385,惠达卫浴,29.50,2.781,21,,
002850,科达利,92.40,2.759,55,,
300542,新晨科技,37.19,2.735,218,,
300618,寒锐钴业,70.50,2.725,51,,
300585,奥联电子,46.05,2.723,118,,
300605,恒锋信息,37.07,2.715,77,,
002817,黄山胶囊,44.16,2.698,183,,
603966,法兰泰克,28.92,2.697,91,,
603768,常青股份,30.65,2.646,33,,
300580,贝斯特,25.40,2.626,105,,
600926,杭州银行,21.63,2.612,181,,
603178,圣龙股份,21.27,2.605,29,,
002822,中装建设,23.70,2.597,148,,
300552,万集科技,41.11,2.592,187,,
300589,江龙船艇,35.23,2.592,103,,
603955,大千生态,48.91,2.58,47,,
300628,亿联网络,320.00,2.567,40,,
603179,新泉股份,44.68,2.548,40,,
002825,纳尔股份,37.04,2.547,148,,
002838,道恩股份,66.43,2.547,110,,
002820,桂发祥,39.10,2.544,159,,
300569,天能重工,81.29,2.51,152,,
300576,容大感光,37.18,2.509,127,,
601997,贵阳银行,16.08,2.487,253,,
300507,苏奥传感,76.92,2.478,362,,
300603,立昂技术,45.10,2.477,90,,
300591,万里马,19.57,2.461,106,,
002848,高斯贝尔,23.01,2.449,72,,
603738,泰晶科技,59.66,2.421,210,,
002805,丰元股份,42.54,2.41,293,,
300601,康泰生物,25.59,2.4,78,,
300636,同和药业,39.31,2.398,26,,
300586,美联新材,33.52,2.382,112,,
002824,和胜股份,34.41,2.381,104,,
300600,瑞特股份,58.07,2.38,91,,
300593,新雷能,28.86,2.377,103,,
300606,金太阳,33.68,2.371,77,,
601200,上海环境,29.87,2.366,26,,
300515,三德科技,39.01,2.362,322,,
300630,普利制药,39.20,2.35,29,,
603159,上海亚虹,37.95,2.346,257,,
300536,农尚环境,35.00,2.339,218,,
300535,达威股份,59.17,2.335,257,,
300553,集智股份,62.33,2.331,187,,
300597,吉大通信,19.43,2.317,93,,
300538,同益股份,53.10,2.312,243,,
300550,和仁科技,47.15,2.3,190,,
300621,维业股份,25.08,2.282,41,,
603689,皖天然气,17.12,2.27,106,,
300541,先进数通,34.91,2.255,225,,
002832,比音勒芬,60.05,2.248,124,,
603298,杭叉集团,24.62,2.244,120,,
603908,牧高笛,54.23,2.224,50,,
300511,雪榕生物,34.09,2.219,357,,
300573,兴齐眼药,39.86,2.205,139,,
603303,得邦照明,36.64,2.204,27,,
603360,百傲化学,34.35,2.202,79,,
002796,世嘉科技,40.40,2.201,351,,
603716,塞力斯,98.64,2.198,177,,
300577,开润股份,82.20,2.186,126,,
300619,金银河,49.70,2.178,56,,
300547,川环科技,70.10,2.172,208,,
002806,华锋股份,40.35,2.152,274,,
603069,海汽集团,13.35,2.142,288,,
300516,久之洋,72.65,2.141,328,,
300522,世名科技,79.99,2.132,295,,
300520,科大国创,53.21,2.131,292,,
300613,富瀚微,173.40,2.127,65,,
002800,天顺股份,47.00,2.107,331,,
300517,海波重科,32.06,2.102,281,,
002851,麦格米特,45.74,2.098,51,,
300579,数字认证,56.26,2.068,124,,
002813,路畅科技,33.07,2.068,196,,
603630,拉芳家化,42.48,2.068,44,,
300584,海辰药业,39.19,2.057,104,,
300523,辰安科技,76.69,2.049,274,,
002831,裕同科技,70.70,2.034,131,,
300568,星源材质,42.69,2.032,146,,
300592,华凯创意,25.12,2.031,96,,
002810,山东赫达,35.78,2.025,243,,
603421,鼎信通讯,30.96,2.01,197,,
603839,安正时尚,30.13,1.997,71,,
300596,利安隆,36.79,1.996,97,,
603218,日月股份,41.38,1.972,119,,
300590,移为通信,65.30,1.968,105,,
300557,理工光科,55.59,1.963,176,,
002840,华统股份,25.00,1.958,106,,
300559,佳发安泰,48.43,1.958,176,,
603667,五洲新春,25.00,1.958,183,,
300572,安车检测,47.51,1.953,141,,
601375,中原证券,9.92,1.953,113,,
603037,凯众股份,45.01,1.948,96,,
300565,科信技术,24.78,1.933,155,,
