code,name,trade,percent,category,tilte1,tilte2
601212,白银有色,11.75,10.019,28,,
300534,陇神戎发,65.19,10.007,183,,
300556,丝路视觉,58.50,10.004,131,,
603877,太平鸟,43.11,10.003,65,,
300507,苏奥传感,110.74,10.003,320,,
603986,兆易创新,215.35,10.002,209,,
300598,诚迈科技,62.59,10.0,54,,
300591,万里马,27.17,10.0,64,,
603881,数据港,70.51,10.0,35,,
300609,汇纳科技,71.54,9.994,28,,
600939,重庆建工,17.95,6.973,22,,
300603,立昂技术,48.40,6.374,48,,
002820,桂发祥,59.24,6.203,117,,
603628,清源股份,38.00,5.85,62,,
300601,康泰生物,38.56,5.24,36,,
300532,今天国际,67.89,4.93,209,,
300599,雄塑科技,27.94,4.841,51,,
603689,皖天然气,23.82,4.703,64,,
300522,世名科技,89.81,4.649,253,,
603638,艾迪精密,33.73,4.492,54,,
603569,长久物流,39.89,4.315,217,,
603298,杭叉集团,30.47,4.314,78,,
300592,华凯创意,37.55,4.132,54,,
300547,川环科技,83.30,4.125,166,,
603839,安正时尚,43.31,4.036,29,,
603389,亚振家居,31.88,3.979,90,,
603159,上海亚虹,61.95,3.717,215,,
603358,华达科技,66.70,3.716,49,,
603690,至纯科技,27.77,3.465,61,,
300569,天能重工,97.00,3.401,110,,
002817,黄山胶囊,61.42,3.401,141,,
002846,英联股份,40.70,3.247,36,,
603668,天马科技,29.26,3.174,57,,
002819,东方中科,51.45,2.879,124,,
300597,吉大通信,28.99,2.874,51,,
603817,海峡环保,24.14,2.723,23,,
300582,英飞特,42.88,2.682,77,,
002801,微光股份,124.87,2.639,266,,
300537,广信材料,43.77,2.578,197,,
002843,泰嘉股份,36.89,2.529,54,,
002800,天顺股份,63.30,2.51,289,,
601858,中国科传,20.67,2.276,56,,
603160,汇顶科技,109.05,2.25,149,,
300590,移为通信,78.69,2.248,63,,
603319,湘油泵,54.39,2.103,105,,
300593,新雷能,42.62,2.084,61,,
603218,日月股份,50.00,2.02,77,,
300589,江龙船艇,48.73,1.967,61,,
002842,翔鹭钨业,57.82,1.957,55,,
300562,乐心医疗,145.85,1.929,119,,
601163,三角轮胎,32.38,1.92,187,,
300605,恒锋信息,50.45,1.919,35,,
002791,坚朗五金,49.60,1.89,351,,
300576,容大感光,49.66,1.888,85,,
300608,思特奇,71.35,1.856,30,,
603238,诺邦股份,49.23,1.82,21,,
300516,久之洋,96.44,1.816,286,,
300615,欣天科技,59.64,1.81,28,,
002847,盐津铺子,50.16,1.744,35,,
603878,武进不锈,35.20,1.734,86,,
603626,科森科技,46.48,1.729,34,,
603779,威龙股份,35.13,1.708,303,,
600996,贵广网络,18.07,1.688,79,,
300579,数字认证,69.55,1.681,82,,
002838,道恩股份,66.80,1.674,68,,
002840,华统股份,30.69,1.656,64,,
002849,威星智能,60.45,1.631,26,,
603615,茶花股份,30.92,1.61,30,,
603726,朗迪集团,51.80,1.589,328,,
300607,拓斯达,83.60,1.518,34,,
603098,森特股份,28.30,1.47,89,,
300509,新美星,53.60,1.438,324,,
603708,家家悦,29.43,1.413,92,,
603032,德新交运,34.80,1.399,69,,
603658,安图生物,49.72,1.387,195,,
002845,同兴达,58.74,1.311,49,,
603660,苏州科达,35.27,1.292,104,,
002839,张家港行,25.20,1.286,50,,
002848,高斯贝尔,35.51,1.255,30,,
300583,赛托生物,77.49,1.228,68,,
002797,第一创业,29.92,1.218,308,,
002832,比音勒芬,59.03,1.217,82,,
002828,贝肯能源,44.21,1.19,97,,
300610,晨化股份,44.22,1.19,30,,
601229,上海银行,23.88,1.186,119,,
002799,环球印务,49.90,1.094,280,,
300602,飞荣达,61.89,1.061,48,,
300586,美联新材,44.18,1.052,70,,
002837,英维克,58.30,1.04,76,,
300541,先进数通,48.78,1.036,183,,
603089,正裕工业,44.25,1.027,48,,
603858,步长制药,91.42,1.005,117,,
603177,德创环保,31.25,1.002,36,,
603966,法兰泰克,32.35,0.999,49,,
603556,海兴电力,44.91,0.989,125,,
300606,金太阳,45.47,0.955,35,,
603035,常熟汽饰,28.73,0.949,69,,
603900,通灵珠宝,38.40,0.893,112,,
603701,德宏股份,56.49,0.875,337,,
601966,玲珑轮胎,26.62,0.872,252,,
603038,华立股份,67.26,0.87,58,,
601595,上海电影,38.07,0.848,210,,
300536,农尚环境,45.78,0.837,176,,
002824,和胜股份,45.40,0.799,62,,
