code,name,trade,percent,category,tilte1,tilte2
603603,博天环境,9.71,44.065,新股与次新股,,
002849,威星智能,17.40,44.04,新股与次新股,,
300609,汇纳科技,14.15,10.031,新股与次新股,,
603615,茶花股份,17.66,10.031,新股与次新股,,
300610,晨化股份,22.28,10.025,新股与次新股,,
300615,欣天科技,25.04,10.018,新股与次新股,,
300612,宣亚国际,28.12,10.016,新股与次新股,,
603330,上海天洋,38.35,10.012,新股与次新股,,
300605,恒锋信息,26.38,10.008,新股与次新股,一哥提醒：密切关注“国海证券”6.77元支撑,晚间新闻汇总：地量透露节前走势玄机 高送转套路大溃败
603208,江山欧派,57.60,10.008,新股与次新股,,
300608,思特奇,34.08,10.007,新股与次新股,,
603690,至纯科技,16.71,10.007,新股与次新股,上海厘洲投资：混改板块中超跌股的补涨机会,复盘：创业板绝地反击 狙击64只涨停股（名单）
300607,拓斯达,47.82,10.007,新股与次新股,,
603637,镇海股份,38.92,10.006,新股与次新股,,
002846,英联股份,25.73,10.004,新股与次新股,红包行情来临？沪指站稳3100点 创业板反弹昙花一现,
300578,会畅通讯,43.88,10.003,新股与次新股,1-16早评：乐视网有助于创业板指数稳定,
002839,张家港行,17.82,10.0,新股与次新股,,
002848,高斯贝尔,13.31,10.0,新股与次新股,,
300597,吉大通信,30.25,10.0,新股与次新股,,
603626,科森科技,48.07,10.0,新股与次新股,,
300592,华凯创意,31.36,9.997,新股与次新股,盘中直击:维持窄幅震荡 中线布局仍需耐心等待,
300600,瑞特股份,62.06,9.997,新股与次新股,,
300598,诚迈科技,52.49,9.996,新股与次新股,,
603881,数据港,21.90,9.995,新股与次新股,,
603040,新坐标,41.93,9.995,新股与次新股,,
300603,立昂技术,18.71,9.994,新股与次新股,,
603360,百傲化学,31.37,9.993,新股与次新股,,
002847,盐津铺子,25.65,9.991,新股与次新股,,
300606,金太阳,23.45,9.991,新股与次新股,,
603177,德创环保,11.12,9.99,新股与次新股,,
603839,安正时尚,32.16,9.986,新股与次新股,,
300601,康泰生物,10.14,9.978,新股与次新股,,
601212,白银有色,3.10,9.929,新股与次新股,又是熟悉的股灾味道，这颗炸弹不除，否则……,"IPO再提速,本周14只新股任你打"
601882,海天精工,26.20,7.509,新股与次新股,午后次新股指数暴跌，上海亚虹、亚振家居、海天精工、贵广网络等奔向跌停。 2016年下半年以来，新股发行(IPO)节奏加快，再融资速度逐渐下降，2017年A股,复盘：两市板块皆墨 狙击28只逆市涨停股（名单）
300602,飞荣达,59.19,6.957,新股与次新股,,
601375,中原证券,11.30,6.906,新股与次新股,,
300589,江龙船艇,49.78,5.802,新股与次新股,,
600996,贵广网络,17.82,5.569,新股与次新股,,
603089,正裕工业,45.62,4.97,新股与次新股,,
603031,安德利,53.32,4.919,新股与次新股,【涨停分析】股权转让持续活跃 徐翔概念股异军突起 （11月3日）,11月3日热点板块及个股涨跌分析一览
600936,广西广电,12.50,4.341,新股与次新股,次新股重回风口三维度围猎优质强势股,新股开板：开板追入次新股并不是最明智的选择
002843,泰嘉股份,34.72,4.327,新股与次新股,,
603677,奇精机械,67.96,4.185,新股与次新股,,
603966,法兰泰克,31.31,4.124,新股与次新股,,
603036,如通股份,40.14,3.748,新股与次新股,,
002818,富森美,52.44,3.636,新股与次新股,涨停牛股：这些股票有望再度封板,
601858,中国科传,19.14,3.181,新股与次新股,,
002807,江阴银行,16.70,2.896,新股与次新股,,
600909,华安证券,12.76,2.655,新股与次新股,涨停牛股：这些股票有望继续大涨,
601163,三角轮胎,32.53,2.618,新股与次新股,IPO加速新股造富能力快速下降 有新股上市后2天“开板”,小牛奔腾之涨停股揭秘：新股、次新股逆市涨停
002820,桂发祥,48.02,2.083,新股与次新股,,
300527,华舟应急,26.06,1.797,新股与次新股,新股上市公告：开板后蜂拥而入 基金猛炒次新股惹关注,贵公司近一个月新股次新股跌幅第一，没有任何应急措施吗
600977,中国电影,22.18,1.743,新股与次新股,独家：次新股节后走势分析 10月最赚钱？（附：新股推荐 ）,
603258,电魂网络,54.46,1.605,新股与次新股,10月31日晚间影响市场消息汇总,
601966,玲珑轮胎,26.73,1.519,新股与次新股,,
601881,中国银河,14.40,1.48,新股与次新股,,
601595,上海电影,35.02,1.478,新股与次新股,"长城证券--次新股专题动态点评:次新股板块行情已筑底,建议关注反弹预期较强的次新股标的【投资策略】",
300551,古鳌科技,57.55,1.445,新股与次新股,,
603313,梦百合,34.49,1.263,新股与次新股,复盘：股权转让概念掀涨停潮 狙击63只涨停股（附名单）,涨停板解密：股权转让概念股连续受资金追捧（10月21日）
603515,欧普照明,35.74,1.247,新股与次新股,,
603877,太平鸟,37.53,1.241,新股与次新股,,
601811,新华文轩,21.30,1.14,新股与次新股,,
603069,海汽集团,17.19,0.999,新股与次新股,次新股演绎赚钱效应 8月上市新股最多,
002797,第一创业,31.57,0.927,新股与次新股,中原证券涨停，第一创业涨停。中国银河大涨。共同特征都是次新股。有点类似去年6月份的那一拨次新股行情，也是先启动一些小盘子的次新股，然后是大盘子的第一证券后面,
