code,name,trade,percent,category,tilte1,tilte2
600463,空港股份,20.46,10.0,雄安新区,与牛市主升浪同步 唐山港601000技术分析图,雄安概念继续走热 宝硕股份等2股涨停
603385,惠达卫浴,30.49,9.993,雄安新区,金融界A股头条:A股连续三个交易日多股集体闪崩,小牛奔腾之涨停股揭秘：雄安概念火热
300407,凯发电气,22.02,6.841,雄安新区,北京-霸州铁路开建，将连接北京新机场和雄安新区，雄安铁路概念股：银龙股份、凯发电气、世纪瑞尔、中国中铁。 ​,雄安概念从井喷到细水长流 机构看好三大受益产业
300157,恒泰艾普,13.84,3.904,雄安新区,发表了博文《雄安雄安雄安！！！资金喜新厌旧》雄安雄安雄安！！！资金喜新厌旧本周以前的旁枝和散发概念众所周知了，本周来是这样的：周一，雄安新区设立后的第一口地,恒泰艾普会炒股，积极配合建设雄安新区，然后又开始蹭可燃冰了      【鲸快讯：恒泰艾普表示和国家有关部门合作承担中东国家可燃冰项目研究】5月19日讯，恒泰
000852,石化机械,18.20,2.941,雄安新区,复盘雄安概念股，28股短线暴涨后已回撤超20%，谁被错杀？,
000711,京蓝科技,17.50,2.82,雄安新区,【同花顺统计局】年报解析四：36只雄安概念股2016年净利增速超20%,雄安概念股急速退潮 金隅股份等6股跌停
002717,岭南园林,27.00,2.584,雄安新区,4月11号股市要闻与重要公告汇总个股点评,
600028,中国石化,5.95,1.884,雄安新区,,
002459,天业通联,17.10,1.786,雄安新区,又一千年大计呼之欲出 投资机会全揭秘,请问雄安新区的确立，贵公司是否为雄安新区的轨道建设做出贡献，积极参与雄安新区建设？
603903,中持股份,62.18,1.784,雄安新区,,
002271,东方雨虹,31.55,1.774,雄安新区,,
002616,长青集团,13.58,1.571,雄安新区,,
600795,国电电力,3.40,0.89,雄安新区,三水解盘｜盘面“万马齐喑”，警惕下周调整风险,雄安概念第二梯队接力涨停涉河北金融个股被热炒
601390,中国中铁,8.60,0.821,雄安新区,【京霸铁路开工建设 将连接北京新机场和雄安新区】财联社21日讯，由中国中铁北京工程局北京公司承建的（北）京霸（州）铁路21日正式开工建设。京霸铁路不仅是京九,
002542,中化岩土,13.96,0.794,雄安新区,盘后点评:沪指再失3100 雄安新区板块重挫,
603098,森特股份,24.23,0.207,雄安新区,,
000916,华北高速,0,0.0,雄安新区,,
600221,海南航空,3.17,0.0,雄安新区,,
000826,启迪桑德,32.77,-0.092,雄安新区,,
002282,博深工具,24.00,-0.125,雄安新区,雄安新区概念股走势分化 北京科锐收获5个涨停板,【陆坊健解股 td31000】5月12日热点板块及个股涨跌分析一览
600008,首创股份,7.75,-0.129,雄安新区,,
601633,长城汽车,12.13,-0.247,雄安新区,雄安雄起 宝藏待挖,
000778,新兴铸管,7.51,-0.266,雄安新区,,
000959,首钢股份,6.79,-0.731,雄安新区,不如跑得快！雄安新区概念股遭机构大规模抛售，也就能炒一个月吧,
001979,招商蛇口,19.49,-0.764,雄安新区,重磅|这家央企率先实地考察雄安，许勤邀其一起打造最高标准雄安！它曾拓荒深圳，旗下上市公司有……,
600230,沧州大化,27.04,-0.843,雄安新区,A股跌停板超涨停板 白酒板块逆势集体翻红,沧州大化（600230）：TDI行业景气向上，公司业绩持续向好
