code,name,trade,percent,category,tilte1,tilte2
600425,青松建化,5.26,10.042,地方国资改革;融资融券;央视财经50,,
000619,海螺型材,13.81,10.04,地方国资改革;绿色建筑;保障房,,
000885,同力水泥,19.76,10.022,地方国资改革;晋陕豫黄河金三角;郑州航空,,
002302,西部建设,10.43,10.021,央企国资改革;融资融券;一带一路,,
600692,亚通股份,18.80,10.006,地方国资改革;上海国资改革;农信社改革,,
002265,西仪股份,31.12,10.004,央企国资改革;并购重组;航天军工,,
000798,中水渔业,12.76,10.0,央企国资改革;央企控股;央企整合,,
002040,南京港,19.58,10.0,地方国资改革;南京国资改革;并购重组,,
601003,柳钢股份,4.74,9.977,地方国资改革;北部湾自贸区;东盟北部湾,,
601038,一拖股份,13.12,9.975,央企国资改革;融资融券;一号文件,,
600782,新钢股份,3.97,9.669,地方国资改革;光大证券重仓;螺纹钢,,
600992,贵绳股份,16.77,8.967,地方国资改革;参股金融;台风,,
600322,天房发展,6.83,6.552,地方国资改革;棚户区改造;京津冀一体化,,
600679,上海凤凰,30.83,6.018,地方国资改革;上海国资改革;金改,,
600698,湖南天雁,10.15,5.95,央企国资改革;节能环保,,
000049,德赛电池,40.62,5.699,地方国资改革;融资融券;机构重仓,,
000921,海信科龙,10.82,5.561,地方国资改革;融资融券;厄尔尼诺概念,,
600810,神马股份,10.33,5.516,地方国资改革;循环经济;晋陕豫黄河金三角,,
600760,*ST黑豹,23.89,5.011,央企国资改革;军工改制;航空航天,,
600476,湘邮科技,31.68,5.005,央企国资改革;国产软件;营改增试点,,
000819,岳阳兴长,24.64,4.896,央企国资改革;长株潭;生物疫苗,,
600806,*ST昆机,7.63,4.664,地方国资改革;高校;机床制造,,
000898,鞍钢股份,5.77,4.529,央企国资改革;央企整合;融资融券,,
600456,宝钛股份,19.35,4.369,地方国资改革;稀缺资源;融资融券,,
600686,金龙汽车,14.69,4.332,地方国资改革;国开行;融资融券,,
002110,三钢闽光,12.39,4.293,地方国资改革;核电;光大证券重仓,,
601717,郑煤机,7.63,4.235,地方国资改革;融资融券;万达私有化,,
600005,武钢股份,3.80,4.11,央企国资改革;螺纹钢;沪港通概念,,
002204,大连重工,4.56,4.11,地方国资改革;融资融券;东北亚经贸中心,,
000906,物产中拓,15.00,3.663,地方国资改革;融资租赁;汽车电商,,
000877,天山股份,7.19,3.602,央企国资改革;融资融券;证金持股,,
600569,安阳钢铁,3.18,3.583,地方国资改革;低碳经济(CDM);螺纹钢,,
000550,江铃汽车,30.41,3.506,央企国资改革;国Ⅳ排放受益;融资融券,,
600197,伊力特,16.26,3.369,地方国资改革;融资融券;喀什,,
002461,珠江啤酒,13.30,3.341,地方国资改革;广东国资改革;三旧改造,,
000858,五粮液,36.95,3.328,地方国资改革;收入改革;融资融券,,
000651,格力电器,24.96,3.269,地方国资改革;珠海国资改革;国家科技大会,,
000837,秦川机床,9.24,3.24,地方国资改革;3D打印;天水经济区,,
000498,山东路桥,8.39,3.198,地方国资改革;青岛东方影都;一带一路,,
000709,河钢股份,3.55,3.198,地方国资改革;融资融券;特高压,,
600231,凌钢股份,2.91,3.192,地方国资改革;油页岩;铁矿石,,
601800,中国交建,15.76,3.141,央企国资改革;融资融券;马歇尔计划,,
601225,陕西煤业,5.28,3.125,地方国资改革;融资融券;转融券标的,,
601118,海南橡胶,7.50,3.022,地方国资改革;农垦改革;融资融券,,
600647,同达创业,30.75,2.946,央企国资改革;上海国资改革;文化传媒,,
601588,北辰实业,4.21,2.934,地方国资改革;北京国资改革;融资融券,,
000761,本钢板材,5.42,2.846,地方国资改革;融资融券;并购重组,,
000708,大冶特钢,12.81,2.809,央企国资改革;特钢;轧板,,
