code,name
600536,中国软件
002463,沪电股份
002405,四维图新
002158,汉钟精机
002129,中环股份
000652,泰达股份
603290,斯达半导
300331,苏大维格
002456,欧菲光
300058,蓝色光标
000016,深康佳A
002371,北方华创
002481,双塔食品
300253,卫宁健康
000851,高鸿股份
000034,神州数码
002214,大立科技
600416,湘电股份
002645,华宏科技
300010,立思辰
603893,瑞芯微
000400,许继电气
002048,宁波华翔
000792,*ST盐湖
300322,硕贝德
601236,红塔证券
603186,华正新材
300192,科斯伍德
002837,英维克
300654,世纪天鸿
002194,武汉凡谷
002185,华天科技
000063,中兴通讯
002055,得润电子
000030,富奥股份
603456,九洲药业
300363,博腾股份
603197,保隆科技
300346,南大光电
600063,皖维高新
002023,海特高新
000078,海王生物
600707,彩虹股份
300341,麦克奥迪
000938,紫光股份
002943,宇晶股份
000955,欣龙控股
300370,安控科技
688159,有方科技
002409,雅克科技
000158,常山北明
300205,天喻信息
000973,佛塑科技
300820,英杰电气
002517,恺英网络
600458,时代新材
300812,易天股份
603200,上海洗霸
002089,*ST新海
603876,鼎胜新材
300284,苏交科
300279,和晶科技
600480,凌云股份
300634,彩讯股份
002156,通富微电
002610,爱康科技
002838,道恩股份
000070,特发信息
603595,东尼电子
002208,合肥城建
600527,江南高纤
600653,申华控股
300217,东方电热
603133,碳元科技
000526,紫光学大
300411,金盾股份
002771,真视通
002540,亚太科技
300247,融捷健康
300235,方直科技
600888,新疆众和
002289,*ST宇顺
002906,华阳集团
600555,海航创新
300648,星云股份
603663,三祥新材
300578,会畅通讯
603303,得邦照明
300173,智慧松德
603158,腾龙股份
002328,新朋股份
603223,恒通股份
002308,威创股份
002824,和胜股份
300429,强力新材
600156,华升股份
300264,佳创视讯
300817,双飞股份
601696,中银证券
000061,农产品
000510,新金路
603982,泉峰汽车
300767,震安科技
000413,东旭光电
603986,兆易创新
002551,尚荣医疗
300621,维业股份
002471,中超控股
300276,三丰智能
300394,天孚通信
000498,山东路桥
002418,康盛股份
600839,四川长虹
300210,森远股份
000021,深科技
600210,紫江企业
603815,交建股份
002713,东易日盛
300160,秀强股份
603719,良品铺子
000600,建投能源
300095,华伍股份
600418,江淮汽车
002950,奥美医疗
002062,宏润建设
300328,宜安科技
000927,一汽夏利
002259,*ST升达
002486,嘉麟杰
600255,梦舟股份
600641,万业企业
600069,银鸽投资
002973,侨银环保
300805,电声股份
600868,梅雁吉祥
600810,神马股份
600745,闻泰科技
600162,香江控股
002199,东晶电子
600579,克劳斯
603728,鸣志电器
300806,斯迪克
300310,宜通世纪
603238,诺邦股份
600667,太极实业
601777,力帆股份
000868,*ST安凯
300658,延江股份
600179,ST安通
603929,亚翔集成
002915,中欣氟材
600289,*ST信通
603880,南卫股份
300045,华力创通
603533,掌阅科技
300242,佳云科技
603536,惠发食品
000949,新乡化纤
000713,丰乐种业
600628,新世界
600550,保变电气
603189,网达软件
002188,*ST巴士
002536,飞龙股份
603738,泰晶科技
600165,新日恒力
600773,西藏城投
002232,启明信息
300169,天晟新材
300337,银邦股份
603023,威帝股份
600724,宁波富达
002805,丰元股份
000716,黑芝麻
603009,北特科技
000928,中钢国际
