code,name
002405,四维图新
600536,中国软件
002463,沪电股份
000016,深康佳A
002023,海特高新
002129,中环股份
300033,同花顺
300059,东方财富
300331,苏大维格
002456,欧菲光
000100,TCL科技
002131,利欧股份
300058,蓝色光标
300316,晶盛机电
000723,美锦能源
300115,长盈精密
600416,湘电股份
002371,北方华创
300496,中科创达
002481,双塔食品
300253,卫宁健康
000851,高鸿股份
300735,光弘科技
000034,神州数码
002214,大立科技
300598,诚迈科技
000652,泰达股份
002056,横店东磁
300010,立思辰
000158,常山北明
000400,许继电气
002048,宁波华翔
300322,硕贝德
002837,英维克
300706,阿石创
601236,红塔证券
603186,华正新材
300346,南大光电
002194,武汉凡谷
002185,华天科技
000063,中兴通讯
002055,得润电子
603189,网达软件
300820,英杰电气
300192,科斯伍德
000936,华西股份
603456,九洲药业
300363,博腾股份
603197,保隆科技
600063,皖维高新
000078,海王生物
000931,中关村
600707,彩虹股份
603026,石大胜华
300341,麦克奥迪
000938,紫光股份
002926,华西证券
002943,宇晶股份
300370,安控科技
688159,有方科技
002158,汉钟精机
300763,锦浪科技
002409,雅克科技
300205,天喻信息
603290,斯达半导
000973,佛塑科技
002824,和胜股份
002885,京泉华
600458,时代新材
300812,易天股份
000955,欣龙控股
002089,*ST新海
603876,鼎胜新材
300279,和晶科技
600480,凌云股份
300634,彩讯股份
002156,通富微电
300097,智云股份
002610,爱康科技
600555,海航创新
000070,特发信息
603595,东尼电子
002208,合肥城建
300235,方直科技
600527,江南高纤
600653,申华控股
300217,东方电热
603133,碳元科技
688258,卓易信息
000526,紫光学大
002540,亚太科技
600888,新疆众和
603200,上海洗霸
002906,华阳集团
603663,三祥新材
300578,会畅通讯
300427,红相股份
603303,得邦照明
603893,瑞芯微
300173,智慧松德
002973,侨银环保
603158,腾龙股份
002517,恺英网络
600667,太极实业
002308,威创股份
300429,强力新材
600156,华升股份
300817,双飞股份
000859,国风塑业
300264,佳创视讯
300160,秀强股份
600210,紫江企业
000061,农产品
002838,道恩股份
603982,泉峰汽车
300767,震安科技
000413,东旭光电
300621,维业股份
002471,中超控股
300276,三丰智能
300394,天孚通信
000498,山东路桥
002418,康盛股份
603195,公牛集团
600839,四川长虹
002915,中欣氟材
000021,深科技
603815,交建股份
002551,尚荣医疗
002510,天汽模
000927,一汽夏利
603223,恒通股份
601696,中银证券
002713,东易日盛
603536,惠发食品
000600,建投能源
300095,华伍股份
600418,江淮汽车
600365,通葡股份
000030,富奥股份
300328,宜安科技
002259,*ST升达
002486,嘉麟杰
600255,梦舟股份
600069,银鸽投资
300708,聚灿光电
002002,鸿达兴业
600745,闻泰科技
600162,香江控股
600513,联环药业
002199,东晶电子
600579,克劳斯
603728,鸣志电器
300658,延江股份
300806,斯迪克
300310,宜通世纪
603938,三孚股份
603238,诺邦股份
603719,良品铺子
601777,力帆股份
000868,*ST安凯
600179,ST安通
603929,亚翔集成
600289,*ST信通
603880,南卫股份
300818,耐普矿机
300045,华力创通
603533,掌阅科技
300242,佳云科技
600318,新力金融
000713,丰乐种业
600996,贵广网络
002188,*ST巴士
002536,飞龙股份
600165,新日恒力
603656,泰禾光电
002232,启明信息
603023,威帝股份
