code,name,trade,percent,category,tilte1,tilte2
601990,南京证券,10.44,10.011,23,--,--
603895,天永智能,33,10.0,165,--,--
603045,福达合金,60.72,10.0,50,--,--
002922,伊戈尔,25.01,9.982,189,--,--
300746,汉嘉设计,34.28,5.741,42,--,--
300738,奥飞数据,55.61,5.522,168,--,--
300742,越博动力,78.6,5.049,59,--,--
300707,威唐工业,26.69,5.035,269,--,--
300750,宁德时代,68.8,4.521,25,--,--
603970,中农立华,21.26,4.212,232,--,--
002919,名臣健康,34.81,3.171,200,--,--
300713,英可瑞,41.49,2.852,247,--,--
002921,联诚精密,35.43,2.577,191,--,--
300454,深信服,112.2,2.569,51,--,--
603659,璞泰来,62.66,2.302,245,--,--
603666,亿嘉和,110.52,2.21,24,--,--
603707,健友股份,26.4,1.578,352,--,--
603486,科沃斯,62.53,1.56,39,--,--
603013,亚普股份,28.11,1.554,58,--,--
300686,智动力,18.26,1.444,336,--,--
300689,澄天伟业,44.25,1.375,331,--,--
300688,创业黑马,61.83,0.881,330,--,--
002906,华阳集团,20.17,0.8,266,--,--
603605,珀莱雅,42.66,0.756,233,--,--
002912,中新赛克,90.22,0.67,227,--,--
603079,圣达生物,27.71,0.544,317,--,--
603607,京华激光,25.18,0.439,254,--,--
603963,大理药业,20.96,0.383,287,--,--
300710,万隆光电,34.93,0.374,260,--,--
603259,药明康德,90.3,0.345,59,--,--
603356,华菱精工,20.06,0.25,163,--,--
002926,华西证券,9.56,0.21,151,--,--
601108,财通证券,10.74,0.093,255,--,--
603978,深圳新星,32.51,0.092,333,--,--
603773,沃格光电,70.76,0.014,80,--,--
300740,御家汇,0,0.0,148,--,--
603602,纵横通信,0,0.0,330,--,--
603321,梅轮电梯,9.15,0.0,294,--,--
603386,广东骏亚,0,0.0,297,--,--
603880,南卫股份,0,0.0,333,--,--
300683,海特生物,0,0.0,332,--,--
603825,华扬联众,0,0.0,338,--,--
603507,振江股份,23.19,-0.043,242,--,--
603829,洛凯股份,15.37,-0.065,262,--,--
002907,华森制药,29.9,-0.067,259,--,--
002889,东方嘉盛,34.64,-0.144,340,--,--
603156,养元饮品,61,-0.164,144,--,--
300702,天宇股份,21.4,-0.233,290,--,--
601838,成都银行,8.34,-0.358,156,--,--
603063,禾望电气,10.76,-0.37,343,--,--
603106,恒银金融,17.61,-0.394,289,--,--
300717,华信新材,20.54,-0.436,242,--,--
002890,弘宇股份,27.26,-0.438,338,--,--
002901,大博医疗,36.69,-0.569,287,--,--
300699,光威复材,44.99,-0.596,308,--,--
300687,赛意信息,27.1,-0.66,337,--,--
300695,兆丰股份,62.52,-0.699,301,--,--
603596,伯特利,30.76,-0.71,70,--,--
601138,工业富联,17.02,-0.757,28,--,--
603730,岱美股份,25.7,-0.849,343,--,--
300700,岱勒新材,49.11,-0.948,297,--,--
300736,百华悦邦,25.51,-0.971,178,--,--
002929,润建通信,38.01,-1.117,127,--,--
300725,药石科技,63.08,-1.129,238,--,--
300716,国立科技,15.62,-1.139,239,--,--
603661,恒林股份,40.72,-1.213,227,--,--
300735,光弘科技,17.78,-1.222,189,--,--
002892,科力尔,28.89,-1.231,323,--,--
300733,西菱动力,18.25,-1.245,171,--,--
300654,世纪天鸿,16.83,-1.35,283,--,--
603516,淳中科技,33,-1.375,154,--,--
300720,海川智能,33.68,-1.378,242,--,--
603897,长城科技,32.2,-1.406,87,--,--
002923,润都股份,29.38,-1.443,182,--,--
300624,万兴科技,82,-1.444,169,--,--
603685,晨丰科技,18.34,-1.504,221,--,--
601019,山东出版,7.76,-1.523,226,--,--
600933,爱柯迪,10.89,-1.536,231,--,--
603809,豪能股份,19.05,-1.55,220,--,--
300743,天地数码,66.54,-1.552,70,--,--
002925,盈趣科技,51.72,-1.579,172,--,--
002864,盘龙药业,45.4,-1.604,232,--,--
603348,文灿股份,33.31,-1.652,71,--,--
002917,金奥博,31.26,-1.758,210,--,--
603363,傲农生物,15.88,-1.791,283,--,--
603917,合力科技,14.53,-1.823,214,--,--
603725,天安新材,16.19,-1.879,303,--,--
603733,仙鹤股份,23.21,-1.902,77,--,--
300718,长盛轴承,17.34,-1.921,242,--,--
603129,春风动力,19.68,-1.943,322,--,--
603161,科华控股,20.57,-1.954,182,--,--
603157,拉夏贝尔,15.98,-1.961,284,--,--
603076,乐惠国际,34.43,-1.964,235,--,--
603595,东尼电子,65.76,-1.997,359,--,--
300741,华宝股份,37.73,-2.0,127,--,--
300681,英搏尔,53,-2.033,346,--,--
603876,鼎胜新材,28.38,-2.07,79,--,--
601949,中国出版,4.67,-2.096,319,--,--
002913,奥士康,39.16,-2.1,217,--,--
603506,南都物业,31.16,-2.104,155,--,--
300696,爱乐达,32.5,-2.105,318,--,--
603757,大元泵业,25.57,-2.143,360,--,--
300739,明阳电路,28.82,-2.173,155,--,--
601619,嘉泽新能,8.09,-2.177,351,--,--
600901,江苏租赁,7.12,-2.198,127,--,--
300711,广哈通信,20.86,-2.204,247,--,--
603860,中公高科,29.38,-2.23,338,--,--
603283,赛腾股份,24.54,-2.231,193,--,--
603136,天目湖,33.6,-2.239,282,--,--
603110,东方材料,14.79,-2.316,266,--,--
603856,东宏股份,15.05,-2.4,242,--,--
300678,中科信息,27.2,-2.439,343,--,--
300685,艾德生物,59.01,-2.475,338,--,--
300709,精研科技,39.02,-2.499,260,--,--
603655,朗博科技,20.38,-2.535,189,--,--
603289,泰瑞机器,10.9,-2.585,248,--,--
603680,今创集团,28.42,-2.669,129,--,--
600025,华能水电,2.9,-2.685,203,--,--
002899,英派斯,20.9,-2.7,294,--,--
601326,秦港股份,3.92,-2.743,324,--,--
603305,旭升股份,26.7,-2.767,361,--,--
603709,中源家居,26.8,-2.83,148,--,--
603367,辰欣药业,21.98,-2.871,280,--,--
