code,name,trade,percent,category,tilte1,tilte2
300775,三角防务,33.31,6.422,70,--,--
002943,宇晶股份,31.90,3.136,243,--,--
300761,立华股份,63.85,2.918,162,--,--
603327,福蓉科技,26.00,2.282,68,--,--
300674,宇信科技,29.78,2.056,265,--,--
603185,上机数控,28.44,2.009,214,--,--
002953,日丰股份,23.00,1.815,82,--,--
300724,捷佳伟创,30.55,1.529,354,--,--
601236,红塔证券,14.16,1.505,25,--,--
002938,鹏鼎控股,36.50,1.333,315,--,--
603220,贝通信,26.00,1.246,257,--,--
002937,兴瑞科技,16.35,1.051,307,--,--
603863,松炀资源,21.77,1.021,39,--,--
601319,中国人保,9.09,0.776,256,--,--
300594,朗进科技,35.76,0.761,39,--,--
603297,永新光学,37.39,0.755,323,--,--
002947,恒铭达,42.20,0.74,179,--,--
300779,惠城环保,35.20,0.687,69,--,--
002955,鸿合科技,60.17,0.451,68,--,--
603332,苏州龙杰,26.55,0.416,194,--,--
002951,金时科技,20.64,0.34,137,--,--
002958,青农商行,6.34,0.317,126,--,--
603379,三美股份,38.95,0.309,119,--,--
600928,西安银行,7.18,0.279,151,--,--
600968,海油发展,3.68,0.273,34,--,--
603739,蔚蓝生物,25.59,0.235,195,--,--
601698,中国卫通,10.77,0.186,32,--,--
002948,青岛银行,6.10,0.164,195,--,--
601860,紫金银行,6.89,0.145,208,--,--
002939,长城证券,14.40,0.139,277,--,--
002950,奥美医疗,21.84,0.092,141,--,--
002945,华林证券,16.47,0.061,194,--,--
603790,雅运股份,18.20,0.055,321,--,--
603317,天味食品,40.42,0.025,105,--,--
601162,天风证券,9.24,0.0,284,--,--
601577,长沙银行,9.08,0.0,307,--,--
601598,中国外运,4.51,0.0,193,--,--
601606,长城军工,14.90,0.0,358,--,--
300782,卓胜微,231.96,0.0,42,--,--
002933,新兴装备,46.40,0.0,336,--,--
601975,招商南油,3.04,0.0,203,--,--
603121,华培动力,16.36,0.0,200,--,--
603187,海容冷链,0,0.0,243,--,--
603192,汇得科技,26.98,0.0,336,--,--
603217,元利科技,55.85,0.0,40,--,--
603351,威尔药业,0,0.0,181,--,--
603590,康辰药业,0,0.0,337,--,--
603629,利通电子,0,0.0,218,--,--
603681,永冠新材,20.77,0.0,126,--,--
603810,ST丰山,29.29,0.0,316,--,--
603867,新化股份,30.18,0.0,33,--,--
603967,中创物流,18.25,0.0,92,--,--
300781,因赛集团,35.50,0.0,54,--,--
603982,泉峰汽车,18.96,0.0,69,--,--
300758,七彩化学,30.51,0.0,158,--,--
300749,顶固集创,13.28,0.0,308,--,--
300760,迈瑞医疗,161.00,0.0,287,--,--
300762,上海瀚讯,59.47,0.0,138,--,--
300756,中山金马,35.69,0.0,214,--,--
300753,爱朋医疗,37.50,0.0,229,--,--
300765,新诺威,0,0.0,130,--,--
300752,隆利科技,0,0.0,242,--,--
300767,震安科技,32.83,0.0,123,--,--
300768,迪普科技,37.97,0.0,109,--,--
300778,新城市,0,0.0,81,--,--
300751,迈为股份,127.18,0.0,263,--,--
300694,蠡湖股份,17.59,0.0,288,--,--
002956,西麦食品,54.63,0.0,41,--,--
002942,新农股份,0,0.0,237,--,--
002940,昂利康,31.89,0.0,280,--,--
300773,拉卡拉,59.63,0.0,96,--,--
002936,郑州银行,4.95,0.0,314,--,--
002935,天奥电子,32.50,0.0,330,--,--
300757,罗博特科,0,0.0,203,--,--
300776,帝尔激光,133.13,-0.015,74,--,--
300748,金力永磁,45.18,-0.022,312,--,--
300766,每日互动,40.50,-0.025,127,--,--
603267,鸿远电子,48.53,-0.041,76,--,--
300777,中简科技,31.66,-0.126,75,--,--
603697,有友食品,17.00,-0.176,83,--,--
600989,宝丰能源,11.22,-0.178,75,--,--
002941,新疆交建,23.00,-0.217,244,--,--
601298,青岛港,8.15,-0.245,190,--,--
603956,威派格,15.50,-0.257,158,--,--
300780,德恩精工,23.29,-0.428,60,--,--
002946,新乳业,14.51,-0.48,186,--,--
603068,博通集成,71.26,-0.53,106,--,--
300788,中信出版,43.00,-0.532,25,--,--
300770,新媒股份,79.49,-0.563,102,--,--
300763,锦浪科技,37.20,-0.641,133,--,--
601615,明阳智能,10.06,-0.691,188,--,--
300755,华致酒行,36.80,-0.755,182,--,--
601865,福莱特,9.05,-0.768,165,--,--
601068,中铝国际,6.22,-0.797,333,--,--
300759,康龙化成,35.48,-0.811,183,--,--
300769,德方纳米,92.10,-0.861,106,--,--
603915,国茂股份,16.90,-0.88,46,--,--
300772,运达股份,14.10,-1.053,95,--,--
603700,宁波水表,22.44,-1.232,189,--,--
603583,捷昌驱动,31.90,-1.238,312,--,--
300771,智莱科技,60.00,-1.316,99,--,--
002952,亚世光电,38.32,-1.491,124,--,--
002949,华阳国际,19.80,-1.493,154,--,--
