code,name,trade,percent,category,tilte1,tilte2
300708,聚灿光电,14.48,10.03,331,--,--
603693,江苏新能,21.89,10.0,71,--,--
300719,安达维尔,13.79,9.968,307,--,--
002913,奥士康,41.95,7.07,285,--,--
603829,洛凯股份,12.66,6.655,330,--,--
300725,药石科技,61.66,6.586,306,--,--
603856,东宏股份,17.07,5.762,310,--,--
603083,剑桥科技,25.54,5.537,306,--,--
002916,深南电路,74.11,5.27,273,--,--
300504,天邑股份,29.21,5.072,166,--,--
002899,英派斯,24.11,4.644,362,--,--
603619,中曼石油,25.33,3.43,299,--,--
603259,药明康德,90.44,3.419,127,--,--
603105,芯能科技,19.66,3.311,65,--,--
603666,亿嘉和,87.12,3.125,92,--,--
603650,彤程新材,30.30,3.026,77,--,--
002902,铭普光磁,21.72,2.987,348,--,--
601990,南京证券,8.85,2.907,91,--,--
300711,广哈通信,19.45,2.856,315,--,--
603045,福达合金,41.38,2.604,118,--,--
002921,联诚精密,37.20,2.451,259,--,--
603348,文灿股份,27.50,2.307,139,--,--
002929,润建通信,31.45,2.011,195,--,--
300750,宁德时代,62.57,1.989,93,--,--
002901,大博医疗,32.06,1.972,355,--,--
603301,振德医疗,35.73,1.969,153,--,--
601838,成都银行,8.89,1.95,224,--,--
603587,地素时尚,26.74,1.906,82,--,--
300634,彩讯股份,30.70,1.824,173,--,--
603013,亚普股份,20.92,1.801,126,--,--
603466,风语筑,18.10,1.8,327,--,--
300745,欣锐科技,49.85,1.797,112,--,--
603106,恒银金融,13.12,1.705,357,--,--
002923,润都股份,26.29,1.702,250,--,--
300713,英可瑞,26.44,1.692,315,--,--
300733,西菱动力,15.16,1.677,239,--,--
601869,长飞光纤,45.66,1.67,54,--,--
300720,海川智能,25.32,1.646,310,--,--
300712,永福股份,15.46,1.644,316,--,--
603876,鼎胜新材,20.67,1.622,147,--,--
300716,国立科技,12.54,1.621,307,--,--
603897,长城科技,27.02,1.617,155,--,--
603912,佳力图,13.99,1.598,315,--,--
300746,汉嘉设计,22.75,1.563,110,--,--
300747,锐科激光,170.57,1.53,79,--,--
300710,万隆光电,25.96,1.525,328,--,--
002908,德生科技,26.37,1.462,327,--,--
300706,阿石创,31.73,1.439,351,--,--
603214,爱婴室,44.79,1.427,166,--,--
603516,淳中科技,24.56,1.404,222,--,--
