code,name,trade,percent,category,tilte1,tilte2
300797,钢研纳克,29.77,10.015,22,--,--
601865,福莱特,10.06,2.968,281,--,--
603093,南华期货,25.81,1.895,85,--,--
688139,海尔生物,25.90,0.975,29,--,--
688321,微芯生物,58.08,0.921,103,--,--
300773,拉卡拉,48.48,0.79,212,--,--
688015,交控科技,29.38,0.755,124,--,--
603662,柯力传感,47.45,0.7,109,--,--
688011,新光光电,39.00,0.619,124,--,--
300770,新媒股份,124.00,0.617,218,--,--
603786,科博达,48.65,0.6,39,--,--
300795,米奥兰特,33.30,0.574,32,--,--
603700,宁波水表,22.90,0.571,305,--,--
300781,因赛集团,33.99,0.562,170,--,--
300787,海能实业,45.99,0.525,100,--,--
603739,蔚蓝生物,25.65,0.509,311,--,--
603992,松霖科技,20.62,0.487,89,--,--
601860,紫金银行,6.23,0.484,324,--,--
688003,天准科技,24.66,0.448,124,--,--
300761,立华股份,58.85,0.427,278,--,--
002950,奥美医疗,20.36,0.395,257,--,--
603379,三美股份,34.50,0.378,235,--,--
002949,华阳国际,21.88,0.367,270,--,--
600968,海油发展,2.81,0.357,150,--,--
300752,隆利科技,26.39,0.342,358,--,--
002947,恒铭达,51.60,0.331,295,--,--
600989,宝丰能源,9.42,0.32,191,--,--
688009,中国通号,6.47,0.31,124,--,--
002945,华林证券,13.05,0.308,310,--,--
688188,柏楚电子,123.47,0.301,107,--,--
300782,卓胜微,409.02,0.272,158,--,--
603187,海容冷链,29.85,0.269,359,--,--
601598,中国外运,4.13,0.243,309,--,--
300765,新诺威,34.55,0.232,246,--,--
002957,科瑞技术,30.30,0.232,120,--,--
603629,利通电子,26.25,0.229,334,--,--
603755,日辰股份,49.20,0.204,87,--,--
002958,青农商行,5.91,0.17,242,--,--
603697,有友食品,13.42,0.149,199,--,--
600928,西安银行,6.87,0.146,267,--,--
601077,渝农商行,6.90,0.145,25,--,--
603332,苏州龙杰,27.74,0.144,310,--,--
603915,国茂股份,14.43,0.139,162,--,--
688030,山石网科,37.40,0.134,54,--,--
603967,中创物流,15.70,0.128,208,--,--
002966,苏州银行,8.89,0.113,113,--,--
002963,豪尔赛,35.90,0.112,26,--,--
300771,智莱科技,55.53,0.09,215,--,--
002962,五方光电,34.21,0.088,67,--,--
601615,明阳智能,11.39,0.088,304,--,--
002961,瑞达期货,36.18,0.083,79,--,--
002946,新乳业,12.31,0.081,302,--,--
688007,光峰科技,25.08,0.08,124,--,--
603267,鸿远电子,47.03,0.064,192,--,--
603115,海星股份,20.95,0.048,106,--,--
688018,乐鑫科技,160.59,0.044,124,--,--
300755,华致酒行,23.81,0.042,298,--,--
002956,西麦食品,52.67,0.038,157,--,--
002960,青鸟消防,27.35,0.037,106,--,--
688001,华兴源创,31.50,0.032,124,--,--
688066,航天宏图,31.26,0.032,124,--,--
688010,福光股份,0,0.0,124,--,--
688002,睿创微纳,0,0.0,124,--,--
688019,安集科技,0,0.0,124,--,--
688028,沃尔德,55.51,0.0,124,--,--
688033,天宜上佳,0,0.0,124,--,--
688122,西部超导,28.33,0.0,124,--,--
300786,国林环保,52.42,0.0,123,--,--
603687,大胜达,14.29,0.0,120,--,--
003816,中国广核,3.61,0.0,89,--,--
603867,新化股份,22.80,0.0,149,--,--
688068,热景生物,42.57,0.0,54,--,--
603863,松炀资源,17.01,0.0,155,--,--
