code,name,trade,percent,category,tilte1,tilte2
688020,方邦股份,119.00,10.595,214,--,--
300769,德方纳米,216.12,10.002,312,--,--
300762,上海瀚讯,60.45,9.471,344,--,--
603610,麒盛科技,49.65,8.005,115,--,--
603093,南华期货,27.89,7.187,175,--,--
300815,玉禾田,91.03,6.618,29,--,--
002962,五方光电,38.46,5.486,157,--,--
300807,天迈科技,54.51,4.887,64,--,--
688089,嘉必优,40.69,4.628,64,--,--
002965,祥鑫科技,38.52,4.164,119,--,--
300782,卓胜微,541.16,4.069,248,--,--
603390,通达电气,16.31,3.819,88,--,--
002967,广电计量,45.08,3.632,105,--,--
603267,鸿远电子,64.97,3.62,282,--,--
300783,三只松鼠,69.73,3.565,224,--,--
300790,宇瞳光学,48.10,3.552,154,--,--
688066,航天宏图,56.43,3.219,214,--,--
300799,左江科技,108.31,3.152,115,--,--
688333,铂力特,68.48,3.133,214,--,--
300789,唐源电气,77.97,2.999,177,--,--
300803,指南针,53.60,2.84,95,--,--
601236,红塔证券,18.83,2.393,231,--,--
688028,沃尔德,76.35,2.346,214,--,--
300787,海能实业,73.36,2.315,190,--,--
688081,兴图新科,55.56,2.245,46,--,--
601698,中国卫通,20.07,1.982,238,--,--
603697,有友食品,12.84,1.905,289,--,--
603967,中创物流,15.15,1.815,298,--,--
688389,普门科技,23.71,1.672,108,--,--
603489,八方股份,117.40,1.645,102,--,--
688122,西部超导,43.46,1.59,214,--,--
603317,天味食品,41.15,1.555,311,--,--
688358,祥生医疗,62.30,1.549,80,--,--
603982,泉峰汽车,17.05,1.488,275,--,--
300785,值得买,208.00,1.468,221,--,--
300806,斯迪克,42.21,1.418,88,--,--
300792,壹网壹创,263.32,1.417,147,--,--
002956,西麦食品,48.82,1.413,247,--,--
603755,日辰股份,42.53,1.383,177,--,--
300773,拉卡拉,93.37,1.346,302,--,--
603613,国联股份,113.59,1.338,206,--,--
300788,中信出版,48.05,1.307,231,--,--
300808,久量股份,22.54,1.303,84,--,--
688363,华熙生物,95.28,1.254,107,--,--
603530,神马电力,19.40,1.253,200,--,--
603786,科博达,68.85,1.25,129,--,--
603687,大胜达,13.33,1.215,210,--,--
603983,丸美股份,76.59,1.136,211,--,--
002959,小熊电器,66.22,0.991,182,--,--
002970,锐明技术,156.50,0.968,66,--,--
002961,瑞达期货,36.99,0.955,169,--,--
603109,神驰机电,22.33,0.949,52,--,--
603217,元利科技,45.09,0.94,246,--,--
300767,震安科技,67.68,0.91,329,--,--
300765,新诺威,36.05,0.839,336,--,--
603115,海星股份,19.28,0.837,196,--,--
603992,松霖科技,17.23,0.76,179,--,--
300777,中简科技,35.02,0.748,281,--,--
603863,松炀资源,13.61,0.74,245,--,--
300763,锦浪科技,74.79,0.727,339,--,--
300779,惠城环保,29.21,0.724,275,--,--
300778,新城市,37.12,0.705,287,--,--
600989,宝丰能源,8.96,0.674,281,--,--
002952,亚世光电,31.90,0.631,330,--,--
300776,帝尔激光,146.80,0.548,280,--,--
601816,京沪高铁,7.49,0.537,36,--,--
300786,国林科技,52.71,0.534,213,--,--
300791,仙乐健康,53.10,0.53,149,--,--
603681,永冠新材,22.41,0.493,332,--,--
002966,苏州银行,9.37,0.429,203,--,--
600968,海油发展,2.64,0.38,240,--,--
300780,德恩精工,19.35,0.363,266,--,--
601077,渝农商行,5.93,0.338,115,--,--
002960,青鸟消防,24.97,0.321,196,--,--
003816,中国广核,3.31,0.303,179,--,--
300758,七彩化学,31.93,0.251,364,--,--
601916,浙商银行,4.30,0.233,87,--,--
300796,贝斯美,22.96,0.218,98,--,--
688196,卓越新能,47.28,0.127,92,--,--
603053,成都燃气,16.59,0.121,66,--,--
603551,奥普家居,18.18,0.11,37,--,--
300564,筑博设计,31.25,0.096,105,--,--
300781,因赛集团,32.18,0.031,260,--,--
300793,佳禾智能,45.12,0.022,126,--,--
600928,西安银行,6.48,0.0,357,--,--
601658,邮储银行,5.50,0.0,73,--,--
002958,青农商行,5.68,0.0,332,--,--
603256,宏和科技,13.80,0.0,217,--,--
300771,智莱科技,77.00,0.0,305,--,--
002963,豪尔赛,29.92,-0.033,116,--,--
300811,铂科新材,84.29,-0.036,53,--,--
300594,朗进科技,30.94,-0.097,245,--,--
300810,中科海讯,66.25,-0.211,77,--,--
002969,嘉美包装,9.44,-0.211,81,--,--
300795,米奥兰特,25.70,-0.233,122,--,--
300770,新媒股份,170.26,-0.275,308,--,--
300809,华辰装备,24.73,-0.282,79,--,--
603915,国茂股份,13.17,-0.303,252,--,--
300800,力合科技,76.06,-0.315,107,--,--
601512,中新集团,11.85,-0.336,63,--,--
002953,日丰股份,19.74,-0.454,288,--,--
603279,景津环保,23.05,-0.475,207,--,--
603995,甬金股份,23.55,-0.507,59,--,--
300801,泰和科技,38.99,-0.51,85,--,--
002955,鸿合科技,69.05,-0.533,274,--,--
603815,交建股份,16.30,-0.549,123,--,--
300772,运达股份,15.87,-0.564,301,--,--
603867,新化股份,22.69,-0.57,239,--,--
603327,福蓉科技,32.01,-0.59,274,--,--
300813,泰林生物,64.15,-0.62,38,--,--
688007,光峰科技,31.94,-0.653,214,--,--
603236,移远通信,240.34,-0.707,220,--,--
603956,威派格,15.44,-0.707,364,--,--
688016,心脉医疗,174.70,-0.739,214,--,--
300768,迪普科技,41.58,-0.74,315,--,--
688188,柏楚电子,164.70,-0.741,197,--,--
603068,博通集成,119.06,-0.841,312,--,--
688321,微芯生物,63.25,-0.893,193,--,--
603662,柯力传感,48.12,-0.906,199,--,--
688098,申联生物,21.90,-0.995,116,--,--
