code,name,trade,percent,category,tilte1,tilte2
601865,福莱特,15.99,9.973,26,--,--
603045,福达合金,35.60,4.694,300,--,--
300454,深信服,109.37,2.33,301,--,--
601319,中国人保,10.88,2.16,117,--,--
002937,兴瑞科技,35.70,2.117,168,--,--
300746,汉嘉设计,21.79,1.87,292,--,--
300749,顶固集创,37.53,1.652,169,--,--
603301,振德医疗,36.57,1.64,335,--,--
601615,明阳智能,17.20,1.594,49,--,--
300756,中山金马,101.00,1.497,75,--,--
601975,ST长油,2.91,1.394,64,--,--
603214,爱婴室,42.50,1.311,348,--,--
603013,亚普股份,18.99,1.172,308,--,--
601860,紫金银行,10.25,0.982,69,--,--
002948,青岛银行,8.28,0.976,56,--,--
603657,春光科技,35.88,0.928,226,--,--
603773,沃格光电,53.09,0.626,330,--,--
603739,蔚蓝生物,37.25,0.511,56,--,--
300504,天邑股份,32.58,0.463,348,--,--
002933,新兴装备,54.30,0.37,197,--,--
300694,蠡湖股份,22.88,0.351,149,--,--
300753,爱朋医疗,45.12,0.334,90,--,--
603876,鼎胜新材,22.00,0.318,329,--,--
002941,新疆交建,36.47,0.303,105,--,--
601066,中信建投,27.00,0.297,266,--,--
002932,明德生物,50.00,0.281,246,--,--
603259,药明康德,95.99,0.261,309,--,--
002939,长城证券,15.62,0.257,138,--,--
300760,迈瑞医疗,128.52,0.218,148,--,--
300742,越博动力,47.20,0.17,309,--,--
002945,华林证券,15.63,0.128,55,--,--
002935,天奥电子,52.21,0.115,191,--,--
002930,宏川智慧,28.08,0.107,350,--,--
601162,天风证券,11.72,0.085,145,--,--
603790,雅运股份,23.76,0.084,182,--,--
601330,绿色动力,14.22,0.07,275,--,--
300752,隆利科技,74.50,0.067,103,--,--
002931,锋龙股份,35.75,0.056,344,--,--
603297,永新光学,56.00,0.054,184,--,--
603706,东方环宇,26.87,0.037,247,--,--
300745,欣锐科技,39.49,0.025,294,--,--
002940,昂利康,43.56,0.023,141,--,--
603351,威尔药业,62.89,0.016,42,--,--
600929,湖南盐业,11.03,0.0,352,--,--
603596,伯特利,25.43,0.0,320,--,--
603650,彤程新材,24.41,0.0,259,--,--
603348,文灿股份,25.06,0.0,321,--,--
603187,海容冷链,50.40,0.0,104,--,--
603332,苏州龙杰,41.62,0.0,55,--,--
300750,宁德时代,91.04,-0.033,275,--,--
603192,汇得科技,34.80,-0.057,197,--,--
603666,亿嘉和,65.43,-0.061,274,--,--
002943,宇晶股份,43.59,-0.16,104,--,--
603713,密尔克卫,37.25,-0.188,243,--,--
603897,长城科技,26.38,-0.189,337,--,--
603121,华培动力,32.40,-0.216,61,--,--
300757,罗博特科,68.28,-0.321,64,--,--
603733,仙鹤股份,17.86,-0.335,327,--,--
300743,天地数码,42.37,-0.376,320,--,--
601990,南京证券,14.30,-0.417,273,--,--
603700,宁波水表,35.50,-0.418,50,--,--
603810,丰山集团,42.40,-0.423,177,--,--
002936,郑州银行,6.43,-0.464,175,--,--
603185,上机数控,58.85,-0.49,75,--,--
601068,中铝国际,7.96,-0.5,194,--,--
002942,新农股份,35.13,-0.538,98,--,--
601606,长城军工,17.66,-0.563,219,--,--
300751,迈为股份,169.00,-0.588,124,--,--
603587,地素时尚,25.06,-0.634,264,--,--
002947,恒铭达,53.53,-0.705,40,--,--
603590,康辰药业,37.15,-0.722,198,--,--
002938,鹏鼎控股,27.30,-0.727,176,--,--
603105,芯能科技,17.40,-0.742,247,--,--
601298,青岛港,9.77,-0.911,51,--,--
601577,长沙银行,11.63,-0.937,168,--,--
603486,科沃斯,59.10,-0.939,289,--,--
300724,捷佳伟创,37.05,-0.962,215,--,--
300634,彩讯股份,31.50,-1.006,355,--,--
300755,华致酒行,34.42,-1.035,43,--,--
300761,立华股份,96.01,-1.102,23,--,--
601138,工业富联,16.00,-1.113,278,--,--
300759,康龙化成,40.72,-1.165,44,--,--
300674,宇信科技,38.45,-1.182,126,--,--
300748,金力永磁,28.20,-1.261,173,--,--
300747,锐科激光,177.00,-1.475,261,--,--
603693,江苏新能,17.55,-1.57,253,--,--
002946,新乳业,23.68,-1.579,47,--,--
603629,利通电子,46.18,-1.598,79,--,--
601598,中国外运,6.90,-1.709,54,--,--
603220,贝通信,36.58,-1.877,118,--,--
603583,捷昌驱动,73.00,-1.987,173,--,--
601869,长飞光纤,51.48,-2.018,236,--,--
