code,name,trade,percent,category,tilte1,tilte2
603867,新化股份,33.71,8.953,292,--,--
300819,聚杰微纤,27.34,6.092,33,--,--
603982,泉峰汽车,16.19,5.956,328,--,--
688202,美迪西,73.15,4.724,161,--,--
688358,祥生医疗,74.98,3.86,133,--,--
603317,天味食品,51.25,3.722,364,--,--
688166,博瑞医药,47.99,3.539,158,--,--
600989,宝丰能源,8.82,3.396,334,--,--
688025,杰普特,45.07,3.347,166,--,--
688037,芯源微,119.00,2.705,120,--,--
300791,仙乐健康,56.10,2.616,202,--,--
300803,指南针,55.49,2.593,148,--,--
601698,中国卫通,16.94,2.482,291,--,--
688012,中微公司,139.87,1.907,267,--,--
300796,贝斯美,23.86,1.879,151,--,--
603290,斯达半导,116.18,1.832,70,--,--
300823,建科机械,28.46,1.752,26,--,--
002956,西麦食品,54.14,1.367,300,--,--
688023,安恒信息,202.39,1.347,161,--,--
300798,锦鸡股份,13.25,1.3,144,--,--
300780,德恩精工,18.15,1.284,319,--,--
688366,昊海生科,77.01,1.262,167,--,--
603551,奥普家居,17.17,1.238,90,--,--
688200,华峰测控,190.30,1.17,56,--,--
688321,微芯生物,46.79,1.168,246,--,--
688139,海尔生物,33.10,1.161,172,--,--
688089,嘉必优,38.03,1.09,117,--,--
603915,国茂股份,12.99,1.09,305,--,--
300800,力合科技,73.75,1.069,160,--,--
603195,公牛集团,160.90,0.954,68,--,--
688399,硕世生物,80.50,0.89,131,--,--
688066,航天宏图,43.72,0.784,267,--,--
002959,小熊电器,76.62,0.763,235,--,--
300786,国林科技,47.65,0.74,266,--,--
603948,建业股份,24.83,0.73,43,--,--
603863,松炀资源,13.50,0.671,298,--,--
688028,沃尔德,48.60,0.642,267,--,--
300772,运达股份,13.11,0.537,354,--,--
300802,矩子科技,41.13,0.44,152,--,--
688026,洁特生物,61.01,0.428,83,--,--
688098,申联生物,16.66,0.362,169,--,--
603109,神驰机电,20.77,0.338,105,--,--
300795,米奥会展,24.67,0.325,175,--,--
688278,特宝生物,29.90,0.268,88,--,--
002967,广电计量,36.56,0.247,158,--,--
688019,安集科技,139.62,0.244,267,--,--
300776,帝尔激光,124.16,0.242,333,--,--
688008,澜起科技,80.00,0.163,267,--,--
688020,方邦股份,85.03,0.153,267,--,--
688188,柏楚电子,124.00,0.137,250,--,--
688196,卓越新能,37.32,0.134,145,--,--
688033,天宜上佳,25.30,0.119,267,--,--
300818,耐普矿机,32.25,0.093,62,--,--
688266,泽璟制药,57.55,0.087,82,--,--
688016,心脉医疗,167.80,0.072,267,--,--
300817,双飞股份,28.91,0.069,56,--,--
688178,万德斯,39.11,0.0,91,--,--
603697,有友食品,13.10,0.0,342,--,--
600968,海油发展,2.37,0.0,293,--,--
601658,邮储银行,5.24,0.0,126,--,--
688389,普门科技,19.56,0.0,161,--,--
603755,日辰股份,51.50,-0.078,230,--,--
688396,华润微,33.34,-0.09,47,--,--
300770,新媒股份,159.58,-0.181,361,--,--
688233,神工股份,48.83,-0.204,53,--,--
601916,浙商银行,4.04,-0.246,140,--,--
300807,天迈科技,41.61,-0.264,117,--,--
688199,久日新材,55.77,-0.286,161,--,--
688310,迈得医疗,28.91,-0.31,133,--,--
300815,玉禾田,136.67,-0.314,82,--,--
688081,兴图新科,39.98,-0.324,99,--,--
