code,name,trade,percent,category,tilte1,tilte2
603516,淳中科技,23.54,10.0,257,--,--
300720,海川智能,26.88,9.984,345,--,--
300748,金力永磁,24.35,9.982,26,--,--
300749,顶固集创,32.01,9.962,22,--,--
603657,春光科技,39.40,9.841,79,--,--
603278,大业股份,16.83,7.816,338,--,--
300739,明阳电路,20.95,6.997,258,--,--
300729,乐歌股份,23.20,6.033,320,--,--
300719,安达维尔,13.40,5.929,342,--,--
603083,剑桥科技,21.80,5.825,341,--,--
603506,南都物业,20.54,5.387,258,--,--
603329,上海雅仕,23.88,4.921,292,--,--
603301,振德医疗,37.82,4.417,188,--,--
603289,泰瑞机器,8.10,4.247,351,--,--
002923,润都股份,27.50,4.167,285,--,--
603711,香飘飘,15.00,4.167,321,--,--
300743,天地数码,46.00,3.557,173,--,--
603045,福达合金,35.50,3.499,153,--,--
603856,东宏股份,21.70,3.333,345,--,--
300624,万兴科技,62.29,3.317,272,--,--
603583,捷昌驱动,41.20,3.129,26,--,--
300727,润禾材料,21.96,3.099,324,--,--
300713,英可瑞,26.83,3.073,350,--,--
603713,密尔克卫,33.88,3.041,96,--,--
603590,康辰药业,36.06,2.97,51,--,--
300454,深信服,70.00,2.941,154,--,--
300726,宏达电子,23.95,2.878,330,--,--
300736,百邦科技,19.75,2.865,281,--,--
300684,中石科技,36.96,2.724,294,--,--
002919,名臣健康,26.45,2.599,303,--,--
603810,丰山集团,43.05,2.598,30,--,--
603013,亚普股份,21.34,2.596,161,--,--
300634,彩讯股份,25.98,2.566,208,--,--
300504,天邑股份,23.18,2.295,201,--,--
601606,长城军工,13.90,2.281,72,--,--
600929,湖南盐业,9.15,2.235,205,--,--
603587,地素时尚,20.65,2.228,117,--,--
002935,天奥电子,46.32,2.184,44,--,--
300731,科创新源,30.89,2.116,313,--,--
300709,精研科技,25.59,2.115,363,--,--
002917,金奥博,27.38,2.088,313,--,--
300721,怡达股份,26.08,2.074,336,--,--
300747,锐科激光,125.00,2.066,114,--,--
603214,爱婴室,35.77,2.054,201,--,--
002915,中欣氟材,24.95,2.045,316,--,--
603937,丽岛新材,12.24,2.0,349,--,--
601138,工业富联,11.80,1.988,131,--,--
300716,国立科技,12.86,1.983,342,--,--
603922,金鸿顺,14.42,1.908,359,--,--
603596,伯特利,21.50,1.799,173,--,--
601108,财通证券,7.00,1.744,358,--,--
603259,药明康德,80.00,1.704,162,--,--
603773,沃格光电,50.20,1.702,183,--,--
002931,锋龙股份,46.64,1.657,197,--,--
601019,山东出版,6.89,1.622,329,--,--
603650,彤程新材,23.30,1.614,112,--,--
603260,合盛硅业,46.81,1.584,352,--,--
300718,长盛轴承,15.10,1.547,345,--,--
601577,长沙银行,9.28,1.532,21,--,--
300750,宁德时代,69.90,1.525,128,--,--
600901,江苏租赁,5.48,1.482,230,--,--
002938,鹏鼎控股,17.90,1.474,29,--,--
603917,合力科技,14.50,1.328,317,--,--
603661,恒林股份,29.25,1.246,330,--,--
601828,美凯龙,11.10,1.185,273,--,--
002913,奥士康,43.20,1.171,320,--,--
300717,华信新材,18.62,1.141,345,--,--
603809,豪能股份,15.39,1.117,323,--,--
601990,南京证券,7.28,1.111,126,--,--
002926,华西证券,7.29,1.11,254,--,--
603693,江苏新能,14.80,1.093,106,--,--
603666,亿嘉和,70.08,1.067,127,--,--
002916,深南电路,68.25,1.036,308,--,--
603733,仙鹤股份,15.72,1.028,180,--,--
300735,光弘科技,14.01,0.864,292,--,--
300711,广哈通信,17.00,0.83,350,--,--
603890,春秋电子,12.78,0.789,309,--,--
603680,今创集团,13.58,0.742,232,--,--
300725,药石科技,54.50,0.739,341,--,--
002936,郑州银行,5.55,0.726,28,--,--
601869,长飞光纤,36.00,0.699,89,--,--
300742,越博动力,45.01,0.671,162,--,--
603486,科沃斯,34.50,0.642,142,--,--
601066,中信建投,6.44,0.625,119,--,--
601068,中铝国际,6.46,0.623,47,--,--
603056,德邦股份,20.20,0.598,274,--,--
300738,奥飞数据,39.89,0.529,271,--,--
603912,佳力图,11.42,0.528,350,--,--
300733,西菱动力,15.83,0.444,274,--,--
600025,华能水电,2.45,0.41,306,--,--
002932,明德生物,50.50,0.378,99,--,--
603477,振静股份,10.75,0.374,303,--,--
601330,绿色动力,14.61,0.275,128,--,--
603722,阿科力,32.20,0.249,357,--,--
603156,养元饮品,45.70,0.241,247,--,--
603876,鼎胜新材,18.37,0.218,182,--,--
002933,新兴装备,45.37,0.199,50,--,--
002929,润建通信,25.85,0.194,230,--,--
300732,设研院,31.12,0.193,309,--,--
300741,华宝股份,29.50,0.17,230,--,--
603916,苏博特,11.91,0.168,341,--,--
603712,七一二,18.27,0.165,233,--,--
603685,晨丰科技,13.40,0.15,324,--,--
002908,德生科技,21.01,0.143,362,--,--
300710,万隆光电,21.58,0.139,363,--,--
300724,捷佳伟创,22.12,0.136,68,--,--
601838,成都银行,8.09,0.124,259,--,--
603605,珀莱雅,33.80,0.089,336,--,--
603297,永新光学,46.49,0.086,37,--,--
603790,雅运股份,30.37,0.066,35,--,--
603607,京华激光,18.86,0.053,357,--,--
603706,东方环宇,36.23,0.028,100,--,--
603897,长城科技,22.14,0.0,190,--,--
300746,汉嘉设计,0,0.0,145,--,--
603192,汇得科技,41.10,0.0,50,--,--
603396,金辰股份,0,0.0,364,--,--
002930,宏川智慧,29.33,0.0,203,--,--
603283,赛腾股份,17.53,0.0,296,--,--
002918,蒙娜丽莎,0,0.0,302,--,--
603059,倍加洁,0,0.0,229,--,--
002911,佛燃股份,20.32,0.0,329,--,--
603619,中曼石油,21.40,0.0,334,--,--
600933,爱柯迪,7.29,0.0,334,--,--
603970,中农立华,14.71,0.0,335,--,--
002864,盘龙药业,33.94,0.0,335,--,--
603076,乐惠国际,0,0.0,338,--,--
600903,贵州燃气,27.31,0.0,344,--,--
603507,振江股份,15.28,0.0,345,--,--
603659,璞泰来,0,0.0,348,--,--
300712,永福股份,0,0.0,351,--,--
603683,晶华新材,13.59,0.0,362,--,--
603466,风语筑,14.95,0.0,362,--,--
002907,华森制药,20.99,0.0,362,--,--
001965,招商公路,7.66,0.0,296,--,--
603848,好太太,13.65,0.0,320,--,--
603356,华菱精工,17.37,0.0,266,--,--
603161,科华控股,14.95,0.0,285,--,--
603655,朗博科技,15.55,0.0,292,--,--
603709,中源家居,20.29,0.0,251,--,--
603080,新疆火炬,30.19,0.0,287,--,--
300740,御家汇,0,0.0,251,--,--
603871,嘉友国际,32.26,0.0,253,--,--
300737,科顺股份,8.59,0.0,265,--,--
002921,联诚精密,27.90,0.0,294,--,--
002927,泰永长征,26.32,-0.303,236,--,--
002925,盈趣科技,31.63,-0.503,275,--,--
002912,中新赛克,75.62,-0.657,330,--,--
603105,芯能科技,13.70,-0.94,100,--,--
300723,一品红,24.58,-1.007,335,--,--
300745,欣锐科技,44.00,-1.895,147,--,--
300664,鹏鹞环保,11.75,-2.083,285,--,--
300730,科创信息,16.30,-2.161,316,--,--
300644,南京聚隆,33.26,-2.492,253,--,--
603895,天永智能,26.14,-2.753,268,--,--
002928,华夏航空,16.17,-3.174,229,--,--
603365,水星家纺,12.61,-3.372,331,--,--
002937,兴瑞科技,26.61,-3.552,21,--,--
300715,凯伦股份,17.35,-4.302,356,--,--
300722,新余国科,28.00,-4.437,341,--,--
603348,文灿股份,21.50,-5.161,174,--,--
002910,庄园牧场,11.88,-6.013,351,--,--
002920,德赛西威,16.16,-7.446,295,--,--
002909,集泰股份,10.76,-9.958,356,--,--
002922,伊戈尔,16.05,-9.983,292,--,--
