code,name,trade,percent,category,tilte1,tilte2
603477,振静股份,17.68,10.019,191,--,--
300689,澄天伟业,41.55,10.008,322,--,--
300745,欣锐科技,61.67,10.007,35,--,--
300742,越博动力,74.1,10.006,50,--,--
002917,金奥博,35.2,10.0,201,--,--
002896,中大力德,51.94,9.996,302,--,--
300696,爱乐达,32.99,7.952,309,--,--
300746,汉嘉设计,32.46,6.917,33,--,--
300688,创业黑马,61.55,6.895,321,--,--
603938,三孚股份,25.88,6.744,364,--,--
300710,万隆光电,35.08,6.527,251,--,--
002864,盘龙药业,48.76,6.441,223,--,--
002912,中新赛克,87,6.141,218,--,--
002903,宇环数控,36.75,6.003,257,--,--
002930,宏川智慧,50.9,5.953,91,--,--
603278,大业股份,18.25,5.92,226,--,--
300695,兆丰股份,64.47,5.898,292,--,--
300454,深信服,107.55,5.856,42,--,--
002913,奥士康,40.92,5.764,208,--,--
300682,朗新科技,21.78,5.631,330,--,--
300721,怡达股份,40.87,5.607,224,--,--
300743,天地数码,68.4,5.408,61,--,--
300738,奥飞数据,54.6,5.202,159,--,--
603233,大参林,70.73,5.074,331,--,--
603499,翔港科技,29.9,5.056,254,--,--
300634,彩讯股份,40.79,5.046,96,--,--
603659,璞泰来,67.29,4.977,236,--,--
300729,乐歌股份,36.54,4.52,208,--,--
002931,锋龙股份,44.99,4.434,85,--,--
603648,畅联股份,18.5,4.108,287,--,--
300719,安达维尔,15.72,3.971,230,--,--
603059,倍加洁,38.05,3.933,117,--,--
603076,乐惠国际,34.06,3.842,226,--,--
603305,旭升股份,28.67,3.839,352,--,--
300504,天邑股份,37.44,3.713,89,--,--
300722,新余国科,43.07,3.709,229,--,--
603283,赛腾股份,26.62,3.665,184,--,--
603595,东尼电子,71.15,3.642,350,--,--
603013,亚普股份,30.63,3.588,49,--,--
300739,明阳电路,24.86,3.583,146,--,--
300713,英可瑞,37.49,3.564,238,--,--
603321,梅轮电梯,9.33,3.556,285,--,--
300684,中石科技,73.16,3.509,182,--,--
603486,科沃斯,59.5,3.442,30,--,--
603721,中广天择,23.25,3.425,320,--,--
300707,威唐工业,25.48,3.367,260,--,--
300624,万兴科技,87.86,3.335,160,--,--
300673,佩蒂股份,46.54,3.237,351,--,--
002929,润建通信,39.45,3.194,118,--,--
002908,德生科技,37.67,3.177,250,--,--
002892,科力尔,29.4,3.158,314,--,--
002888,惠威科技,20.19,3.115,341,--,--
300711,广哈通信,21.55,3.11,238,--,--
002897,意华股份,22.71,3.088,293,--,--
603596,伯特利,32.44,3.082,61,--,--
300712,永福股份,19.55,3.058,239,--,--
603922,金鸿顺,21.74,3.033,247,--,--
300654,世纪天鸿,16.08,3.011,274,--,--
300687,赛意信息,27.17,2.995,328,--,--
603725,天安新材,16.93,2.981,294,--,--
603535,嘉诚国际,27.49,2.92,323,--,--
300677,英科医疗,20.93,2.901,341,--,--
603055,台华新材,14.92,2.899,279,--,--
603458,勘设股份,41.97,2.893,322,--,--
603259,药明康德,95.69,2.86,50,--,--
603079,圣达生物,28.5,2.814,308,--,--
603063,禾望电气,11,2.804,334,--,--
603348,文灿股份,35.6,2.779,62,--,--
002916,深南电路,59.88,2.744,196,--,--
603396,金辰股份,32.97,2.742,252,--,--
300672,国科微,49.18,2.73,350,--,--
603809,豪能股份,20.14,2.703,211,--,--
300702,天宇股份,22.5,2.646,281,--,--
603912,佳力图,15.58,2.635,238,--,--
300730,科创信息,27.28,2.595,204,--,--
002890,弘宇股份,28.07,2.594,329,--,--
300690,双一科技,23.35,2.592,323,--,--
300706,阿石创,47.81,2.575,274,--,--
300715,凯伦股份,21.93,2.571,244,--,--
002926,华西证券,9.84,2.503,142,--,--
603110,东方材料,15.33,2.473,257,--,--
603676,卫信康,17.66,2.436,341,--,--
603083,剑桥科技,31.56,2.434,229,--,--
300709,精研科技,40.75,2.412,251,--,--
603329,上海雅仕,28.9,2.41,180,--,--
300698,万马科技,22.17,2.403,300,--,--
300741,华宝股份,39.63,2.377,118,--,--
300731,科创新源,40.98,2.374,201,--,--
300693,盛弘股份,25.9,2.372,309,--,--
603712,七一二,26.21,2.343,121,--,--
300733,西菱动力,19.03,2.312,162,--,--
002921,联诚精密,35.71,2.292,182,--,--
300699,光威复材,44.12,2.276,299,--,--
603045,福达合金,43.4,2.237,41,--,--
300703,创源文化,19.23,2.234,281,--,--
603976,正川股份,16.28,2.197,309,--,--
603860,中公高科,30.33,2.19,329,--,--
300700,岱勒新材,58.96,2.166,288,--,--
603733,仙鹤股份,24.75,2.147,68,--,--
300680,隆盛科技,29.97,2.147,337,--,--
002884,凌霄泵业,45.2,2.147,351,--,--
002910,庄园牧场,19.6,2.137,239,--,--
603136,天目湖,35,2.13,273,--,--
300705,九典制药,22.3,2.106,260,--,--
300736,百华悦邦,25.9,2.089,169,--,--
002891,中宠股份,35.41,2.076,310,--,--
603106,恒银金融,19.23,2.016,280,--,--
603356,华菱精工,20.29,2.009,154,--,--
603876,鼎胜新材,30.81,1.987,70,--,--
603776,永安行,40.11,1.983,314,--,--
603080,新疆火炬,33.14,1.969,175,--,--
603378,亚士创能,14.52,1.968,272,--,--
603161,科华控股,21.3,1.964,173,--,--
300681,英搏尔,58.88,1.957,337,--,--
300678,中科信息,50.56,1.936,334,--,--
002906,华阳集团,19.01,1.931,257,--,--
603897,长城科技,33.37,1.924,78,--,--
002879,长缆科技,16.5,1.917,355,--,--
603773,沃格光电,72.05,1.91,71,--,--
603722,阿科力,48.64,1.887,245,--,--
002893,华通热力,25.13,1.865,285,--,--
603895,天永智能,30.14,1.824,156,--,--
603612,索通发展,28.9,1.796,344,--,--
300726,宏达电子,27.27,1.792,218,--,--
603933,睿能科技,20.71,1.769,356,--,--
300727,润禾材料,38.69,1.762,212,--,--
603301,振德医疗,48.95,1.725,76,--,--
002920,德赛西威,29.48,1.725,183,--,--
603533,掌阅科技,30.8,1.719,279,--,--
300686,智动力,30.05,1.692,327,--,--
002882,金龙羽,11.54,1.674,345,--,--
300685,艾德生物,104.31,1.67,329,--,--
300671,富满电子,27.09,1.613,357,--,--
002902,铭普光磁,29.88,1.598,271,--,--
300708,聚灿光电,18.2,1.564,254,--,--
603890,春秋电子,16.27,1.561,197,--,--
300718,长盛轴承,18.27,1.5,233,--,--
603214,爱婴室,51.49,1.498,89,--,--
300664,鹏鹞环保,18.33,1.495,173,--,--
603617,君禾股份,19.32,1.471,359,--,--
300676,华大基因,110,1.467,348,--,--
002889,东方嘉盛,37.18,1.449,331,--,--
603685,晨丰科技,18.35,1.437,212,--,--
603916,苏博特,14.11,1.436,229,--,--
603331,百达精工,16.5,1.414,357,--,--
300697,电工合金,15.13,1.408,293,--,--
002923,润都股份,30.38,1.402,173,--,--
603367,辰欣药业,22.5,1.398,271,--,--
300720,海川智能,38.1,1.384,233,--,--
601108,财通证券,11.06,1.375,246,--,--
603357,设计总院,19.65,1.341,330,--,--
300735,光弘科技,18.2,1.337,180,--,--
002927,泰永长征,39.8,1.324,124,--,--
603707,健友股份,26.2,1.276,343,--,--
603813,原尚股份,29.54,1.27,282,--,--
603655,朗博科技,21.43,1.229,180,--,--
002899,英派斯,20.68,1.224,285,--,--
002901,大博医疗,35.3,1.204,278,--,--
600929,湖南盐业,16.17,1.189,93,--,--
603709,中源家居,27.54,1.176,139,--,--
603871,嘉友国际,43.15,1.172,141,--,--
002907,华森制药,28.29,1.145,250,--,--
603917,合力科技,15.11,1.138,205,--,--
603181,皇马科技,19.92,1.117,307,--,--
300723,一品红,41.38,1.099,223,--,--
603829,洛凯股份,14.73,1.099,253,--,--
300675,建科院,30.68,1.087,343,--,--
603289,泰瑞机器,11.29,1.076,239,--,--
603937,丽岛新材,18.82,1.076,237,--,--
300679,电连技术,36.13,1.063,331,--,--
603607,京华激光,25.55,1.029,245,--,--
002898,赛隆药业,18.7,1.027,288,--,--
