code,name,trade,percent,category,tilte1,tilte2
300859,西域旅游,39.63,10.698,51,--,--
300869,康泰医学,128.03,9.897,33,--,--
300813,泰林生物,69.57,8.907,256,--,--
300865,大宏立,56.99,8.822,33,--,--
300828,锐新科技,31.70,7.458,158,--,--
300846,首都在线,31.81,6.924,87,--,--
688185,康希诺,363.20,6.858,44,--,--
688202,美迪西,174.58,6.367,326,--,--
300816,艾可蓝,87.49,5.792,229,--,--
002967,广电计量,29.74,4.571,323,--,--
688520,神州细胞,64.15,3.752,96,--,--
300878,维康药业,73.21,3.609,33,--,--
300871,回盛生物,55.69,3.59,33,--,--
688289,圣湘生物,114.40,2.952,29,--,--
002978,安宁股份,37.00,2.864,162,--,--
300803,指南针,56.17,2.838,313,--,--
688390,固德威,150.96,2.603,22,--,--
688399,硕世生物,261.00,2.554,296,--,--
688208,道通科技,73.65,2.505,226,--,--
688068,热景生物,51.74,2.415,362,--,--
600918,中泰证券,15.48,2.381,115,--,--
688393,安必平,45.76,2.257,37,--,--
688298,东方生物,165.57,2.204,234,--,--
688550,瑞联新材,108.06,2.03,24,--,--
002975,博杰股份,80.08,1.779,234,--,--
300805,电声股份,22.00,1.711,310,--,--
688513,苑东生物,55.99,1.671,24,--,--
688158,优刻得,63.16,1.543,250,--,--
601696,中银证券,27.27,1.526,213,--,--
002977,天箭科技,113.68,1.518,193,--,--
688166,博瑞医药,54.30,1.514,323,--,--
688098,申联生物,22.82,1.513,334,--,--
605388,均瑶健康,22.39,1.45,39,--,--
300810,中科海讯,52.80,1.421,295,--,--
688278,特宝生物,52.08,1.382,253,--,--
688369,致远互联,82.01,1.372,331,--,--
300793,佳禾智能,23.20,1.354,344,--,--
688180,君实生物,93.10,1.306,73,--,--
688058,宝兰德,122.65,1.305,330,--,--
688139,海尔生物,70.96,1.285,337,--,--
688318,财富趋势,240.10,1.282,152,--,--
688169,石头科技,590.00,1.265,218,--,--
002985,北摩高科,159.06,1.261,150,--,--
688108,赛诺医疗,24.28,1.251,332,--,--
688358,祥生医疗,57.60,1.248,298,--,--
300873,海晨股份,53.34,1.234,33,--,--
605318,法狮龙,22.46,1.217,54,--,--
300845,捷安高科,38.38,1.213,85,--,--
002963,豪尔赛,25.10,1.21,334,--,--
605108,同庆楼,24.46,1.2,72,--,--
300829,金丹科技,96.00,1.159,157,--,--
688365,光云科技,40.67,1.144,150,--,--
688026,洁特生物,69.85,1.115,248,--,--
605188,国光连锁,12.34,1.065,60,--,--
688558,国盛智科,32.34,1.063,88,--,--
300806,斯迪克,66.70,1.061,306,--,--
300872,天阳科技,52.46,1.04,33,--,--
002982,湘佳股份,91.27,1.029,155,--,--
603392,万泰生物,192.00,1.026,150,--,--
688056,莱伯泰科,37.39,1.0,24,--,--
688196,卓越新能,60.96,0.927,310,--,--
688198,佰仁医疗,89.80,0.899,292,--,--
688366,昊海生科,120.17,0.898,332,--,--
300821,东岳硅材,11.91,0.847,198,--,--
688338,赛科希德,82.60,0.842,51,--,--
688069,德林海,99.11,0.814,66,--,--
002965,祥鑫科技,35.75,0.789,337,--,--
688567,孚能科技,26.82,0.789,71,--,--
300853,申昊科技,67.20,0.78,64,--,--
688561,奇安信,103.50,0.769,66,--,--
688516,奥特维,76.48,0.764,128,--,--
300815,玉禾田,110.35,0.749,247,--,--
300860,锋尚文化,142.91,0.74,33,--,--
688233,神工股份,46.70,0.733,218,--,--
300857,协创数据,35.82,0.703,61,--,--
605168,三人行,210.05,0.7,121,--,--
300809,华辰装备,20.17,0.699,297,--,--
688599,天合光能,16.32,0.679,108,--,--
