code,name,trade,percent,category,tilte1,tilte2
002937,兴瑞科技,26.39,6.197,59,--,--
603587,地素时尚,21.84,3.068,155,--,--
300694,蠡湖股份,23.24,2.832,40,--,--
300724,捷佳伟创,26.66,2.46,106,--,--
300748,金力永磁,25.72,1.861,64,--,--
300745,欣锐科技,42.07,1.791,185,--,--
603810,丰山集团,41.95,1.648,68,--,--
002913,奥士康,48.53,1.612,358,--,--
603790,雅运股份,24.94,1.465,73,--,--
300731,科创新源,27.18,1.456,351,--,--
002933,新兴装备,45.56,1.38,88,--,--
603192,汇得科技,33.25,1.372,88,--,--
300747,锐科激光,150.00,1.351,152,--,--
002940,昂利康,49.15,1.278,32,--,--
300743,天地数码,45.67,1.197,211,--,--
603650,彤程新材,23.00,1.143,150,--,--
601606,长城军工,13.61,1.039,110,--,--
300644,南京聚隆,37.76,0.963,291,--,--
300760,迈瑞医疗,112.50,0.888,39,--,--
002935,天奥电子,45.49,0.865,82,--,--
603297,永新光学,49.50,0.835,75,--,--
603897,长城科技,24.30,0.83,228,--,--
300749,顶固集创,27.70,0.727,60,--,--
601990,南京证券,9.87,0.714,164,--,--
603657,春光科技,34.82,0.665,117,--,--
601068,中铝国际,6.24,0.645,85,--,--
603583,捷昌驱动,45.31,0.6,64,--,--
002927,泰永长征,26.34,0.534,274,--,--
002931,锋龙股份,37.90,0.477,235,--,--
002932,明德生物,52.19,0.443,137,--,--
300733,西菱动力,16.09,0.437,312,--,--
002926,华西证券,9.66,0.416,292,--,--
002915,中欣氟材,24.58,0.327,354,--,--
601577,长沙银行,9.40,0.32,59,--,--
002919,名臣健康,25.29,0.317,341,--,--
603773,沃格光电,57.50,0.314,221,--,--
603214,爱婴室,40.68,0.296,239,--,--
300634,彩讯股份,26.82,0.262,246,--,--
603713,密尔克卫,31.81,0.252,134,--,--
601828,美凯龙,12.13,0.248,311,--,--
002929,润建通信,29.57,0.237,268,--,--
603283,赛腾股份,18.58,0.216,334,--,--
300746,汉嘉设计,19.32,0.208,183,--,--
601066,中信建投,9.91,0.202,157,--,--
002936,郑州银行,5.55,0.181,66,--,--
300454,深信服,85.47,0.152,192,--,--
603655,朗博科技,17.89,0.112,330,--,--
603477,振静股份,9.72,0.103,341,--,--
603329,上海雅仕,22.36,0.045,330,--,--
002938,鹏鼎控股,18.91,0.0,67,--,--
600901,江苏租赁,6.29,0.0,268,--,--
300727,润禾材料,21.10,0.0,362,--,--
601838,成都银行,8.72,0.0,297,--,--
300737,科顺股份,9.26,0.0,303,--,--
300741,华宝股份,32.03,-0.031,268,--,--
603486,科沃斯,48.95,-0.041,180,--,--
603045,福达合金,33.70,-0.178,191,--,--
603156,养元饮品,43.60,-0.206,285,--,--
603301,振德医疗,36.37,-0.22,226,--,--
300504,天邑股份,24.00,-0.249,239,--,--
603709,中源家居,23.69,-0.253,289,--,--
002922,伊戈尔,18.32,-0.272,330,--,--
603693,江苏新能,14.62,-0.273,144,--,--
603871,嘉友国际,38.40,-0.312,291,--,--
600025,华能水电,3.06,-0.326,344,--,--
603680,今创集团,15.03,-0.332,270,--,--
603890,春秋电子,14.10,-0.353,347,--,--
603876,鼎胜新材,18.11,-0.385,220,--,--
603712,七一二,17.83,-0.391,271,--,--
300664,鹏鹞环保,12.65,-0.394,323,--,--
603733,仙鹤股份,16.20,-0.43,218,--,--
601138,工业富联,12.37,-0.483,169,--,--
603685,晨丰科技,15.88,-0.501,362,--,--
603590,康辰药业,37.52,-0.504,89,--,--
603895,天永智能,27.70,-0.574,306,--,--
001965,招商公路,8.57,-0.58,334,--,--
002923,润都股份,28.21,-0.669,323,--,--
300736,百邦科技,22.80,-0.697,319,--,--
300729,乐歌股份,25.16,-0.71,358,--,--
300735,光弘科技,15.30,-0.714,330,--,--
603506,南都物业,23.41,-0.805,296,--,--
603809,豪能股份,16.60,-0.836,361,--,--
002918,蒙娜丽莎,18.95,-0.837,340,--,--
603059,倍加洁,37.10,-0.882,267,--,--
600929,湖南盐业,8.94,-0.887,243,--,--
603848,好太太,15.17,-0.914,358,--,--
