code,name,trade,percent,category,tilte1,tilte2
300715,凯伦股份,25.97,4.006,274,--,--
002928,华夏航空,28.92,3.653,147,--,--
603183,建研院,25.73,3.497,325,--,--
002931,锋龙股份,46,3.464,115,--,--
300691,联合光电,29.06,3.266,350,--,--
601086,国芳集团,8.27,3.254,301,--,--
300685,艾德生物,62.1,2.815,359,--,--
601326,秦港股份,4.14,2.475,345,--,--
603127,昭衍新药,59.77,2.346,336,--,--
603860,中公高科,31.47,1.977,359,--,--
002899,英派斯,23.62,1.943,315,--,--
603321,梅轮电梯,9.32,1.745,315,--,--
300723,一品红,36.61,1.581,253,--,--
600025,华能水电,3.11,1.303,224,--,--
300745,欣锐科技,66.22,1.16,65,--,--
601949,中国出版,4.94,1.023,340,--,--
601138,工业富联,17.88,1.016,49,--,--
300705,九典制药,22.25,0.953,290,--,--
300729,乐歌股份,30.93,0.848,238,--,--
603506,南都物业,31.7,0.827,176,--,--
300747,锐科激光,195.8,0.772,32,--,--
603721,中广天择,23.69,0.766,350,--,--
603711,香飘飘,23.5,0.47,239,--,--
002892,科力尔,33.3,0.453,344,--,--
002915,中欣氟材,30.28,0.431,234,--,--
601019,山东出版,8.11,0.371,247,--,--
603848,好太太,22.82,0.22,238,--,--
603876,鼎胜新材,30.89,0.195,100,--,--
300710,万隆光电,31.71,0.126,281,--,--
300695,兆丰股份,64.61,0.124,322,--,--
300702,天宇股份,20.79,0.096,311,--,--
603916,苏博特,14.44,0.069,259,--,--
300732,设研院,38.94,0.051,227,--,--
600903,贵州燃气,20.99,0.048,262,--,--
300684,中石科技,79.11,0.0,212,--,--
002900,哈三联,16.36,0.0,308,--,--
603386,广东骏亚,0,0.0,318,--,--
603825,华扬联众,0,0.0,359,--,--
300740,御家汇,0,0.0,169,--,--
603880,南卫股份,0,0.0,354,--,--
300683,海特生物,0,0.0,353,--,--
002919,名臣健康,38.09,-0.026,221,--,--
603056,德邦股份,26.38,-0.076,192,--,--
002923,润都股份,28.84,-0.104,203,--,--
300682,朗新科技,17.26,-0.116,360,--,--
603233,大参林,60.61,-0.149,361,--,--
002918,蒙娜丽莎,22.96,-0.174,220,--,--
603655,朗博科技,21.85,-0.183,210,--,--
300696,爱乐达,31.69,-0.22,339,--,--
603725,天安新材,17.09,-0.234,324,--,--
300708,聚灿光电,16.37,-0.244,284,--,--
603535,嘉诚国际,24.54,-0.244,353,--,--
603106,恒银金融,19.3,-0.258,310,--,--
002907,华森制药,27.79,-0.287,280,--,--
603466,风语筑,27.48,-0.326,280,--,--
603730,岱美股份,27.43,-0.363,364,--,--
002920,德赛西威,28.08,-0.39,213,--,--
603161,科华控股,21.63,-0.414,203,--,--
603680,今创集团,30.38,-0.426,150,--,--
601108,财通证券,11.18,-0.445,276,--,--
603882,金域医学,25.22,-0.474,322,--,--
002926,华西证券,10.08,-0.494,172,--,--
601828,美凯龙,14.6,-0.545,191,--,--
002898,赛隆药业,22.15,-0.583,318,--,--
001965,招商公路,8.35,-0.595,214,--,--
603661,恒林股份,40.45,-0.614,248,--,--
002902,铭普光磁,30.21,-0.625,301,--,--
603659,璞泰来,55.95,-0.657,266,--,--
603378,亚士创能,14.95,-0.665,302,--,--
603076,乐惠国际,38.6,-0.671,256,--,--
603367,辰欣药业,23.31,-0.683,301,--,--
603776,永安行,36.01,-0.69,344,--,--
300741,华宝股份,39.76,-0.7,148,--,--
002893,华通热力,23.88,-0.707,315,--,--
002864,盘龙药业,44.14,-0.742,253,--,--
603685,晨丰科技,18.7,-0.743,242,--,--
002901,大博医疗,37.22,-0.746,308,--,--
002890,弘宇股份,27.5,-0.758,359,--,--
002911,佛燃股份,21.97,-0.768,247,--,--
600933,爱柯迪,11.43,-0.781,252,--,--
603963,大理药业,21.28,-0.793,308,--,--
603890,春秋电子,18.33,-0.813,227,--,--
603136,天目湖,34.83,-0.826,303,--,--
603181,皇马科技,19.82,-0.85,337,--,--
603055,台华新材,13.96,-0.852,309,--,--
603922,金鸿顺,20.63,-0.865,277,--,--
603856,东宏股份,15.64,-0.887,263,--,--
300717,华信新材,21.55,-0.92,263,--,--
300698,万马科技,21.41,-0.926,330,--,--
300664,鹏鹞环保,17.95,-0.938,203,--,--
300733,西菱动力,19.67,-0.957,192,--,--
603648,畅联股份,17.41,-0.967,317,--,--
603156,养元饮品,61.15,-0.971,165,--,--
603619,中曼石油,30.2,-0.984,252,--,--
603486,科沃斯,61.81,-1.024,60,--,--
603809,豪能股份,20.21,-1.028,241,--,--
300709,精研科技,40.33,-1.056,281,--,--
002905,金逸影视,19.48,-1.067,284,--,--
002906,华阳集团,18.4,-1.074,287,--,--
603871,嘉友国际,44.38,-1.089,171,--,--
300654,世纪天鸿,15.29,-1.1,304,--,--
300700,岱勒新材,43.6,-1.114,318,--,--
603709,中源家居,28.48,-1.145,169,--,--
600901,江苏租赁,7.66,-1.161,148,--,--
603533,掌阅科技,31.05,-1.178,309,--,--
300721,怡达股份,31,-1.179,254,--,--
603978,深圳新星,34.61,-1.199,354,--,--
603557,起步股份,12.98,-1.216,343,--,--
300726,宏达电子,30.2,-1.275,248,--,--
300725,药石科技,67.3,-1.276,259,--,--
300687,赛意信息,23.08,-1.283,358,--,--
603917,合力科技,15.23,-1.296,235,--,--
603059,倍加洁,37.1,-1.304,147,--,--
603500,祥和实业,14.32,-1.312,326,--,--
300692,中环环保,21.68,-1.32,340,--,--
603103,横店影视,30.43,-1.329,288,--,--
603507,振江股份,23.89,-1.362,263,--,--
603937,丽岛新材,18.1,-1.362,267,--,--
603214,爱婴室,54.66,-1.407,119,--,--
300712,永福股份,19.99,-1.429,269,--,--
603396,金辰股份,33.45,-1.444,282,--,--
300735,光弘科技,18.38,-1.448,210,--,--
603079,圣达生物,28.35,-1.46,338,--,--
603359,东珠生态,22.9,-1.461,329,--,--
300679,电连技术,35.75,-1.488,361,--,--
603829,洛凯股份,14.38,-1.507,283,--,--
300711,广哈通信,21.29,-1.526,268,--,--
300713,英可瑞,35.75,-1.542,268,--,--
603278,大业股份,18.74,-1.576,256,--,--
603260,合盛硅业,72.45,-1.576,270,--,--
603712,七一二,26.14,-1.581,151,--,--
603301,振德医疗,45.05,-1.595,106,--,--
603587,地素时尚,36.09,-1.608,35,--,--
603733,仙鹤股份,24.33,-1.657,98,--,--
603527,众源新材,16.51,-1.668,323,--,--
601066,中信建投,10.36,-1.711,37,--,--
603356,华菱精工,20.94,-1.736,184,--,--
002910,庄园牧场,22.41,-1.754,269,--,--
603602,纵横通信,32.18,-1.802,351,--,--
603666,亿嘉和,101.75,-1.822,45,--,--
603363,傲农生物,14.91,-1.845,304,--,--
603110,东方材料,16.28,-1.869,287,--,--
002912,中新赛克,97.78,-1.876,248,--,--
603283,赛腾股份,26.59,-1.917,214,--,--
300750,宁德时代,81.01,-1.925,46,--,--
603976,正川股份,16.24,-1.93,339,--,--
300737,科顺股份,12.13,-1.939,183,--,--
002891,中宠股份,37.16,-1.953,340,--,--
603912,佳力图,15.84,-1.981,268,--,--
603289,泰瑞机器,11.87,-1.982,269,--,--
603259,药明康德,87.2,-2.0,80,--,--
603607,京华激光,26.62,-2.025,275,--,--
603773,沃格光电,67.3,-2.038,101,--,--
300690,双一科技,26.44,-2.074,353,--,--
603458,勘设股份,45.6,-2.083,352,--,--
601838,成都银行,9.83,-2.09,177,--,--
