code,name,trade,percent,category,tilte1,tilte2
002931,锋龙股份,36.40,3.512,189,--,--
603278,大业股份,16.09,3.273,330,--,--
002930,宏川智慧,31.80,2.872,195,--,--
603607,京华激光,17.79,1.425,349,--,--
300731,科创新源,29.10,0.904,305,--,--
603619,中曼石油,24.38,0.536,326,--,--
300740,御家汇,0,0.0,243,--,--
300746,汉嘉设计,0,0.0,137,--,--
603329,上海雅仕,27.37,-0.037,284,--,--
603013,亚普股份,19.81,-0.402,153,--,--
600903,贵州燃气,23.12,-0.559,336,--,--
603499,翔港科技,19.48,-0.764,358,--,--
603709,中源家居,22.46,-1.014,243,--,--
600025,华能水电,2.78,-1.064,298,--,--
002921,联诚精密,31.03,-1.079,286,--,--
300717,华信新材,16.25,-1.1,337,--,--
603856,东宏股份,19.29,-1.126,337,--,--
002909,集泰股份,13.59,-1.165,348,--,--
603916,苏博特,13.08,-1.209,333,--,--
603661,恒林股份,33.53,-1.266,322,--,--
601019,山东出版,7.60,-1.3,321,--,--
603809,豪能股份,16.87,-1.345,315,--,--
300737,科顺股份,10.12,-1.365,257,--,--
002911,佛燃股份,20.89,-1.368,321,--,--
603396,金辰股份,27.00,-1.388,356,--,--
300722,新余国科,33.03,-1.404,333,--,--
603685,晨丰科技,15.18,-1.428,316,--,--
603080,新疆火炬,28.35,-1.46,279,--,--
601838,成都银行,9.10,-1.517,251,--,--
300719,安达维尔,13.25,-1.56,334,--,--
603659,璞泰来,47.32,-1.622,340,--,--
300709,精研科技,29.00,-1.628,355,--,--
600901,江苏租赁,6.62,-1.635,222,--,--
300741,华宝股份,33.60,-1.639,222,--,--
300718,长盛轴承,15.04,-1.699,337,--,--
603722,阿科力,30.41,-1.714,349,--,--
603486,科沃斯,42.76,-1.722,134,--,--
300738,奥飞数据,45.00,-1.725,263,--,--
603059,倍加洁,29.40,-1.804,221,--,--
603507,振江股份,18.14,-1.838,337,--,--
300644,南京聚隆,32.39,-1.849,245,--,--
001965,招商公路,8.38,-1.876,288,--,--
600933,爱柯迪,8.88,-1.879,326,--,--
300664,鹏鹞环保,14.09,-1.88,277,--,--
603045,福达合金,33.80,-1.89,145,--,--
603605,珀莱雅,42.31,-1.901,328,--,--
300715,凯伦股份,19.05,-1.904,348,--,--
002926,华西证券,8.75,-1.906,246,--,--
603655,朗博科技,16.94,-1.911,284,--,--
002925,盈趣科技,43.50,-1.917,267,--,--
300721,怡达股份,23.45,-1.928,328,--,--
603871,嘉友国际,37.96,-1.963,245,--,--
601108,财通证券,8.89,-1.985,350,--,--
603356,华菱精工,15.79,-1.989,258,--,--
603773,沃格光电,52.40,-2.002,175,--,--
603076,乐惠国际,26.10,-2.064,330,--,--
603506,南都物业,21.72,-2.074,250,--,--
601828,美凯龙,13.15,-2.086,265,--,--
603289,泰瑞机器,9.23,-2.121,343,--,--
603810,丰山集团,48.59,-2.126,22,--,--
300729,乐歌股份,24.29,-2.135,312,--,--
603897,长城科技,25.15,-2.14,182,--,--
603917,合力科技,15.50,-2.147,309,--,--
603477,振静股份,9.54,-2.149,295,--,--
603365,水星家纺,15.80,-2.169,323,--,--
603711,香飘飘,15.75,-2.174,313,--,--
603680,今创集团,16.03,-2.181,224,--,--
603970,中农立华,17.04,-2.183,327,--,--
603683,晶华新材,15.12,-2.202,354,--,--
300710,万隆光电,24.94,-2.234,355,--,--
002917,金奥博,28.45,-2.301,305,--,--
300712,永福股份,15.25,-2.306,343,--,--
300716,国立科技,12.23,-2.316,334,--,--
300720,海川智能,27.15,-2.338,337,--,--
600929,湖南盐业,9.98,-2.348,197,--,--
603733,仙鹤股份,17.40,-2.354,172,--,--
300725,药石科技,57.16,-2.374,333,--,--
603587,地素时尚,23.76,-2.383,109,--,--
603713,密尔克卫,39.26,-2.412,88,--,--
603937,丽岛新材,13.56,-2.516,341,--,--
300732,设研院,29.43,-2.517,301,--,--
002920,德赛西威,20.92,-2.518,287,--,--
603161,科华控股,16.62,-2.522,277,--,--
601138,工业富联,13.88,-2.528,123,--,--
002910,庄园牧场,15.41,-2.53,343,--,--
300735,光弘科技,14.22,-2.536,284,--,--
603259,药明康德,90.30,-2.539,154,--,--
300711,广哈通信,18.00,-2.541,342,--,--
300723,一品红,30.59,-2.55,327,--,--
603876,鼎胜新材,18.77,-2.597,174,--,--
603657,春光科技,33.67,-2.599,71,--,--
603706,东方环宇,30.70,-2.602,92,--,--
603895,天永智能,26.02,-2.656,260,--,--
002918,蒙娜丽莎,18.28,-2.662,294,--,--
002915,中欣氟材,21.87,-2.722,308,--,--
603693,江苏新能,16.06,-2.729,98,--,--
002913,奥士康,41.19,-2.739,312,--,--
002919,名臣健康,26.91,-2.747,295,--,--
002938,鹏鼎控股,20.69,-2.775,21,--,--
601066,中信建投,7.70,-2.781,111,--,--
300736,百邦科技,20.08,-2.807,273,--,--
603922,金鸿顺,15.38,-2.846,351,--,--
