code,name,trade,percent,category,tilte1,tilte2
300749,顶固集创,24.57,9.982,78,--,--
300644,南京聚隆,37.97,6.657,309,--,--
300684,中石科技,31.64,6.353,350,--,--
603220,贝通信,21.28,5.923,27,--,--
300454,深信服,88.08,4.459,210,--,--
603297,永新光学,45.51,4.333,93,--,--
002937,兴瑞科技,21.72,4.223,77,--,--
603790,雅运股份,21.66,3.736,91,--,--
002935,天奥电子,41.50,3.595,100,--,--
603192,汇得科技,30.46,3.57,106,--,--
603713,密尔克卫,29.87,3.428,152,--,--
300694,蠡湖股份,18.86,3.399,58,--,--
300504,天邑股份,23.53,3.338,257,--,--
603283,赛腾股份,17.89,3.053,352,--,--
300740,御家汇,20.95,2.746,307,--,--
603516,淳中科技,21.71,2.648,313,--,--
300735,光弘科技,14.91,2.615,348,--,--
603810,丰山集团,40.06,2.534,86,--,--
603506,南都物业,23.53,2.527,314,--,--
300747,锐科激光,143.61,2.359,170,--,--
300748,金力永磁,21.29,2.356,82,--,--
300739,明阳电路,19.25,2.339,314,--,--
002929,润建通信,30.86,2.253,286,--,--
603045,福达合金,28.93,2.226,209,--,--
002922,伊戈尔,16.64,2.211,348,--,--
002933,新兴装备,41.32,2.201,106,--,--
002921,联诚精密,27.84,2.015,350,--,--
603657,春光科技,29.60,1.928,135,--,--
603583,捷昌驱动,41.40,1.92,82,--,--
300737,科顺股份,9.68,1.895,321,--,--
300746,汉嘉设计,16.65,1.773,201,--,--
603650,彤程新材,19.99,1.679,168,--,--
300745,欣锐科技,34.42,1.654,203,--,--
300674,宇信科技,29.00,1.612,35,--,--
601319,中国人保,6.33,1.605,26,--,--
002940,昂利康,38.69,1.549,50,--,--
601330,绿色动力,13.21,1.537,184,--,--
603596,伯特利,22.40,1.449,229,--,--
603895,天永智能,26.05,1.401,324,--,--
601577,长沙银行,8.83,1.378,77,--,--
002932,明德生物,44.48,1.367,155,--,--
603348,文灿股份,21.14,1.342,230,--,--
300742,越博动力,41.70,1.337,218,--,--
603259,药明康德,80.39,1.336,218,--,--
300634,彩讯股份,24.51,1.323,264,--,--
601068,中铝国际,5.53,1.282,103,--,--
603059,倍加洁,33.39,1.274,285,--,--
603666,亿嘉和,47.84,1.27,183,--,--
002923,润都股份,24.30,1.208,341,--,--
002928,华夏航空,19.72,1.18,285,--,--
600901,江苏租赁,6.05,1.171,286,--,--
002936,郑州银行,5.24,1.158,84,--,--
300724,捷佳伟创,29.41,1.065,124,--,--
603897,长城科技,22.02,1.056,246,--,--
300743,天地数码,39.46,1.024,229,--,--
603733,仙鹤股份,14.97,1.012,236,--,--
601606,长城军工,12.03,1.008,128,--,--
603105,芯能科技,13.04,1.007,156,--,--
603214,爱婴室,38.59,0.942,257,--,--
603329,上海雅仕,19.47,0.933,348,--,--
603301,振德医疗,33.03,0.917,244,--,--
002930,宏川智慧,26.60,0.911,259,--,--
002931,锋龙股份,32.15,0.91,253,--,--
002926,华西证券,9.05,0.892,310,--,--
603161,科华控股,16.07,0.879,341,--,--
603655,朗博科技,16.21,0.871,348,--,--
603693,江苏新能,13.91,0.87,162,--,--
002938,鹏鼎控股,17.60,0.86,85,--,--
603871,嘉友国际,35.60,0.85,309,--,--
300664,鹏鹞环保,12.01,0.84,341,--,--
603876,鼎胜新材,17.05,0.828,238,--,--
603709,中源家居,23.13,0.828,307,--,--
601869,长飞光纤,38.73,0.781,145,--,--
603056,德邦股份,18.37,0.768,330,--,--
300624,万兴科技,58.52,0.758,328,--,--
603712,七一二,16.45,0.735,289,--,--
300736,百邦科技,20.70,0.73,337,--,--
601838,成都银行,8.36,0.723,315,--,--
603773,沃格光电,53.29,0.699,239,--,--
002939,长城证券,10.14,0.695,47,--,--
603587,地素时尚,22.28,0.678,173,--,--
603356,华菱精工,16.41,0.675,322,--,--
603013,亚普股份,18.00,0.671,217,--,--
601138,工业富联,12.00,0.671,187,--,--
601990,南京证券,9.31,0.649,182,--,--
600929,湖南盐业,8.24,0.488,261,--,--
300733,西菱动力,14.85,0.474,330,--,--
603156,养元饮品,42.71,0.4,303,--,--
603486,科沃斯,51.21,0.392,198,--,--
603590,康辰药业,34.47,0.379,107,--,--
601828,美凯龙,11.44,0.351,329,--,--
603680,今创集团,14.43,0.348,288,--,--
300750,宁德时代,78.56,0.345,184,--,--
002918,蒙娜丽莎,17.59,0.342,358,--,--
002925,盈趣科技,47.70,0.168,331,--,--
601162,天风证券,6.02,0.166,54,--,--
300741,华宝股份,30.39,0.132,286,--,--
001965,招商公路,8.05,0.124,352,--,--
002919,名臣健康,22.85,0.044,359,--,--
002927,泰永长征,23.84,0.042,292,--,--
603477,振静股份,8.80,0.0,359,--,--
002916,深南电路,75.82,-0.224,364,--,--
601066,中信建投,10.29,-0.291,175,--,--
600025,华能水电,2.96,-0.671,362,--,--
603706,东方环宇,30.02,-0.793,156,--,--
300738,奥飞数据,41.10,-0.868,327,--,--
603080,新疆火炬,24.69,-1.516,343,--,--
300760,迈瑞医疗,113.36,-1.529,57,--,--
300751,迈为股份,124.26,-3.224,33,--,--
002920,德赛西威,19.70,-3.337,351,--,--
