code,name,trade,percent,category,tilte1,tilte2
603583,捷昌驱动,57.20,10.0,134,--,--
603486,科沃斯,50.49,7.977,250,--,--
603156,养元饮品,41.00,7.19,355,--,--
300751,迈为股份,158.08,6.272,85,--,--
603105,芯能科技,14.90,5.449,208,--,--
300753,爱朋医疗,48.39,5.333,51,--,--
300724,捷佳伟创,33.40,4.867,176,--,--
601162,天风证券,7.15,4.532,106,--,--
603680,今创集团,14.80,4.372,340,--,--
300454,深信服,82.49,4.286,262,--,--
603650,彤程新材,19.12,4.139,220,--,--
603712,七一二,15.21,4.107,341,--,--
601066,中信建投,12.15,4.024,227,--,--
300760,迈瑞医疗,110.96,3.963,109,--,--
002931,锋龙股份,29.18,3.843,305,--,--
603596,伯特利,18.66,3.84,281,--,--
300752,隆利科技,65.96,3.809,64,--,--
300746,汉嘉设计,17.97,3.514,253,--,--
603693,江苏新能,13.92,3.494,214,--,--
601138,工业富联,11.90,3.478,239,--,--
002939,长城证券,9.88,3.347,99,--,--
601869,长飞光纤,39.57,3.235,197,--,--
601990,南京证券,8.96,3.226,234,--,--
603790,雅运股份,19.99,3.201,143,--,--
300742,越博动力,37.70,3.09,270,--,--
002930,宏川智慧,21.63,3.049,311,--,--
603059,倍加洁,31.53,3.039,337,--,--
002935,天奥电子,41.49,3.03,152,--,--
603590,康辰药业,29.91,2.996,159,--,--
300634,彩讯股份,22.69,2.996,316,--,--
300750,宁德时代,78.40,2.995,236,--,--
002926,华西证券,8.77,2.934,362,--,--
603706,东方环宇,22.45,2.887,208,--,--
603301,振德医疗,29.59,2.815,296,--,--
601330,绿色动力,11.33,2.813,236,--,--
601606,长城军工,12.11,2.801,180,--,--
002933,新兴装备,41.39,2.781,158,--,--
603657,春光科技,27.93,2.759,187,--,--
603045,福达合金,24.61,2.756,261,--,--
603733,仙鹤股份,14.79,2.708,288,--,--
002941,新疆交建,25.68,2.638,66,--,--
601068,中铝国际,5.15,2.59,155,--,--
002937,兴瑞科技,26.75,2.569,129,--,--
002932,明德生物,38.82,2.536,207,--,--
603871,嘉友国际,37.57,2.51,361,--,--
600929,湖南盐业,7.87,2.474,313,--,--
300743,天地数码,34.30,2.419,281,--,--
603876,鼎胜新材,16.53,2.416,290,--,--
603013,亚普股份,15.34,2.403,269,--,--
600901,江苏租赁,5.67,2.347,338,--,--
002938,鹏鼎控股,17.11,2.333,137,--,--
603348,文灿股份,20.57,2.287,282,--,--
300674,宇信科技,26.00,2.241,87,--,--
603773,沃格光电,40.86,2.227,291,--,--
603259,药明康德,77.20,2.211,270,--,--
300504,天邑股份,23.13,2.21,309,--,--
002940,昂利康,36.31,2.195,102,--,--
603666,亿嘉和,41.59,2.187,235,--,--
300694,蠡湖股份,19.19,2.183,110,--,--
603192,汇得科技,28.25,2.17,158,--,--
603897,长城科技,20.91,2.1,298,--,--
300644,南京聚隆,27.02,1.962,361,--,--
601975,ST长油,2.09,1.951,25,--,--
603810,丰山集团,37.83,1.94,138,--,--
300756,中山金马,87.00,1.897,36,--,--
300741,华宝股份,31.29,1.889,338,--,--
002929,润建通信,29.25,1.881,338,--,--
300745,欣锐科技,31.49,1.876,255,--,--
603187,海容冷链,42.62,1.816,65,--,--
002928,华夏航空,17.87,1.765,337,--,--
603297,永新光学,45.11,1.76,145,--,--
300740,御家汇,14.54,1.678,359,--,--
603629,利通电子,32.77,1.612,40,--,--
603214,爱婴室,35.31,1.524,309,--,--
002936,郑州银行,4.81,1.477,136,--,--
300747,锐科激光,132.71,1.453,222,--,--
603713,密尔克卫,32.45,1.438,204,--,--
603185,上机数控,52.70,1.366,36,--,--
603709,中源家居,27.41,1.293,359,--,--
601577,长沙银行,8.56,1.182,129,--,--
601860,紫金银行,4.96,1.018,30,--,--
300748,金力永磁,22.04,1.008,134,--,--
603220,贝通信,27.80,0.944,79,--,--
002927,泰永长征,27.57,0.915,344,--,--
603121,华培动力,27.15,0.667,22,--,--
601319,中国人保,5.79,0.173,78,--,--
300749,顶固集创,0,0.0,130,--,--
603587,地素时尚,22.61,-0.044,225,--,--
002942,新农股份,29.62,-0.404,59,--,--
002943,宇晶股份,37.21,-1.769,65,--,--
300757,罗博特科,69.33,-2.831,25,--,--
