code,name,trade,percent,category,tilte1,tilte2
300772,运达股份,14.03,10.039,335,--,--
603992,松霖科技,20.09,10.022,213,--,--
300820,英杰电气,150.70,10.0,42,--,--
002969,嘉美包装,9.02,10.0,115,--,--
688023,安恒信息,237.02,9.981,142,--,--
688026,洁特生物,64.43,9.743,64,--,--
688298,东方生物,69.80,8.655,50,--,--
603613,国联股份,106.80,8.625,240,--,--
688111,金山办公,235.89,8.206,129,--,--
688015,交控科技,47.70,7.481,248,--,--
002967,广电计量,37.20,7.266,139,--,--
002959,小熊电器,86.98,7.0,216,--,--
688321,微芯生物,47.30,6.628,227,--,--
688116,天奈科技,34.58,6.367,183,--,--
603093,南华期货,23.15,6.339,209,--,--
603195,公牛集团,152.34,6.301,49,--,--
300783,三只松鼠,67.47,6.252,258,--,--
688005,容百科技,32.00,5.925,248,--,--
603815,交建股份,21.82,5.871,157,--,--
688399,硕世生物,79.98,5.265,112,--,--
002956,西麦食品,54.25,5.156,281,--,--
688033,天宜上佳,27.23,5.135,248,--,--
603867,新化股份,27.70,5.084,273,--,--
603719,良品铺子,56.18,5.009,31,--,--
688198,佰仁医疗,43.28,4.718,108,--,--
688139,海尔生物,31.49,4.618,153,--,--
688208,道通科技,39.24,4.556,42,--,--
688008,澜起科技,79.57,4.423,248,--,--
300777,中简科技,36.37,4.332,315,--,--
603109,神驰机电,21.28,4.314,86,--,--
300793,佳禾智能,34.87,4.308,160,--,--
688169,石头科技,345.70,4.098,34,--,--
300769,德方纳米,131.60,4.032,346,--,--
300802,矩子科技,43.18,4.023,133,--,--
002968,新大正,61.35,3.983,114,--,--
603256,宏和科技,12.55,3.891,251,--,--
002961,瑞达期货,29.40,3.887,203,--,--
688186,广大特材,32.75,3.836,44,--,--
300806,斯迪克,35.08,3.787,122,--,--
603489,八方股份,73.50,3.77,136,--,--
688388,嘉元科技,49.95,3.76,248,--,--
300798,锦鸡股份,13.55,3.752,125,--,--
002975,博杰股份,122.54,3.742,50,--,--
603967,中创物流,14.24,3.715,332,--,--
688009,中国通号,6.46,3.692,248,--,--
603390,通达电气,15.58,3.659,122,--,--
688002,睿创微纳,39.97,3.657,248,--,--
688066,航天宏图,43.66,3.632,248,--,--
688006,杭可科技,36.99,3.613,248,--,--
300787,海能实业,52.56,3.424,224,--,--
601816,京沪高铁,6.45,3.365,70,--,--
688029,南微医学,163.01,3.361,248,--,--
688202,美迪西,68.07,3.293,142,--,--
688068,热景生物,50.58,3.288,178,--,--
300801,泰和科技,38.51,3.216,119,--,--
601512,中新集团,11.03,3.181,97,--,--
688022,瀚川智能,42.98,3.169,248,--,--
603786,科博达,50.46,3.001,163,--,--
002972,科安达,24.65,2.966,90,--,--
688278,特宝生物,30.37,2.949,69,--,--
300779,惠城环保,22.84,2.929,309,--,--
688030,山石网科,43.70,2.92,178,--,--
688101,三达膜,19.91,2.841,132,--,--
688258,卓易信息,94.79,2.831,108,--,--
688166,博瑞医药,40.90,2.764,139,--,--
603983,丸美股份,68.22,2.756,245,--,--
300807,天迈科技,45.36,2.741,98,--,--
688369,致远互联,66.70,2.71,147,--,--
688358,祥生医疗,73.90,2.667,114,--,--
688003,天准科技,26.81,2.602,248,--,--
688288,鸿泉物联,33.63,2.593,141,--,--
300594,朗进科技,29.00,2.582,279,--,--
300770,新媒股份,157.00,2.581,342,--,--
002973,侨银环保,19.49,2.579,80,--,--
300797,钢研纳克,15.56,2.571,146,--,--
688018,乐鑫科技,207.10,2.535,248,--,--
601698,中国卫通,15.44,2.523,272,--,--
688001,华兴源创,40.36,2.515,248,--,--
688016,心脉医疗,156.82,2.51,248,--,--
688366,昊海生科,74.40,2.508,148,--,--
002966,苏州银行,8.74,2.462,237,--,--
603927,中科软,61.42,2.401,199,--,--
688036,传音控股,48.00,2.389,178,--,--
300782,卓胜微,454.55,2.376,282,--,--
688088,虹软科技,61.72,2.355,248,--,--
002952,亚世光电,27.28,2.326,364,--,--
603530,神马电力,22.21,2.303,234,--,--
688368,晶丰明源,72.50,2.286,164,--,--
688039,当虹科技,94.90,2.263,106,--,--
300789,唐源电气,68.33,2.26,211,--,--
688098,申联生物,17.21,2.258,150,--,--
688188,柏楚电子,131.55,2.23,231,--,--
300805,电声股份,28.00,2.227,126,--,--
688007,光峰科技,25.27,2.225,248,--,--
688357,建龙微纳,48.71,2.225,113,--,--
688122,西部超导,33.12,2.222,248,--,--
300788,中信出版,38.48,2.205,265,--,--
688010,福光股份,37.65,2.199,248,--,--
603267,鸿远电子,49.15,2.183,316,--,--
002960,青鸟消防,22.63,2.167,230,--,--
688020,方邦股份,89.87,2.125,248,--,--
688128,中国电研,19.30,2.116,142,--,--
601696,中银证券,22.96,2.09,29,--,--
688011,新光光电,38.79,2.079,248,--,--
002970,锐明技术,104.37,2.073,100,--,--
601077,渝农商行,5.43,2.068,149,--,--
688081,兴图新科,43.14,2.058,80,--,--
603551,奥普家居,16.44,2.048,71,--,--
300775,三角防务,28.00,2.004,310,--,--
603610,麒盛科技,36.81,1.995,149,--,--
688181,八亿时空,47.09,1.993,80,--,--
688108,赛诺医疗,16.42,1.988,148,--,--
688196,卓越新能,41.30,1.975,126,--,--
688012,中微公司,144.80,1.972,248,--,--
603755,日辰股份,45.75,1.961,211,--,--
300767,震安科技,73.30,1.919,363,--,--
688363,华熙生物,81.28,1.919,141,--,--
300564,筑博设计,30.50,1.904,139,--,--
300815,玉禾田,125.64,1.898,63,--,--
603863,松炀资源,12.99,1.882,279,--,--
688090,瑞松科技,57.00,1.877,38,--,--
688199,久日新材,58.85,1.852,142,--,--
688021,奥福环保,36.66,1.833,141,--,--
688028,沃尔德,51.35,1.804,248,--,--
688168,安博通,97.39,1.798,202,--,--
688159,有方科技,54.91,1.798,63,--,--
603327,福蓉科技,26.74,1.789,308,--,--
688080,映翰通,94.56,1.787,43,--,--
688218,江苏北人,27.33,1.75,106,--,--
688058,宝兰德,151.80,1.743,146,--,--
688300,联瑞新材,52.13,1.717,132,--,--
688123,聚辰股份,64.13,1.697,94,--,--
300776,帝尔激光,122.80,1.681,314,--,--
688025,杰普特,40.84,1.668,147,--,--
603053,成都燃气,15.24,1.668,100,--,--
603217,元利科技,40.57,1.654,280,--,--
688078,龙软科技,42.42,1.654,87,--,--
688398,赛特新材,51.08,1.652,44,--,--
600989,宝丰能源,8.65,1.645,315,--,--
688037,芯源微,118.60,1.628,101,--,--
603379,三美股份,31.12,1.6,359,--,--
002962,五方光电,31.49,1.581,191,--,--
688178,万德斯,41.21,1.553,72,--,--
603662,柯力传感,41.42,1.495,233,--,--
688389,普门科技,20.39,1.443,142,--,--
603995,甬金股份,21.19,1.436,93,--,--
688177,百奥泰,52.23,1.418,34,--,--
300799,左江科技,83.77,1.417,149,--,--
688310,迈得医疗,29.40,1.414,114,--,--
603982,泉峰汽车,15.81,1.411,309,--,--
688299,长阳科技,22.06,1.379,141,--,--
