code,name,trade,percent,category,tilte1,tilte2
603335,迪生力,10.55,10.01,新股与次新股,跌幅榜多只次新股跌停399678深次新股要暴跌！注意,风暴来袭 新热点在酝酿 强烈建议收藏！
300743,天地数码,31,10.007,新股与次新股,新时代证券中小盘次新股说：本批越博动力值得重点跟踪（2018W13批次）,国泰君安中小盘·次新宝典【次新宝典：本批越博动力值得跟踪】（附18年值得重点跟踪组合）
603348,文灿股份,35.4,10.006,新股与次新股,"申万宏源--中小盘次新股周报五十期:次新股指数上涨,关注全球领先的动力电池系统提供商宁德时代上市【投资策略】",
300670,大烨智能,33.54,10.003,新股与次新股,沪深两市迎来普涨 高送转板块掀涨停潮,大盘今日一路上扬，收一根久违的大阳线，小时图级别W底突破了3120颈
002881,美格智能,40.48,10.0,新股与次新股,创业板牛市只需要一个条件,
603895,天永智能,49.87,9.991,新股与次新股,【涨停复盘】业绩预增个股轮番上涨 次新股持续活跃,新股“缺货”，次新股“受欢迎”？
603596,伯特利,31.82,9.99,新股与次新股,,
002871,伟隆股份,39.75,9.989,新股与次新股,【中信建投 金融工程】上周组合超额收益0.49%，新股发行速度继续放缓 ——“次新股量化精选组合周报（第34期）”,002871是布依见到过的最好管理层，回答股民提问也最快和最认真新股，这波迎十九大新股次新股暴炒可该股却没涨，可惜了，如此超小盘的业绩优良小盘股被打压这样，一是说明主力建仓不够；二是公司对外宣传不够，军民融合概念、雄安新区概念、美国缩表受益概念等等都还没有被广大股民知晓！三是今年半年报没抓住时机推出高送转，往年大多新股次新股比着高送，多了也就失去吸引力，今年恰恰非常少，只有少数家推出把资金吸引走了
002912,中新赛克,85.06,7.559,新股与次新股,次新股大爆发赚钱效应又回来了 三大方向围猎次新股（附股）,【涨停复盘】权重回调题材活跃 芯片概念继续走强
300686,智动力,27.62,7.474,新股与次新股,1月17日银河资讯：操盘必读+市场内参！（附股）,
002927,泰永长征,50.94,7.039,新股与次新股,国泰君安中小盘·次新宝典【春节叠加补财报要求，预估2月上会企业数量将有所减少】（附18年值得重点跟踪组合）,
002877,智能自控,19.09,7.007,新股与次新股,文灿股份过会，三类股东破冰——新股次新股专题报告（2018.3.12-3.16）,
603080,新疆火炬,36.55,6.934,新股与次新股,,
603773,沃格光电,87.72,6.769,新股与次新股,热门次新点评：注意了！光电玻璃龙头即将开板,
603619,中曼石油,37.04,6.345,新股与次新股,次新股年底遇冷 新股连板天数骤降,
603387,基蛋生物,82.71,6.123,新股与次新股,"次新导航(第16期):证监会核发新股2家,深信服建议关注",
300720,海川智能,32.47,6.111,新股与次新股,,
002899,英派斯,31.22,6.082,新股与次新股,所有这些必须对新股次新股警惕,
002888,惠威科技,35.35,5.838,新股与次新股,,
603516,淳中科技,58.76,5.456,新股与次新股,复盘：两市无一板块上涨  狙击32只涨停股(名单),
300673,佩蒂股份,64.83,5.426,新股与次新股,,
300707,威唐工业,63.16,5.389,新股与次新股,,
300687,赛意信息,56.4,5.224,新股与次新股,【中证盘前播报】注意！这只“100%”中签的新股今日申购！华立股份高送转夭折；万科股票遭大额质押；方正证券欲强制执行乐视质押股票,
300665,飞鹿股份,26.83,5.216,新股与次新股,,
603938,三孚股份,32.82,4.923,新股与次新股,盘面动态：次新股受益于IPO低过会率 360、智能汽车活跃,
603233,大参林,71.51,4.9,新股与次新股,,
603896,寿仙谷,50.86,4.78,新股与次新股,,
603605,珀莱雅,37.62,4.762,新股与次新股,,
002925,盈趣科技,70.2,4.606,新股与次新股,,
603655,朗博科技,23.15,4.515,新股与次新股,,
300701,森霸传感,45.32,4.472,新股与次新股,,
300688,创业黑马,60.28,4.471,新股与次新股,,
603260,合盛硅业,74.3,4.404,新股与次新股,,
603367,辰欣药业,31.5,4.374,新股与次新股,,
603103,横店影视,32.48,4.367,新股与次新股,,
002896,中大力德,45.32,4.299,新股与次新股,,
603289,泰瑞机器,18.38,4.077,新股与次新股,,
002922,伊戈尔,24.55,4.025,新股与次新股,,
002913,奥士康,46.03,3.976,新股与次新股,,
603156,养元饮品,94.8,3.969,新股与次新股,,
300740,御家汇,32.4,3.846,新股与次新股,,
603917,合力科技,25,3.821,新股与次新股,,
002864,盘龙药业,59.44,3.807,新股与次新股,,
603396,金辰股份,38.25,3.799,新股与次新股,,
603127,昭衍新药,88.5,3.642,新股与次新股,,
300727,润禾材料,42.28,3.628,新股与次新股,,
603607,京华激光,39.22,3.592,新股与次新股,,
002891,中宠股份,33.15,3.529,新股与次新股,,
603496,恒为科技,35.52,3.527,新股与次新股,,
603076,乐惠国际,35.34,3.515,新股与次新股,,
603617,君禾股份,25.99,3.503,新股与次新股,,
002908,德生科技,34.84,3.474,新股与次新股,,
300681,英搏尔,60.05,3.41,新股与次新股,,
603129,春风动力,23.68,3.361,新股与次新股,,
300736,百华悦邦,44.34,3.333,新股与次新股,,
603963,大理药业,32.02,3.324,新股与次新股,,
300733,西菱动力,23.12,3.259,新股与次新股,,
603499,翔港科技,25.82,3.239,新股与次新股,,
300725,药石科技,107.29,3.114,新股与次新股,,
300721,怡达股份,30.64,3.055,新股与次新股,,
002905,金逸影视,37.59,3.043,新股与次新股,最牛私募成泉资管重点出击次新股,
603331,百达精工,18.29,3.042,新股与次新股,,
603809,豪能股份,34.85,2.985,新股与次新股,,
300644,南京聚隆,43.56,2.979,新股与次新股,,
300702,天宇股份,39.22,2.967,新股与次新股,,
603506,南都物业,41.74,2.884,新股与次新股,,
603110,东方材料,26.4,2.884,新股与次新股,,
603383,顶点软件,56.93,2.855,新股与次新股,,
300730,科创信息,41.34,2.836,新股与次新股,,
300738,奥飞数据,61.22,2.787,新股与次新股,,
300661,圣邦股份,125.26,2.773,新股与次新股,,
603707,健友股份,30.91,2.759,新股与次新股,,
002921,联诚精密,31.81,2.742,新股与次新股,,
300698,万马科技,27,2.74,新股与次新股,今日股市行情收评：沪指红盘报收 次新股板块井喷,
603500,祥和实业,22.18,2.733,新股与次新股,,
002885,京泉华,32.4,2.727,新股与次新股,,
002915,中欣氟材,34.76,2.719,新股与次新股,,
300717,华信新材,41,2.705,新股与次新股,,
002898,赛隆药业,23.19,2.702,新股与次新股,,
300729,乐歌股份,29.31,2.698,新股与次新股,,
002870,香山股份,23.3,2.688,新股与次新股,,
300716,国立科技,29.87,2.679,新股与次新股,,
002909,集泰股份,19.19,2.675,新股与次新股,,
300723,一品红,44.78,2.659,新股与次新股,,
603912,佳力图,26.39,2.646,新股与次新股,,
002869,金溢科技,28.05,2.635,新股与次新股,,
002892,科力尔,31.25,2.627,新股与次新股,,
300710,万隆光电,34.84,2.622,新股与次新股,,
603181,皇马科技,22.75,2.619,新股与次新股,,
300624,万兴科技,116.79,2.618,新股与次新股,,
603106,恒银金融,23.98,2.61,新股与次新股,,
603937,丽岛新材,21.05,2.583,新股与次新股,,
002903,宇环数控,51.12,2.569,新股与次新股,,
002897,意华股份,37.24,2.561,新股与次新股,,
603356,华菱精工,23.75,2.548,新股与次新股,,
603196,日播时尚,10.58,2.519,新股与次新股,,
002884,凌霄泵业,53.94,2.509,新股与次新股,,
300718,长盛轴承,44.45,2.489,新股与次新股,,
300656,民德电子,48.05,2.474,新股与次新股,,
603283,赛腾股份,30.4,2.46,新股与次新股,,
603079,圣达生物,40.98,2.45,新股与次新股,,
603722,阿科力,37.89,2.433,新股与次新股,,
300713,英可瑞,73.73,2.431,新股与次新股,,
603536,惠发股份,12.93,2.375,新股与次新股,,
002901,大博医疗,42.16,2.355,新股与次新股,,
300731,科创新源,32.21,2.351,新股与次新股,,
300675,建科院,37.14,2.342,新股与次新股,,
603043,广州酒家,20.12,2.34,新股与次新股,,
002887,绿茵生态,68.75,2.337,新股与次新股,,
603612,索通发展,37.68,2.336,新股与次新股,,
300668,杰恩设计,86.07,2.33,新股与次新股,,
603879,永悦科技,15.43,2.321,新股与次新股,,
300653,正海生物,52.92,2.32,新股与次新股,,
603856,东宏股份,19.07,2.307,新股与次新股,,
603056,德邦股份,26.19,2.305,新股与次新股,,
603882,金域医学,32.95,2.294,新股与次新股,,
300732,设研院,81.26,2.278,新股与次新股,,
603711,香飘飘,22,2.278,新股与次新股,,
300712,永福股份,21.12,2.276,新股与次新股,,
002878,元隆雅图,44.68,2.265,新股与次新股,,
603507,振江股份,28.44,2.265,新股与次新股,,
002930,宏川智慧,27.81,2.239,新股与次新股,富士康股份36天闪电过会创记录——新股次新股专题报告（2018.3.5-3.9）,
603813,原尚股份,27.45,2.235,新股与次新股,,
300697,电工合金,21.8,2.204,新股与次新股,,
300689,澄天伟业,36.71,2.197,新股与次新股,,
603980,吉华集团,17.79,2.183,新股与次新股,,
002917,金奥博,28.3,2.166,新股与次新股,,
603922,金鸿顺,23.6,2.165,新股与次新股,,
603161,科华控股,24.22,2.15,新股与次新股,,
603683,晶华新材,20.47,2.146,新股与次新股,,
300678,中科信息,59.7,2.139,新股与次新股,,
300735,光弘科技,20.63,2.129,新股与次新股,,
603278,大业股份,18.51,2.096,新股与次新股,,
603301,振德医疗,66.89,2.091,新股与次新股,,
603916,苏博特,14.71,2.082,新股与次新股,,
002883,中设股份,49.71,2.074,新股与次新股,,
603063,禾望电气,14.3,2.07,新股与次新股,,
002916,深南电路,73.87,2.045,新股与次新股,,
603378,亚士创能,17.48,2.043,新股与次新股,,
603721,中广天择,24.04,2.04,新股与次新股,,
300711,广哈通信,24.11,2.031,新股与次新股,,
603676,卫信康,18.88,1.999,新股与次新股,,
002911,佛燃股份,25.13,1.989,新股与次新股,,
002889,东方嘉盛,33.93,1.953,新股与次新股,,
603829,洛凯股份,16.24,1.947,新股与次新股,,
300652,雷迪克,24.12,1.944,新股与次新股,,
603059,倍加洁,43.01,1.944,新股与次新股,国泰君安中小盘·次新宝典【本批华宝股份、华夏航空值得重点跟踪】（附18年值得重点跟踪组合）,
603648,畅联股份,18.72,1.905,新股与次新股,,
603709,中源家居,30.68,1.892,新股与次新股,,
600903,贵州燃气,26.27,1.862,新股与次新股,,
603860,中公高科,32.96,1.854,新股与次新股,,
603286,日盈电子,25.28,1.853,新股与次新股,,
603357,设计总院,22.59,1.848,新股与次新股,,
002906,华阳集团,19.3,1.847,新股与次新股,,
002879,长缆科技,30.93,1.844,新股与次新股,,
300703,创源文化,29.5,1.831,新股与次新股,,
603229,奥翔药业,17.93,1.817,新股与次新股,,
300695,兆丰股份,72.9,1.816,新股与次新股,,
300699,光威复材,55.01,1.814,新股与次新股,,
601086,国芳集团,8.99,1.812,新股与次新股,,
002920,德赛西威,34.28,1.812,新股与次新股,,
603269,海鸥股份,23.65,1.808,新股与次新股,,
002923,润都股份,42.32,1.804,新股与次新股,,
603848,好太太,22.12,1.795,新股与次新股,,
603277,银都股份,14.23,1.788,新股与次新股,,
300693,盛弘股份,39.69,1.769,新股与次新股,,
300669,沪宁股份,23.63,1.766,新股与次新股,,
300683,海特生物,49,1.765,新股与次新股,,
603321,梅轮电梯,10.51,1.743,新股与次新股,,
300660,江苏雷利,61.87,1.743,新股与次新股,,
603855,华荣股份,10.53,1.739,新股与次新股,,
300705,九典制药,51.59,1.735,新股与次新股,,
603535,嘉诚国际,25.37,1.724,新股与次新股,,
603083,剑桥科技,39.36,1.705,新股与次新股,,
603042,华脉科技,26.92,1.661,新股与次新股,,
603359,东珠景观,38.15,1.652,新股与次新股,《沪深两市》上证收跌0.24% 酒股反弹 次新股现跌停潮,
300634,彩讯股份,49.91,1.65,新股与次新股,,
603661,恒林股份,45.33,1.637,新股与次新股,,
300680,隆盛科技,32.91,1.637,新股与次新股,,
002918,蒙娜丽莎,42.84,1.637,新股与次新股,,
300658,延江股份,24.24,1.635,新股与次新股,,
002895,川恒股份,23.11,1.627,新股与次新股,,
300657,弘信电子,37.48,1.627,新股与次新股,,
002880,卫光生物,48.8,1.624,新股与次新股,,
300706,阿石创,74.18,1.616,新股与次新股,,
603758,秦安股份,11.32,1.616,新股与次新股,,
603533,掌阅科技,41.19,1.603,新股与次新股,,
300737,科顺股份,14.12,1.583,新股与次新股,,
002929,润建通信,48.11,1.583,新股与次新股,,
603316,诚邦股份,12.24,1.577,新股与次新股,,
603477,振静股份,12.96,1.567,新股与次新股,,
603871,嘉友国际,71.96,1.567,新股与次新股,,
002886,沃特股份,35.24,1.556,新股与次新股,,
603326,我乐家居,17.14,1.54,新股与次新股,,
603086,先达股份,34.34,1.538,新股与次新股,,
002902,铭普光磁,32.78,1.518,新股与次新股,,
603183,建研院,35.47,1.517,新股与次新股,,
603458,勘设股份,55.07,1.512,新股与次新股,,
300664,鹏鹞环保,21.67,1.499,新股与次新股,,
603767,中马传动,14.32,1.488,新股与次新股,,
300715,凯伦股份,31.5,1.447,新股与次新股,,
603776,永安行,55.42,1.428,新股与次新股,,
300691,联合光电,63.87,1.397,新股与次新股,国泰君安中小盘次新宝典【本批盈趣科技值得跟踪】（附17年值得重点跟踪组合）,
002900,哈三联,33.42,1.396,新股与次新股,,
300700,岱勒新材,64.01,1.394,新股与次新股,,
600901,江苏租赁,9.67,1.361,新股与次新股,,
300692,中环环保,39.08,1.348,新股与次新股,,
603580,艾艾精工,29.3,1.314,新股与次新股,,
603685,晨丰科技,28.05,1.3,新股与次新股,多重利好催化 白酒股的调整结束了？,
603890,春秋电子,28.83,1.3,新股与次新股,,
603757,大元泵业,56.73,1.286,新股与次新股,,
002926,华西证券,12.81,1.264,新股与次新股,,
300682,朗新科技,20.99,1.254,新股与次新股,,
603157,拉夏贝尔,16.38,1.236,新股与次新股,,
300741,华宝股份,44.37,1.232,新股与次新股,,
600933,爱柯迪,13.32,1.216,新股与次新股,,
603730,岱美股份,31.9,1.206,新股与次新股,,
300679,电连技术,75.55,1.206,新股与次新股,,
600929,湖南盐业,13.64,1.188,新股与次新股,,
603329,上海雅仕,32.56,1.181,新股与次新股,,
603197,保隆科技,41.67,1.165,新股与次新股,,
601326,秦港股份,5.24,1.156,新股与次新股,,
002928,华夏航空,32.4,1.155,新股与次新股,,
603933,睿能科技,40.34,1.154,新股与次新股,,
603527,众源新材,26.7,1.136,新股与次新股,,
300726,宏达电子,32.46,1.122,新股与次新股,【热点板块】普涨后市场现全面调整 次新股领跌两市各板块,
300684,中石科技,74.95,1.12,新股与次新股,,
603055,台华新材,15.65,1.098,新股与次新股,,
601878,浙商证券,12.17,1.08,新股与次新股,,
601108,财通证券,14.22,1.066,新股与次新股,,
603113,金能科技,18.2,1.055,新股与次新股,,
603679,华体科技,26.86,1.053,新股与次新股,,
300708,聚灿光电,26.57,1.027,新股与次新股,,
603136,天目湖,35.94,1.012,新股与次新股,,
603226,菲林格尔,27.1,1.006,新股与次新股,,
603680,今创集团,38.28,1.003,新股与次新股,,
300709,精研科技,48.7,0.995,新股与次新股,,
601949,中国出版,6.1,0.993,新股与次新股,,
601838,成都银行,10.54,0.958,新股与次新股,,
603897,长城科技,41.23,0.955,新股与次新股,,
603214,爱婴室,55.1,0.934,新股与次新股,,
601019,山东出版,9.86,0.921,新股与次新股,,
300654,世纪天鸿,31.8,0.92,新股与次新股,,
002907,华森制药,36.43,0.914,新股与次新股,,
