code,name,trade,percent,category,tilte1,tilte2
300798,锦鸡股份,20.82,20.0,293,--,--
300821,东岳硅材,14.90,19.968,182,--,--
300840,酷特智能,20.99,11.59,64,--,--
300847,中船汉光,31.63,7.915,63,--,--
300796,贝斯美,24.80,6.438,300,--,--
300809,华辰装备,23.24,3.889,281,--,--
300803,指南针,57.01,3.843,297,--,--
688185,康希诺,307.49,3.794,28,--,--
300819,聚杰微纤,30.39,3.297,182,--,--
300810,中科海讯,55.03,3.226,279,--,--
688023,安恒信息,248.39,3.152,310,--,--
300849,锦盛新材,29.78,2.938,62,--,--
605166,聚合顺,11.90,2.675,84,--,--
300825,阿尔特,25.07,2.536,167,--,--
300826,测绘股份,40.17,2.318,160,--,--
300793,佳禾智能,28.59,2.253,328,--,--
300818,耐普矿机,38.59,2.117,211,--,--
300830,金现代,17.15,2.083,127,--,--
300797,钢研纳克,18.94,2.047,314,--,--
688339,亿华通,160.23,1.928,31,--,--
688586,江航装备,33.34,1.677,41,--,--
300812,易天股份,58.00,1.612,245,--,--
300855,图南股份,44.52,1.435,49,--,--
300836,佰奥智能,60.90,1.399,105,--,--
603551,奥普家居,17.56,1.327,239,--,--
300800,力合科技,39.35,1.287,309,--,--
300839,博汇股份,31.71,1.278,72,--,--
300817,双飞股份,37.82,1.231,205,--,--
300828,锐新科技,32.10,1.102,142,--,--
605366,宏柏新材,14.81,1.092,29,--,--
688561,奇安信,108.25,1.055,50,--,--
688508,芯朋微,105.85,1.012,50,--,--
688277,天智航,70.22,0.978,65,--,--
300838,浙江力诺,26.09,0.928,94,--,--
300564,筑博设计,31.33,0.869,307,--,--
605399,晨光新材,20.48,0.738,37,--,--
300808,久量股份,22.51,0.716,286,--,--
605318,法狮龙,21.51,0.702,38,--,--
601916,浙商银行,4.19,0.48,289,--,--
300813,泰林生物,65.37,0.399,240,--,--
688108,赛诺医疗,23.62,0.383,316,--,--
002963,豪尔赛,25.05,0.32,318,--,--
688368,晶丰明源,126.98,0.292,332,--,--
300843,胜蓝股份,29.22,0.24,70,--,--
002977,天箭科技,116.24,0.207,177,--,--
300807,天迈科技,44.26,0.181,266,--,--
603087,甘李药业,120.48,0.15,73,--,--
300822,贝仕达克,47.56,0.126,181,--,--
688518,联赢激光,20.95,0.096,80,--,--
688521,芯原股份,97.61,0.01,23,--,--
300795,米奥会展,27.14,0.0,324,--,--
688256,寒武纪,160.68,-0.112,52,--,--
300857,协创数据,37.42,-0.187,45,--,--
002965,祥鑫科技,36.78,-0.271,321,--,--
300833,浩洋股份,65.61,-0.41,113,--,--
601658,邮储银行,4.59,-0.434,275,--,--
300845,捷安高科,40.09,-0.447,69,--,--
603786,科博达,70.65,-0.465,331,--,--
688036,传音控股,97.63,-0.51,346,--,--
688300,联瑞新材,53.67,-0.593,300,--,--
605388,均瑶健康,22.18,-0.761,23,--,--
601077,渝农商行,5.13,-0.774,317,--,--
601816,京沪高铁,6.16,-0.805,238,--,--
603995,甬金股份,33.21,-0.866,261,--,--
002978,安宁股份,37.00,-0.884,146,--,--
688030,山石网科,38.12,-1.038,346,--,--
688169,石头科技,502.00,-1.142,202,--,--
688599,天合光能,15.57,-1.143,92,--,--
688039,当虹科技,80.55,-1.166,274,--,--
300805,电声股份,25.40,-1.167,294,--,--
002985,北摩高科,158.10,-1.188,134,--,--
603390,通达电气,13.19,-1.273,290,--,--
002986,宇新股份,49.95,-1.304,100,--,--
688233,神工股份,46.25,-1.344,202,--,--
300853,申昊科技,65.50,-1.474,48,--,--
688579,山大地纬,19.89,-1.535,55,--,--
300848,美瑞新材,48.09,-1.556,52,--,--
603353,和顺石油,62.69,-1.601,156,--,--
603053,成都燃气,15.02,-1.637,268,--,--
601512,中新集团,11.66,-1.686,265,--,--
002988,豪美新材,17.34,-1.701,115,--,--
