code,name,trade,percent,category,tilte1,tilte2
002941,新疆交建,22.20,3.016,36,--,--
002929,润建通信,33.53,2.664,308,--,--
601869,长飞光纤,40.38,1.534,167,--,--
300504,天邑股份,26.15,1.514,279,--,--
002931,锋龙股份,33.16,1.5,275,--,--
300750,宁德时代,74.81,1.369,206,--,--
300746,汉嘉设计,18.61,1.362,223,--,--
603709,中源家居,25.31,1.24,329,--,--
603516,淳中科技,23.37,1.213,335,--,--
002927,泰永长征,43.88,1.199,314,--,--
603220,贝通信,21.93,1.153,49,--,--
300751,迈为股份,120.98,1.053,55,--,--
603895,天永智能,26.23,0.885,346,--,--
603713,密尔克卫,27.95,0.866,174,--,--
603192,汇得科技,29.17,0.83,128,--,--
300749,顶固集创,22.62,0.802,100,--,--
002923,润都股份,23.68,0.68,363,--,--
300739,明阳电路,21.24,0.664,336,--,--
300674,宇信科技,26.41,0.61,57,--,--
603013,亚普股份,17.74,0.567,239,--,--
603486,科沃斯,46.26,0.5,220,--,--
603301,振德医疗,31.90,0.472,266,--,--
603156,养元饮品,41.77,0.457,325,--,--
603657,春光科技,28.92,0.277,157,--,--
002930,宏川智慧,25.92,0.271,281,--,--
603897,长城科技,22.85,0.263,268,--,--
600929,湖南盐业,8.25,0.243,283,--,--
601330,绿色动力,12.48,0.241,206,--,--
603187,海容冷链,46.81,0.236,35,--,--
300737,科顺股份,8.80,0.228,343,--,--
002938,鹏鼎控股,17.56,0.228,107,--,--
300736,百邦科技,22.36,0.179,359,--,--
002926,华西证券,8.38,0.12,332,--,--
601577,长沙银行,8.53,0.117,99,--,--
601138,工业富联,11.60,0.086,209,--,--
300634,彩讯股份,23.89,0.084,286,--,--
300644,南京聚隆,35.40,0.0,331,--,--
603712,七一二,17.81,0.0,311,--,--
603693,江苏新能,13.79,0.0,184,--,--
300740,御家汇,18.10,0.0,329,--,--
603666,亿嘉和,45.79,-0.022,205,--,--
603790,雅运股份,21.16,-0.047,113,--,--
300733,西菱动力,15.89,-0.063,352,--,--
603161,科华控股,15.66,-0.064,363,--,--
002928,华夏航空,18.69,-0.107,307,--,--
603506,南都物业,22.18,-0.135,336,--,--
603105,芯能科技,13.06,-0.153,178,--,--
600901,江苏租赁,5.90,-0.169,308,--,--
601319,中国人保,5.37,-0.186,48,--,--
002936,郑州银行,5.06,-0.197,106,--,--
603650,彤程新材,19.79,-0.202,190,--,--
601066,中信建投,8.69,-0.23,197,--,--
603773,沃格光电,43.18,-0.231,261,--,--
300748,金力永磁,21.65,-0.276,104,--,--
603056,德邦股份,16.50,-0.302,352,--,--
603876,鼎胜新材,18.48,-0.324,260,--,--
300738,奥飞数据,40.41,-0.345,349,--,--
601838,成都银行,8.02,-0.373,337,--,--
601068,中铝国际,5.19,-0.384,125,--,--
603587,地素时尚,21.90,-0.409,195,--,--
300724,捷佳伟创,28.36,-0.421,146,--,--
603214,爱婴室,36.84,-0.432,279,--,--
603871,嘉友国际,34.40,-0.434,331,--,--
300624,万兴科技,53.80,-0.481,350,--,--
002932,明德生物,43.90,-0.499,177,--,--
603297,永新光学,43.03,-0.509,115,--,--
300741,华宝股份,30.87,-0.644,308,--,--
300753,爱朋医疗,39.81,-0.773,21,--,--
603596,伯特利,22.69,-0.787,251,--,--
601828,美凯龙,10.95,-0.815,351,--,--
603259,药明康德,74.24,-0.828,240,--,--
603356,华菱精工,15.52,-0.831,344,--,--
603045,福达合金,28.46,-0.836,231,--,--
300454,深信服,88.80,-0.893,232,--,--
601606,长城军工,11.95,-0.912,150,--,--
603706,东方环宇,26.71,-0.927,178,--,--
603583,捷昌驱动,38.90,-0.967,104,--,--
002940,昂利康,35.40,-1.034,72,--,--
603590,康辰药业,31.73,-1.153,129,--,--
300664,鹏鹞环保,11.86,-1.167,363,--,--
002939,长城证券,9.78,-1.312,69,--,--
603059,倍加洁,31.21,-1.328,307,--,--
603680,今创集团,15.58,-1.33,310,--,--
300747,锐科激光,135.52,-1.512,192,--,--
002925,盈趣科技,43.21,-1.527,353,--,--
603348,文灿股份,22.14,-1.556,252,--,--
300752,隆利科技,56.10,-1.562,34,--,--
300745,欣锐科技,35.63,-1.602,225,--,--
601990,南京证券,8.56,-1.609,204,--,--
300694,蠡湖股份,18.19,-1.729,80,--,--
300742,越博动力,38.45,-2.113,240,--,--
603733,仙鹤股份,15.09,-2.14,258,--,--
002933,新兴装备,39.30,-2.287,128,--,--
002937,兴瑞科技,21.96,-2.789,99,--,--
603810,丰山集团,39.02,-2.79,108,--,--
002943,宇晶股份,33.86,-2.98,35,--,--
002942,新农股份,29.41,-3.952,29,--,--
002935,天奥电子,40.93,-4.1,122,--,--
601162,天风证券,5.95,-4.494,76,--,--
300760,迈瑞医疗,103.65,-5.1,79,--,--
300743,天地数码,38.70,-5.839,251,--,--
