code,name,trade,percent,category,tilte1,tilte2
603220,贝通信,28.03,10.008,58,--,--
002941,新疆交建,40.04,9.246,45,--,--
300748,金力永磁,25.62,3.974,113,--,--
601068,中铝国际,5.88,3.534,134,--,--
300753,爱朋医疗,43.95,2.257,30,--,--
300504,天邑股份,27.71,2.139,288,--,--
601869,长飞光纤,41.59,1.54,176,--,--
002929,润建通信,34.06,1.039,317,--,--
300745,欣锐科技,33.76,0.953,234,--,--
603013,亚普股份,17.58,0.919,248,--,--
300749,顶固集创,23.60,0.855,109,--,--
002930,宏川智慧,25.56,0.828,290,--,--
603214,爱婴室,37.36,0.755,288,--,--
300741,华宝股份,31.31,0.739,317,--,--
601990,南京证券,9.58,0.63,213,--,--
603895,天永智能,25.69,0.587,355,--,--
300740,御家汇,17.38,0.579,338,--,--
603666,亿嘉和,45.10,0.579,214,--,--
300737,科顺股份,8.90,0.564,352,--,--
002935,天奥电子,45.44,0.531,131,--,--
603192,汇得科技,28.94,0.521,137,--,--
603516,淳中科技,24.07,0.501,344,--,--
603712,七一二,18.25,0.495,320,--,--
601138,工业富联,12.08,0.416,218,--,--
002937,兴瑞科技,22.38,0.403,108,--,--
603187,海容冷链,47.20,0.34,44,--,--
300739,明阳电路,21.35,0.329,345,--,--
603773,沃格光电,42.77,0.328,270,--,--
300752,隆利科技,57.45,0.297,43,--,--
300634,彩讯股份,24.02,0.292,295,--,--
603810,丰山集团,37.27,0.269,117,--,--
601838,成都银行,8.04,0.249,346,--,--
603709,中源家居,29.85,0.235,338,--,--
002926,华西证券,9.02,0.222,341,--,--
603650,彤程新材,19.57,0.205,199,--,--
603790,雅运股份,21.00,0.191,122,--,--
601828,美凯龙,10.73,0.187,360,--,--
601066,中信建投,10.83,0.185,206,--,--
002938,鹏鼎控股,16.91,0.178,116,--,--
603706,东方环宇,27.29,0.147,187,--,--
603506,南都物业,22.40,0.134,345,--,--
600929,湖南盐业,8.18,0.122,292,--,--
603871,嘉友国际,34.55,0.116,340,--,--
603583,捷昌驱动,39.81,0.101,113,--,--
300694,蠡湖股份,19.78,0.101,89,--,--
002939,长城证券,10.55,0.095,78,--,--
300743,天地数码,37.50,0.053,260,--,--
603045,福达合金,29.01,0.035,240,--,--
603297,永新光学,42.42,0.024,124,--,--
601577,长沙银行,8.64,0.0,108,--,--
603156,养元饮品,42.09,0.0,334,--,--
300750,宁德时代,76.28,0.0,215,--,--
601319,中国人保,5.38,0.0,57,--,--
600901,江苏租赁,6.00,0.0,317,--,--
603590,康辰药业,30.57,0.0,138,--,--
002932,明德生物,44.09,-0.023,186,--,--
300742,越博动力,38.61,-0.026,249,--,--
300746,汉嘉设计,20.26,-0.049,232,--,--
603596,伯特利,20.04,-0.05,260,--,--
300747,锐科激光,128.07,-0.055,201,--,--
601606,长城军工,13.48,-0.074,159,--,--
002933,新兴装备,41.89,-0.119,137,--,--
300644,南京聚隆,33.42,-0.149,340,--,--
601330,绿色动力,12.34,-0.162,215,--,--
603059,倍加洁,29.90,-0.167,316,--,--
603259,药明康德,72.33,-0.18,249,--,--
002936,郑州银行,5.12,-0.195,115,--,--
603301,振德医疗,31.68,-0.252,275,--,--
603733,仙鹤股份,15.65,-0.255,267,--,--
300724,捷佳伟创,30.41,-0.262,155,--,--
603657,春光科技,28.70,-0.278,166,--,--
603897,长城科技,23.08,-0.302,277,--,--
300760,迈瑞医疗,102.99,-0.319,88,--,--
002942,新农股份,29.97,-0.332,38,--,--
603587,地素时尚,23.31,-0.342,204,--,--
002940,昂利康,36.03,-0.36,81,--,--
603056,德邦股份,15.40,-0.388,361,--,--
002931,锋龙股份,32.05,-0.466,284,--,--
603486,科沃斯,48.80,-0.489,229,--,--
603680,今创集团,15.12,-0.526,319,--,--
603356,华菱精工,15.03,-0.53,353,--,--
603876,鼎胜新材,18.60,-0.535,269,--,--
300454,深信服,89.57,-0.555,241,--,--
601162,天风证券,7.16,-0.556,85,--,--
300738,奥飞数据,39.20,-0.558,358,--,--
300674,宇信科技,28.06,-0.813,66,--,--
002943,宇晶股份,34.70,-0.826,44,--,--
002925,盈趣科技,42.23,-0.916,362,--,--
300733,西菱动力,16.25,-0.977,361,--,--
002928,华夏航空,18.90,-0.997,316,--,--
603693,江苏新能,14.43,-1.165,193,--,--
603713,密尔克卫,29.47,-1.54,183,--,--
603105,芯能科技,13.59,-1.592,187,--,--
002927,泰永长征,35.83,-1.944,323,--,--
300751,迈为股份,138.80,-2.336,64,--,--
603348,文灿股份,22.38,-2.875,261,--,--
300624,万兴科技,46.40,-9.986,359,--,--
