code,name,trade,percent,category,tilte1,tilte2
603790,雅运股份,26.19,2.706,198,--,--
002939,长城证券,14.29,1.564,154,--,--
601869,长飞光纤,45.00,1.443,252,--,--
603587,地素时尚,27.06,1.424,280,--,--
601606,长城军工,16.49,1.415,235,--,--
603301,振德医疗,36.16,1.374,351,--,--
300746,汉嘉设计,21.08,1.249,308,--,--
300749,顶固集创,37.21,1.224,185,--,--
002943,宇晶股份,36.85,1.097,120,--,--
300747,锐科激光,168.88,1.005,277,--,--
603259,药明康德,91.00,0.719,325,--,--
002945,华林证券,14.00,0.647,71,--,--
002949,华阳国际,28.20,0.571,31,--,--
300694,蠡湖股份,22.98,0.525,165,--,--
002931,锋龙股份,30.79,0.522,360,--,--
002937,兴瑞科技,33.06,0.486,184,--,--
300759,康龙化成,38.48,0.47,60,--,--
002948,青岛银行,7.29,0.413,72,--,--
300757,罗博特科,61.48,0.408,80,--,--
300745,欣锐科技,35.09,0.343,310,--,--
002947,恒铭达,42.00,0.311,56,--,--
300761,立华股份,68.48,0.308,39,--,--
002935,天奥电子,44.83,0.268,207,--,--
300750,宁德时代,83.42,0.264,291,--,--
300753,爱朋医疗,39.49,0.228,106,--,--
601138,工业富联,14.28,0.211,294,--,--
002933,新兴装备,52.80,0.171,213,--,--
300748,金力永磁,24.40,0.164,189,--,--
300674,宇信科技,32.53,0.154,142,--,--
002932,明德生物,46.17,0.13,262,--,--
300742,越博动力,42.13,0.024,325,--,--
300758,七彩化学,47.13,0.021,35,--,--
300454,深信服,100.01,0.0,317,--,--
300760,迈瑞医疗,130.84,0.0,164,--,--
002936,郑州银行,5.72,0.0,191,--,--
300751,迈为股份,163.00,0.0,140,--,--
603629,利通电子,39.37,-0.025,95,--,--
300743,天地数码,37.60,-0.027,336,--,--
002941,新疆交建,35.00,-0.029,121,--,--
603214,爱婴室,38.30,-0.234,364,--,--
300752,隆利科技,64.15,-0.249,119,--,--
603897,长城科技,24.69,-0.283,353,--,--
603348,文灿股份,23.62,-0.38,337,--,--
601298,青岛港,9.40,-0.424,67,--,--
002940,昂利康,41.01,-0.437,157,--,--
300724,捷佳伟创,32.66,-0.578,231,--,--
603666,亿嘉和,63.93,-0.745,290,--,--
603486,科沃斯,59.03,-0.757,305,--,--
300504,天邑股份,28.29,-0.772,364,--,--
300756,中山金马,91.30,-0.869,91,--,--
002946,新乳业,17.37,-0.913,63,--,--
002938,鹏鼎控股,25.50,-0.932,192,--,--
601990,南京证券,13.50,-1.026,289,--,--
603192,汇得科技,34.63,-1.029,213,--,--
601577,长沙银行,10.42,-1.045,184,--,--
603773,沃格光电,47.67,-1.12,346,--,--
603876,鼎胜新材,19.51,-1.215,345,--,--
300755,华致酒行,33.66,-1.319,59,--,--
603013,亚普股份,17.17,-1.322,324,--,--
601162,天风证券,10.20,-1.544,161,--,--
603220,贝通信,31.22,-1.576,134,--,--
603693,江苏新能,15.35,-1.603,269,--,--
603105,芯能科技,15.16,-1.622,263,--,--
603187,海容冷链,45.52,-1.706,120,--,--
603700,宁波水表,28.90,-1.768,66,--,--
603583,捷昌驱动,70.58,-1.959,189,--,--
601598,中国外运,5.71,-2.058,70,--,--
603121,华培动力,26.63,-2.096,77,--,--
603713,密尔克卫,38.08,-2.158,259,--,--
603596,伯特利,22.11,-2.298,336,--,--
603185,上机数控,52.21,-2.32,91,--,--
603297,永新光学,53.89,-2.515,200,--,--
601066,中信建投,23.48,-2.532,282,--,--
603706,东方环宇,25.48,-2.599,263,--,--
603657,春光科技,32.00,-2.617,242,--,--
603045,福达合金,28.89,-2.858,316,--,--
601319,中国人保,8.99,-3.021,133,--,--
002942,新农股份,30.29,-3.041,114,--,--
601330,绿色动力,13.12,-3.173,291,--,--
603810,丰山集团,40.85,-3.359,193,--,--
603956,威派格,26.20,-3.392,35,--,--
603332,苏州龙杰,35.50,-3.716,71,--,--
601860,紫金银行,8.41,-3.886,85,--,--
601975,长航油运,3.30,-4.07,80,--,--
603351,威尔药业,56.62,-4.115,58,--,--
601615,明阳智能,13.10,-5.21,65,--,--
603590,康辰药业,37.80,-5.736,214,--,--
603650,彤程新材,25.00,-6.015,275,--,--
601865,福莱特,14.07,-6.944,42,--,--
603739,蔚蓝生物,30.48,-7.999,72,--,--
603733,仙鹤股份,19.58,-8.333,343,--,--
600928,西安银行,10.60,-8.463,28,--,--
601068,中铝国际,7.22,-12.059,210,--,--
