code,name,trade,percent,category,tilte1,tilte2
601702,华峰铝业,8.81,9.988,67,--,--
003002,壶化股份,18.29,9.982,52,--,--
605358,立昂微,71.20,9.539,63,--,--
300835,龙磁科技,71.52,8.167,172,--,--
002978,安宁股份,44.40,6.398,210,--,--
003011,海象新材,65.68,6.278,44,--,--
688127,蓝特光学,34.43,6.265,53,--,--
688017,绿的谐波,104.00,6.025,77,--,--
603995,甬金股份,29.18,5.878,325,--,--
688585,上纬新材,16.72,5.622,46,--,--
603290,斯达半导,228.78,5.429,283,--,--
688586,江航装备,32.57,5.405,105,--,--
300798,锦鸡股份,18.81,5.143,357,--,--
300867,圣元环保,41.84,5.126,81,--,--
300891,惠云钛业,23.17,4.842,57,--,--
688027,国盾量子,277.70,4.793,127,--,--
688356,键凯科技,122.57,4.564,79,--,--
300807,天迈科技,48.16,4.537,330,--,--
300845,捷安高科,44.80,4.332,133,--,--
688536,思瑞浦,327.50,4.286,53,--,--
688077,大地熊,48.15,4.221,114,--,--
688577,浙海德曼,52.99,4.209,58,--,--
300811,铂科新材,79.11,4.147,319,--,--
688526,科前生物,44.85,4.06,52,--,--
002997,瑞鹄模具,19.50,4.0,71,--,--
300866,安克创新,180.13,3.851,81,--,--
688386,泛亚微透,68.48,3.836,28,--,--
300868,杰美特,56.70,3.6,81,--,--
300839,博汇股份,35.88,3.52,136,--,--
688788,科思科技,195.17,3.495,22,--,--
300817,双飞股份,37.62,3.352,269,--,--
688129,东来技术,26.08,3.246,21,--,--
002970,锐明技术,69.78,3.24,332,--,--
300893,松原股份,48.83,3.169,50,--,--
688339,亿华通,175.61,3.118,95,--,--
002973,侨银环保,24.82,3.116,312,--,--
002988,豪美新材,16.35,3.09,179,--,--
002996,顺博合金,14.38,3.009,77,--,--
688090,瑞松科技,50.17,2.828,270,--,--
688233,神工股份,47.93,2.678,266,--,--
300847,中船汉光,30.32,2.641,127,--,--
688519,南亚新材,37.01,2.578,87,--,--
601399,ST国重装,4.19,2.445,158,--,--
605123,派克新材,73.44,2.427,80,--,--
003007,直真科技,38.30,2.297,51,--,--
002990,盛视科技,73.07,2.167,172,--,--
688065,凯赛生物,100.87,2.137,93,--,--
300877,金春股份,60.88,2.096,81,--,--
300855,图南股份,42.56,2.062,113,--,--
003006,百亚股份,21.44,2.047,53,--,--
605111,新洁能,172.50,2.005,46,--,--
688408,中信博,150.22,2.003,77,--,--
002985,北摩高科,144.78,1.979,198,--,--
688268,华特气体,68.67,1.945,323,--,--
300863,卡倍亿,135.58,1.894,81,--,--
688567,孚能科技,31.39,1.849,119,--,--
300864,南大环境,116.98,1.801,81,--,--
688289,圣湘生物,108.88,1.767,77,--,--
605166,聚合顺,10.93,1.674,148,--,--
688093,世华科技,28.53,1.639,44,--,--
603950,长源东谷,25.88,1.61,171,--,--
688165,埃夫特,15.23,1.601,121,--,--
688055,龙腾光电,9.67,1.576,88,--,--
