code,name,trade,percent,category,tilte1,tilte2
603378,亚士创能,13.9,2.056,310,--,--
603733,仙鹤股份,27.5,1.626,106,--,--
603912,佳力图,13.81,1.619,276,--,--
002903,宇环数控,27.8,1.608,295,--,--
300743,天地数码,57.4,1.413,99,--,--
300737,科顺股份,11.68,1.213,191,--,--
002899,英派斯,21.99,0.964,323,--,--
002915,中欣氟材,24.45,0.95,242,--,--
603725,天安新材,15.6,0.906,332,--,--
603533,掌阅科技,25.68,0.904,317,--,--
300726,宏达电子,30.25,0.901,256,--,--
300719,安达维尔,12.8,0.787,268,--,--
603722,阿科力,34.79,0.753,283,--,--
300504,天邑股份,30.87,0.751,127,--,--
002928,华夏航空,24.68,0.735,155,--,--
603661,恒林股份,36.87,0.71,256,--,--
601066,中信建投,8.85,0.683,45,--,--
002926,华西证券,9.37,0.645,180,--,--
601108,财通证券,10.23,0.59,284,--,--
300699,光威复材,43,0.467,337,--,--
002917,金奥博,26,0.464,239,--,--
601949,中国出版,4.34,0.463,348,--,--
601086,国芳集团,7.22,0.417,309,--,--
603507,振江股份,20.43,0.393,271,--,--
603916,苏博特,13,0.386,267,--,--
600025,华能水电,2.96,0.339,232,--,--
603396,金辰股份,30.02,0.301,290,--,--
002918,蒙娜丽莎,20.27,0.297,228,--,--
002905,金逸影视,17.18,0.292,292,--,--
603289,泰瑞机器,10.33,0.291,277,--,--
603129,春风动力,17.54,0.286,351,--,--
600901,江苏租赁,7.1,0.283,156,--,--
300690,双一科技,22.44,0.268,361,--,--
603157,拉夏贝尔,15.66,0.256,313,--,--
300692,中环环保,17.4,0.23,348,--,--
300721,怡达股份,26.9,0.224,262,--,--
300717,华信新材,18.7,0.161,271,--,--
603466,风语筑,25.3,0.158,288,--,--
002892,科力尔,28.55,0.14,352,--,--
002920,德赛西威,23.81,0.126,221,--,--
300733,西菱动力,17.05,0.117,200,--,--
603161,科华控股,18.8,0.107,211,--,--
603359,东珠生态,20.86,0.096,337,--,--
603106,恒银金融,16.33,0.061,318,--,--
603181,皇马科技,17.51,0.057,345,--,--
603516,淳中科技,29.5,0.034,183,--,--
300740,御家汇,0,0.0,177,--,--
300741,华宝股份,36.44,0.0,156,--,--
002925,盈趣科技,49.65,0.0,201,--,--
300727,润禾材料,23.69,0.0,250,--,--
300712,永福股份,18.02,0.0,277,--,--
002916,深南电路,58.85,0.0,234,--,--
600933,爱柯迪,10.42,0.0,260,--,--
603880,南卫股份,0,0.0,362,--,--
603278,大业股份,16.57,0.0,264,--,--
603557,起步股份,11.57,0.0,351,--,--
002891,中宠股份,32.3,0.0,348,--,--
603183,建研院,24.21,0.0,333,--,--
603386,广东骏亚,0,0.0,326,--,--
300684,中石科技,69.68,-0.029,220,--,--
300709,精研科技,34.98,-0.057,289,--,--
603685,晨丰科技,16.84,-0.059,250,--,--
300689,澄天伟业,33.68,-0.059,360,--,--
300654,世纪天鸿,14.6,-0.068,312,--,--
300729,乐歌股份,26.48,-0.076,246,--,--
603871,嘉友国际,39.7,-0.076,179,--,--
603607,京华激光,23.52,-0.085,283,--,--
002921,联诚精密,31.28,-0.096,220,--,--
603499,翔港科技,24.53,-0.122,292,--,--
300723,一品红,31.22,-0.128,261,--,--
603527,众源新材,14.65,-0.136,331,--,--
002897,意华股份,21.28,-0.188,331,--,--
300706,阿石创,39.8,-0.201,312,--,--
300716,国立科技,14.58,-0.205,268,--,--
603367,辰欣药业,19.4,-0.206,309,--,--
300454,深信服,91.8,-0.217,80,--,--
603970,中农立华,17.48,-0.228,261,--,--
603356,华菱精工,17.53,-0.228,192,--,--
603136,天目湖,31.19,-0.256,311,--,--
