code,name,trade,percent,category,tilte1,tilte2
300801,泰和科技,43.85,10.01,103,--,--
688139,海尔生物,41.95,7.564,137,--,--
300798,锦鸡股份,16.60,6.752,109,--,--
002975,博杰股份,143.30,6.59,34,--,--
688001,华兴源创,49.09,6.141,232,--,--
002953,日丰股份,22.20,5.564,306,--,--
603893,瑞芯微,81.00,5.469,32,--,--
688026,洁特生物,100.00,5.164,48,--,--
002972,科安达,26.81,4.4,74,--,--
300813,泰林生物,66.00,4.265,56,--,--
688158,优刻得,84.51,4.23,50,--,--
300807,天迈科技,52.10,3.682,82,--,--
002959,小熊电器,82.41,3.09,200,--,--
688202,美迪西,78.54,3.003,126,--,--
603530,神马电力,21.66,2.46,218,--,--
300795,米奥兰特,25.33,2.426,140,--,--
002957,科瑞技术,29.89,1.875,228,--,--
600989,宝丰能源,10.97,1.763,299,--,--
688389,普门科技,22.85,1.646,126,--,--
688358,祥生医疗,80.50,1.603,98,--,--
300762,上海瀚讯,58.58,1.525,362,--,--
688018,乐鑫科技,253.56,1.517,232,--,--
300786,国林科技,54.73,1.483,231,--,--
603613,国联股份,120.01,1.48,224,--,--
688111,金山办公,250.00,1.215,113,--,--
300777,中简科技,40.33,1.078,299,--,--
603967,中创物流,15.76,0.896,316,--,--
688019,安集科技,162.30,0.814,232,--,--
300767,震安科技,93.50,0.733,347,--,--
688005,容百科技,39.34,0.691,232,--,--
300810,中科海讯,65.00,0.433,95,--,--
601236,红塔证券,24.71,0.0,249,--,--
688058,宝兰德,151.70,-0.197,130,--,--
688198,佰仁医疗,49.85,-0.26,92,--,--
688363,华熙生物,88.55,-0.282,125,--,--
601658,邮储银行,5.49,-0.363,91,--,--
603327,福蓉科技,29.66,-0.57,292,--,--
603681,永冠新材,23.23,-0.769,350,--,--
688100,威胜信息,29.89,-0.862,49,--,--
688310,迈得医疗,33.21,-0.925,98,--,--
300765,新诺威,37.50,-0.951,354,--,--
688009,中国通号,6.97,-0.994,232,--,--
300773,拉卡拉,85.00,-1.013,320,--,--
603867,新化股份,22.77,-1.043,257,--,--
300791,仙乐健康,54.35,-1.056,167,--,--
688366,昊海生科,88.84,-1.058,132,--,--
603236,移远通信,216.50,-1.142,238,--,--
601512,中新集团,11.83,-1.17,81,--,--
300789,唐源电气,71.55,-1.229,195,--,--
603195,公牛集团,173.83,-1.233,33,--,--
003816,中国广核,3.18,-1.242,197,--,--
300771,智莱科技,70.30,-1.292,323,--,--
688369,致远互联,74.69,-1.308,131,--,--
300781,因赛集团,30.74,-1.316,278,--,--
688088,虹软科技,70.24,-1.335,232,--,--
603256,宏和科技,14.00,-1.339,235,--,--
601916,浙商银行,4.25,-1.392,105,--,--
300776,帝尔激光,135.99,-1.457,298,--,--
688288,鸿泉物联,38.25,-1.494,125,--,--
300818,耐普矿机,38.63,-1.58,27,--,--
300780,德恩精工,19.68,-1.6,284,--,--
603551,奥普家居,17.41,-1.638,55,--,--
300809,华辰装备,24.42,-1.691,97,--,--
002965,祥鑫科技,40.35,-1.729,137,--,--
603995,甬金股份,22.95,-1.755,77,--,--
002968,新大正,64.13,-1.762,98,--,--
300594,朗进科技,31.10,-1.769,263,--,--
603290,斯达半导,157.15,-1.781,35,--,--
688030,山石网科,48.19,-1.793,162,--,--
603217,元利科技,43.98,-1.83,264,--,--
601077,渝农商行,5.90,-1.83,133,--,--
688159,有方科技,79.22,-1.846,47,--,--
601816,京沪高铁,6.90,-1.849,54,--,--
688006,杭可科技,43.98,-1.852,232,--,--
688003,天准科技,30.95,-1.871,232,--,--
002952,亚世光电,29.82,-1.876,348,--,--
603379,三美股份,34.55,-1.902,343,--,--
688010,福光股份,41.90,-1.92,232,--,--
688108,赛诺医疗,18.32,-1.927,132,--,--
300815,玉禾田,106.50,-1.988,47,--,--
002956,西麦食品,49.30,-1.988,265,--,--
688181,八亿时空,53.40,-2.054,64,--,--
002960,青鸟消防,24.75,-2.097,214,--,--
300783,三只松鼠,67.84,-2.107,242,--,--
688081,兴图新科,47.20,-2.136,64,--,--
603982,泉峰汽车,17.22,-2.159,293,--,--
688016,心脉医疗,171.00,-2.174,232,--,--
300772,运达股份,15.57,-2.199,319,--,--
688066,航天宏图,48.66,-2.289,232,--,--
688321,微芯生物,55.73,-2.314,211,--,--
603390,通达电气,15.83,-2.344,106,--,--
688200,华峰测控,246.00,-2.393,21,--,--
603697,有友食品,12.97,-2.408,307,--,--
688007,光峰科技,28.36,-2.409,232,--,--
688036,传音控股,56.97,-2.432,162,--,--
688028,沃尔德,60.15,-2.449,232,--,--
688398,赛特新材,60.15,-2.449,28,--,--
603115,海星股份,19.39,-2.465,214,--,--
002955,鸿合科技,70.70,-2.469,292,--,--
300806,斯迪克,37.44,-2.475,106,--,--
688029,南微医学,191.00,-2.486,232,--,--
688068,热景生物,60.00,-2.487,162,--,--
603927,中科软,67.53,-2.526,183,--,--
688208,道通科技,49.00,-2.526,26,--,--
603662,柯力传感,45.95,-2.545,217,--,--
300788,中信出版,45.80,-2.553,249,--,--
002958,青农商行,5.66,-2.582,350,--,--
300811,铂科新材,77.82,-2.603,71,--,--
600968,海油发展,2.60,-2.622,258,--,--
688101,三达膜,21.71,-2.646,116,--,--
300763,锦浪科技,65.13,-2.66,357,--,--
688188,柏楚电子,140.70,-2.663,215,--,--
002961,瑞达期货,33.91,-2.669,187,--,--
688098,申联生物,19.91,-2.688,134,--,--
688186,广大特材,39.00,-2.695,28,--,--
688128,中国电研,20.46,-2.71,126,--,--
603267,鸿远电子,59.87,-2.714,300,--,--
300790,宇瞳光学,39.87,-2.732,172,--,--
688357,建龙微纳,52.70,-2.732,97,--,--
300778,新城市,36.11,-2.773,305,--,--
002967,广电计量,38.03,-2.786,123,--,--
603610,麒盛科技,43.95,-2.83,133,--,--
300800,力合科技,72.42,-2.857,125,--,--
688002,睿创微纳,45.46,-2.863,232,--,--
300796,贝斯美,22.00,-2.87,116,--,--
603068,博通集成,99.86,-2.879,330,--,--
002962,五方光电,33.66,-2.885,175,--,--
688021,奥福环保,38.60,-2.893,125,--,--
688008,澜起科技,85.25,-2.915,232,--,--
688122,西部超导,37.96,-2.916,232,--,--
688011,新光光电,42.55,-2.92,232,--,--
300797,钢研纳克,18.12,-2.946,130,--,--
300812,易天股份,68.53,-2.973,61,--,--
603863,松炀资源,15.66,-2.974,263,--,--
603983,丸美股份,74.69,-3.0,229,--,--
002963,豪尔赛,29.05,-3.005,134,--,--
603093,南华期货,26.35,-3.018,193,--,--
002969,嘉美包装,9.59,-3.131,99,--,--
300779,惠城环保,27.39,-3.147,293,--,--
002966,苏州银行,9.87,-3.235,221,--,--
688078,龙软科技,48.83,-3.288,71,--,--
688012,中微公司,147.70,-3.293,232,--,--
300775,三角防务,32.07,-3.316,294,--,--
300787,海能实业,61.64,-3.325,208,--,--
300766,每日互动,37.62,-3.34,351,--,--
688099,晶晨股份,63.45,-3.351,215,--,--
300782,卓胜微,544.00,-3.375,266,--,--
300802,矩子科技,46.10,-3.435,117,--,--
603755,日辰股份,46.71,-3.452,195,--,--
688033,天宜上佳,28.97,-3.466,232,--,--
688178,万德斯,46.15,-3.472,56,--,--
603053,成都燃气,16.63,-3.482,84,--,--
688022,瀚川智能,53.68,-3.523,232,--,--
688025,杰普特,44.87,-3.609,131,--,--
300768,迪普科技,41.67,-3.653,333,--,--
688138,清溢光电,20.75,-3.668,111,--,--
688278,特宝生物,36.68,-3.677,53,--,--
603992,松霖科技,17.79,-3.682,197,--,--
688333,铂力特,61.69,-3.7,232,--,--
688039,当虹科技,103.40,-3.715,90,--,--
603279,景津环保,23.30,-3.719,225,--,--
688123,聚辰股份,75.50,-3.724,78,--,--
601698,中国卫通,17.21,-3.747,256,--,--
688196,卓越新能,42.82,-3.754,110,--,--
688299,长阳科技,23.63,-3.787,125,--,--
688199,久日新材,63.38,-3.824,126,--,--
300793,佳禾智能,42.12,-3.836,144,--,--
688090,瑞松科技,68.88,-3.839,22,--,--
002971,和远气体,25.78,-3.878,57,--,--
300817,双飞股份,36.89,-3.882,21,--,--
688218,江苏北人,31.16,-3.887,90,--,--
002951,金时科技,17.78,-3.892,361,--,--
688080,映翰通,109.92,-3.975,27,--,--
688089,嘉必优,35.43,-3.984,82,--,--
300799,左江科技,92.22,-3.998,133,--,--
688015,交控科技,40.60,-4.019,232,--,--
688168,安博通,109.00,-4.058,186,--,--
