code,name,trade,percent,category,tilte1,tilte2
300846,首都在线,34.50,10.013,52,--,--
688050,爱博医疗,214.41,6.823,24,--,--
688036,传音控股,96.32,5.328,327,--,--
603949,雪龙集团,31.76,5.209,165,--,--
002969,嘉美包装,10.28,4.694,264,--,--
002985,北摩高科,209.00,4.58,115,--,--
688277,天智航,90.39,4.555,46,--,--
300798,锦鸡股份,16.20,4.446,274,--,--
603995,甬金股份,34.35,4.319,242,--,--
688288,鸿泉物联,48.20,4.239,290,--,--
300855,图南股份,48.51,4.076,30,--,--
002989,中天精装,52.86,3.889,73,--,--
300847,中船汉光,27.53,3.851,44,--,--
688069,德林海,125.88,3.844,31,--,--
603755,日辰股份,83.00,3.815,360,--,--
300845,捷安高科,41.30,3.708,50,--,--
688398,赛特新材,65.22,3.639,193,--,--
300792,壹网壹创,155.50,3.586,330,--,--
300848,美瑞新材,49.64,3.504,33,--,--
688089,嘉必优,58.97,3.365,247,--,--
300856,科思股份,90.37,3.221,31,--,--
688111,金山办公,361.99,3.158,278,--,--
300832,新产业,154.22,3.096,102,--,--
688116,天奈科技,46.30,3.007,332,--,--
688039,当虹科技,85.58,2.997,255,--,--
300793,佳禾智能,26.62,2.979,309,--,--
300849,锦盛新材,28.06,2.936,43,--,--
300857,协创数据,36.80,2.909,26,--,--
688208,道通科技,67.50,2.896,191,--,--
300830,金现代,15.33,2.89,108,--,--
300853,申昊科技,70.30,2.883,29,--,--
688157,松井股份,112.72,2.847,74,--,--
688318,财富趋势,274.60,2.846,117,--,--
300836,佰奥智能,60.10,2.735,86,--,--
688366,昊海生科,147.28,2.643,297,--,--
688085,三友医疗,61.14,2.601,135,--,--
002981,朝阳科技,39.89,2.596,127,--,--
688396,华润微,51.50,2.57,177,--,--
688363,华熙生物,137.11,2.566,290,--,--
300851,交大思诺,48.50,2.559,36,--,--
300840,酷特智能,19.46,2.526,45,--,--
688025,杰普特,70.65,2.51,296,--,--
688312,燕麦科技,46.79,2.475,75,--,--
688108,赛诺医疗,27.55,2.416,297,--,--
688258,卓易信息,94.60,2.381,257,--,--
688198,佰仁医疗,95.98,2.324,257,--,--
688266,泽璟制药,94.50,2.317,212,--,--
300850,新强联,64.28,2.313,40,--,--
300813,泰林生物,69.21,2.276,221,--,--
688058,宝兰德,130.71,2.269,295,--,--
