code,name,trade,percent,category,tilte1,tilte2
688369,致远互联,79.57,19.997,97,--,--
688111,金山办公,200.80,16.865,79,--,--
688037,芯源微,138.00,16.456,51,--,--
688023,安恒信息,193.31,16.312,92,--,--
688022,瀚川智能,54.49,15.641,198,--,--
688005,容百科技,31.28,14.873,198,--,--
688039,当虹科技,104.00,14.866,56,--,--
688012,中微公司,171.60,14.192,198,--,--
688002,睿创微纳,45.60,14.0,198,--,--
688299,长阳科技,21.03,13.791,91,--,--
688268,华特气体,66.40,13.395,41,--,--
688006,杭可科技,38.30,13.298,198,--,--
688388,嘉元科技,60.10,12.843,198,--,--
688116,天奈科技,38.70,12.828,133,--,--
688036,传音控股,69.03,12.764,128,--,--
688008,澜起科技,86.20,12.29,198,--,--
688088,虹软科技,68.19,12.136,198,--,--
688019,安集科技,156.50,11.786,198,--,--
688138,清溢光电,18.13,11.439,77,--,--
688081,兴图新科,48.29,11.216,30,--,--
688058,宝兰德,124.88,11.102,96,--,--
688020,方邦股份,93.24,10.96,198,--,--
688178,万德斯,42.30,10.936,22,--,--
688123,聚辰股份,70.48,10.125,44,--,--
002950,奥美医疗,41.53,10.013,331,--,--
300813,泰林生物,62.32,10.009,22,--,--
300801,泰和科技,35.94,10.009,69,--,--
688218,江苏北人,26.35,10.004,56,--,--
300769,德方纳米,134.61,10.003,296,--,--
603236,移远通信,177.52,9.977,204,--,--
688358,祥生医疗,54.80,9.688,64,--,--
688101,三达膜,19.14,9.663,82,--,--
688300,联瑞新材,48.25,9.659,82,--,--
688357,建龙微纳,52.87,9.637,63,--,--
688202,美迪西,73.00,9.556,92,--,--
688018,乐鑫科技,225.00,9.272,198,--,--
603786,科博达,70.35,9.239,113,--,--
002967,广电计量,35.14,9.162,89,--,--
688099,晶晨股份,68.39,8.851,181,--,--
688118,普元信息,40.11,8.817,63,--,--
688288,鸿泉物联,33.60,8.808,91,--,--
688108,赛诺医疗,18.50,8.691,98,--,--
688128,中国电研,18.62,8.688,92,--,--
002955,鸿合科技,54.23,8.54,258,--,--
688078,龙软科技,48.39,8.522,37,--,--
688122,西部超导,31.60,8.479,198,--,--
688199,久日新材,58.40,8.47,92,--,--
688188,柏楚电子,143.00,8.436,181,--,--
688196,卓越新能,38.88,8.389,76,--,--
688258,卓易信息,79.43,8.206,58,--,--
688066,航天宏图,41.21,7.993,198,--,--
688030,山石网科,39.89,7.883,128,--,--
688368,晶丰明源,100.05,7.789,114,--,--
688098,申联生物,18.68,7.723,100,--,--
688181,八亿时空,51.62,7.604,30,--,--
601698,中国卫通,13.23,7.299,222,--,--
688168,安博通,95.20,7.207,152,--,--
688011,新光光电,39.00,7.112,198,--,--
688025,杰普特,42.42,7.013,97,--,--
688198,佰仁医疗,53.16,6.927,58,--,--
688007,光峰科技,25.06,6.817,198,--,--
688021,奥福环保,38.55,6.816,91,--,--
300770,新媒股份,171.89,6.685,292,--,--
688001,华兴源创,42.03,6.567,198,--,--
688010,福光股份,39.28,6.558,198,--,--
688003,天准科技,27.52,6.54,198,--,--
688016,心脉医疗,157.70,6.468,198,--,--
002968,新大正,57.30,6.463,64,--,--
688333,铂力特,50.35,6.335,198,--,--
688009,中国通号,5.75,6.273,198,--,--
688015,交控科技,31.50,6.168,198,--,--
688089,嘉必优,32.23,6.09,48,--,--
002973,侨银环保,16.51,6.037,30,--,--
688321,微芯生物,58.49,6.033,177,--,--
688139,海尔生物,33.46,6.009,103,--,--
688363,华熙生物,81.64,5.971,91,--,--
688033,天宜上佳,25.15,5.853,198,--,--
688028,沃尔德,59.60,5.583,198,--,--
002965,祥鑫科技,32.49,5.384,103,--,--
300763,锦浪科技,47.40,4.997,323,--,--
688310,迈得医疗,36.19,4.482,64,--,--
603489,八方股份,94.75,4.081,86,--,--
300788,中信出版,45.55,3.948,215,--,--
300771,智莱科技,55.20,3.818,289,--,--
688029,南微医学,176.38,3.753,198,--,--
688366,昊海生科,89.21,3.576,98,--,--
603613,国联股份,69.06,3.27,190,--,--
688389,普门科技,23.08,3.083,92,--,--
300766,每日互动,35.64,2.742,317,--,--
300768,迪普科技,33.96,2.691,299,--,--
002970,锐明技术,127.17,2.647,50,--,--
300765,新诺威,32.86,2.495,320,--,--
603983,丸美股份,62.20,2.354,195,--,--
688068,热景生物,87.06,2.339,128,--,--
300777,中简科技,31.27,2.291,265,--,--
300782,卓胜微,431.05,2.227,232,--,--
002971,和远气体,27.53,2.154,23,--,--
603279,景津环保,22.17,1.84,191,--,--
601865,福莱特,12.02,1.609,355,--,--
002959,小熊电器,54.93,1.534,166,--,--
601916,浙商银行,4.14,0.976,71,--,--
002966,苏州银行,8.40,0.84,187,--,--
300773,拉卡拉,70.21,0.804,286,--,--
300792,壹网壹创,180.42,0.737,131,--,--
601658,邮储银行,5.51,0.182,57,--,--
300785,值得买,143.98,-0.146,205,--,--
300811,铂科新材,72.46,-0.234,37,--,--
002958,青农商行,5.30,-0.376,316,--,--
688399,硕世生物,116.94,-0.417,62,--,--
601077,渝农商行,5.69,-1.044,99,--,--
300783,三只松鼠,54.95,-1.083,208,--,--
603327,福蓉科技,28.35,-1.632,258,--,--
300767,震安科技,56.99,-1.775,313,--,--
603755,日辰股份,37.08,-1.853,161,--,--
