code,name,trade,percent,category,tilte1,tilte2
605358,立昂微,32.56,10.0,32,--,--
300863,卡倍亿,155.00,5.997,50,--,--
688536,思瑞浦,312.90,5.141,22,--,--
300850,新强联,90.00,4.724,92,--,--
300872,天阳科技,59.00,4.388,50,--,--
300876,蒙泰高新,52.20,3.654,50,--,--
688229,博睿数据,133.85,2.835,57,--,--
002992,宝明科技,37.63,2.73,71,--,--
002987,京北方,64.50,2.707,159,--,--
688050,爱博医疗,214.99,2.577,76,--,--
688169,石头科技,628.00,2.447,235,--,--
688360,德马科技,44.87,2.42,133,--,--
688599,天合光能,17.55,1.976,125,--,--
688357,建龙微纳,81.19,1.959,314,--,--
300880,迦南智能,40.99,1.839,42,--,--
688027,国盾量子,269.00,1.559,96,--,--
688266,泽璟制药,99.49,1.52,264,--,--
688222,成都先导,40.51,1.503,180,--,--
688408,中信博,137.00,1.489,46,--,--
688338,赛科希德,80.45,1.463,68,--,--
688551,科威尔,41.58,1.365,33,--,--
603893,瑞芯微,77.83,1.315,249,--,--
603949,雪龙集团,22.35,1.315,217,--,--
300871,回盛生物,51.35,1.282,50,--,--
605008,长鸿高科,19.97,1.268,53,--,--
688127,蓝特光学,31.14,1.268,22,--,--
688055,龙腾光电,10.43,1.262,57,--,--
002999,天禾股份,12.42,1.223,40,--,--
688051,佳华科技,127.99,1.178,207,--,--
300805,电声股份,22.45,1.172,327,--,--
688139,海尔生物,69.90,1.158,354,--,--
002983,芯瑞达,39.41,1.129,168,--,--
003006,百亚股份,18.80,1.075,22,--,--
300862,蓝盾光电,56.99,1.046,50,--,--
603290,斯达半导,210.00,1.02,252,--,--
688186,广大特材,36.50,0.996,245,--,--
300798,锦鸡股份,15.30,0.99,326,--,--
002981,朝阳科技,36.92,0.957,179,--,--
688023,安恒信息,311.30,0.953,343,--,--
688158,优刻得,64.68,0.873,267,--,--
603682,锦和商业,10.55,0.86,175,--,--
688555,泽达易盛,53.62,0.827,112,--,--
688312,燕麦科技,40.50,0.796,127,--,--
688289,圣湘生物,125.72,0.794,46,--,--
605116,奥锐特,17.50,0.748,22,--,--
688589,力合微,55.71,0.741,83,--,--
688286,敏芯股份,132.97,0.735,64,--,--
688377,迪威尔,26.35,0.726,97,--,--
600956,新天绿能,9.79,0.72,106,--,--
300837,浙矿股份,66.25,0.684,130,--,--
300806,斯迪克,64.70,0.653,323,--,--
688156,路德环境,25.75,0.625,21,--,--
003003,天元股份,18.03,0.614,22,--,--
300845,捷安高科,40.58,0.595,102,--,--
002963,豪尔赛,23.98,0.587,351,--,--
688298,东方生物,169.95,0.574,251,--,--
603392,万泰生物,200.00,0.563,167,--,--
300836,佰奥智能,58.99,0.563,138,--,--
605128,上海沿浦,28.99,0.52,28,--,--
688268,华特气体,73.77,0.504,292,--,--
603353,和顺石油,58.20,0.501,189,--,--
688288,鸿泉物联,44.48,0.497,342,--,--
688026,洁特生物,71.01,0.495,265,--,--
603155,新亚强,37.58,0.481,42,--,--
002975,博杰股份,88.50,0.465,251,--,--
300819,聚杰微纤,28.05,0.43,215,--,--
300857,协创数据,37.90,0.424,78,--,--
688379,华光新材,30.84,0.423,55,--,--
688138,清溢光电,31.14,0.419,328,--,--
605066,天正电气,14.46,0.417,67,--,--
300833,浩洋股份,62.98,0.415,146,--,--
605333,沪光股份,17.00,0.414,56,--,--
688058,宝兰德,123.48,0.407,347,--,--
688256,寒武纪,175.00,0.402,85,--,--
688025,杰普特,57.00,0.388,348,--,--
688108,赛诺医疗,24.40,0.37,349,--,--
300832,新产业,187.40,0.37,154,--,--
603095,越剑智能,27.65,0.363,181,--,--
605366,宏柏新材,14.03,0.358,62,--,--
601512,中新集团,11.47,0.35,298,--,--
688580,伟思医疗,171.99,0.315,84,--,--
300856,科思股份,87.00,0.311,83,--,--
688185,康希诺,354.00,0.292,61,--,--
688177,百奥泰,46.00,0.283,235,--,--
688095,福昕软件,328.99,0.277,35,--,--
605166,聚合顺,11.42,0.263,117,--,--
688085,三友医疗,54.26,0.259,187,--,--
300888,稳健医疗,125.50,0.256,26,--,--
601399,ST国重装,3.96,0.253,127,--,--
688335,复洁环保,51.18,0.235,57,--,--
300885,海昌新材,43.01,0.21,33,--,--
688106,金宏气体,34.60,0.203,119,--,--
300824,北鼎股份,30.10,0.2,116,--,--
688165,埃夫特,16.45,0.183,90,--,--
688366,昊海生科,119.66,0.159,349,--,--
603390,通达电气,13.05,0.154,323,--,--
603221,爱丽家居,14.31,0.14,204,--,--
605199,葫芦娃,28.72,0.14,95,--,--
300813,泰林生物,65.74,0.137,273,--,--
300873,海晨股份,51.98,0.135,50,--,--
688056,莱伯泰科,37.35,0.134,41,--,--
688258,卓易信息,79.60,0.126,309,--,--
688568,中科星图,64.14,0.125,97,--,--
688556,高测股份,32.36,0.124,67,--,--
603195,公牛集团,156.19,0.122,250,--,--
688037,芯源微,113.60,0.106,302,--,--
300807,天迈科技,40.68,0.098,299,--,--
605009,豪悦护理,186.00,0.086,32,--,--
002965,祥鑫科技,37.38,0.08,354,--,--
300881,盛德鑫泰,43.18,0.07,42,--,--
603551,奥普家居,16.39,0.061,272,--,--
300830,金现代,16.68,0.06,160,--,--
300823,建科机械,34.15,0.059,208,--,--
688418,震有科技,37.52,0.053,83,--,--
605288,凯迪股份,121.94,0.049,134,--,--
300860,锋尚文化,140.80,0.036,50,--,--
688100,威胜信息,29.30,0.034,266,--,--
300799,左江科技,61.51,0.033,350,--,--
300853,申昊科技,68.00,0.029,81,--,--
688526,科前生物,34.30,0.029,21,--,--
300800,力合科技,37.75,0.027,342,--,--
002970,锐明技术,55.06,0.018,301,--,--
300835,龙磁科技,54.83,0.018,141,--,--
300878,维康药业,66.48,0.015,50,--,--
002985,北摩高科,164.08,0.012,167,--,--
603489,八方股份,186.62,0.011,337,--,--
688060,云涌科技,134.50,0.007,95,--,--
688399,硕世生物,260.86,0.004,313,--,--
688299,长阳科技,28.04,0.0,342,--,--
688488,艾迪药业,30.21,0.0,85,--,--
002972,科安达,0,0.0,291,--,--
300849,锦盛新材,26.48,0.0,95,--,--
603995,甬金股份,31.65,0.0,294,--,--
688579,山大地纬,20.11,0.0,88,--,--
688336,三生国健,32.75,0.0,83,--,--
688123,聚辰股份,0,0.0,295,--,--
688550,瑞联新材,110.00,0.0,41,--,--
688089,嘉必优,58.85,0.0,299,--,--
688513,苑东生物,55.03,0.0,41,--,--
688069,德林海,99.53,0.0,83,--,--
300851,交大思诺,46.00,0.0,88,--,--
603408,建霖家居,18.56,0.0,75,--,--
688500,慧辰资讯,0,0.0,89,--,--
688078,龙软科技,0,0.0,288,--,--
688309,恒誉环保,45.05,0.0,91,--,--
605006,山东玻纤,9.36,0.0,40,--,--
002973,侨银环保,26.30,0.0,281,--,--
688081,兴图新科,0,0.0,281,--,--
300847,中船汉光,37.38,0.0,96,--,--
688181,八亿时空,0,0.0,281,--,--
688378,奥来德,71.02,0.0,40,--,--
688600,皖仪科技,0,0.0,102,--,--
002971,和远气体,23.46,0.0,274,--,--
688528,秦川物联,22.20,0.0,104,--,--
300846,首都在线,33.65,0.0,104,--,--
688218,江苏北人,0,0.0,307,--,--
688311,盟升电子,107.50,0.0,74,--,--
605118,力鼎光电,20.03,0.0,75,--,--
300564,筑博设计,0,0.0,340,--,--
300796,贝斯美,0,0.0,333,--,--
688356,键凯科技,0,0.0,48,--,--
