code,name,trade,percent,category,tilte1,tilte2
603682,锦和商业,11.73,10.038,29,--,--
002985,北摩高科,92.58,10.005,21,--,--
603392,万泰生物,35.97,10.0,21,--,--
601609,金田铜业,10.89,10.0,28,--,--
002978,安宁股份,35.76,9.997,33,--,--
688268,华特气体,84.58,9.73,146,--,--
688012,中微公司,229.86,8.578,303,--,--
688088,虹软科技,84.45,7.992,303,--,--
002980,华盛昌,63.52,7.752,35,--,--
603236,移远通信,234.97,7.141,309,--,--
603095,越剑智能,30.40,6.331,35,--,--
688019,安集科技,323.49,6.202,303,--,--
688039,当虹科技,100.72,5.91,161,--,--
300821,东岳硅材,11.62,5.733,69,--,--
688111,金山办公,283.10,5.626,184,--,--
688139,海尔生物,42.98,5.472,208,--,--
688365,光云科技,57.49,5.197,21,--,--
300792,壹网壹创,367.09,5.183,236,--,--
002976,瑞玛工业,36.24,5.013,75,--,--
688037,芯源微,144.45,4.932,156,--,--
688028,沃尔德,55.55,4.811,303,--,--
688200,华峰测控,289.02,4.733,92,--,--
688100,威胜信息,25.85,4.656,120,--,--
688258,卓易信息,104.00,4.628,163,--,--
002970,锐明技术,115.98,4.496,155,--,--
688008,澜起科技,101.93,4.394,303,--,--
688023,安恒信息,293.10,4.306,197,--,--
603949,雪龙集团,22.38,4.045,71,--,--
601696,中银证券,22.55,4.013,84,--,--
688138,清溢光电,24.35,3.971,182,--,--
688086,紫晶存储,63.24,3.706,84,--,--
688368,晶丰明源,87.40,3.591,219,--,--
603290,斯达半导,168.78,3.483,106,--,--
300782,卓胜微,641.59,3.427,337,--,--
603221,爱丽家居,14.39,3.154,58,--,--
688123,聚辰股份,76.19,3.099,149,--,--
603353,和顺石油,30.69,3.09,43,--,--
300828,锐新科技,28.30,3.022,29,--,--
601512,中新集团,12.03,2.997,152,--,--
688222,成都先导,40.66,2.937,34,--,--
688015,交控科技,52.49,2.901,303,--,--
603551,奥普家居,16.00,2.828,126,--,--
688278,特宝生物,41.60,2.767,124,--,--
300826,测绘股份,38.70,2.762,47,--,--
688396,华润微,40.30,2.728,83,--,--
688058,宝兰德,146.48,2.671,201,--,--
603982,泉峰汽车,26.26,2.618,364,--,--
688001,华兴源创,41.70,2.457,303,--,--
300827,上能电气,46.40,2.428,40,--,--
002981,朝阳科技,35.89,2.367,33,--,--
688002,睿创微纳,48.45,2.345,303,--,--
688159,有方科技,54.55,2.307,118,--,--
603719,良品铺子,76.30,2.279,86,--,--
300825,阿尔特,19.05,2.2,54,--,--
603948,建业股份,24.12,2.16,79,--,--
603786,科博达,56.89,2.136,218,--,--
688029,南微医学,194.69,2.135,303,--,--
688006,杭可科技,38.41,2.127,303,--,--
002975,博杰股份,122.55,2.125,105,--,--
603927,中科软,62.58,2.088,254,--,--
688158,优刻得,71.00,2.085,121,--,--
603439,贵州三力,30.79,2.055,22,--,--
300785,值得买,199.00,2.041,310,--,--
300787,海能实业,34.38,2.018,279,--,--
688198,佰仁医疗,58.77,2.014,163,--,--
300807,天迈科技,40.08,2.011,153,--,--
688318,财富趋势,191.57,2.008,23,--,--
688025,杰普特,42.14,1.985,202,--,--
603610,麒盛科技,39.92,1.967,204,--,--
002962,五方光电,27.59,1.959,246,--,--
688299,长阳科技,24.28,1.932,196,--,--
300801,泰和科技,20.16,1.921,174,--,--
688310,迈得医疗,32.00,1.911,169,--,--
603893,瑞芯微,71.80,1.887,103,--,--
300808,久量股份,20.98,1.845,173,--,--
300813,泰林生物,60.31,1.738,127,--,--
300791,仙乐健康,63.38,1.734,238,--,--
688369,致远互联,66.32,1.718,202,--,--
603687,大胜达,13.09,1.709,299,--,--
688126,沪硅产业,20.95,1.699,30,--,--
002968,新大正,59.03,1.688,169,--,--
300817,双飞股份,32.68,1.649,92,--,--
300798,锦鸡股份,13.85,1.614,180,--,--
300812,易天股份,52.27,1.594,132,--,--
688118,普元信息,38.36,1.589,168,--,--
300793,佳禾智能,38.39,1.588,215,--,--
688288,鸿泉物联,34.33,1.568,196,--,--
300799,左江科技,87.60,1.553,204,--,--
300796,贝斯美,19.72,1.545,187,--,--
300819,聚杰微纤,24.40,1.54,69,--,--
688030,山石网科,43.08,1.436,233,--,--
603217,元利科技,40.10,1.416,335,--,--
300829,金丹科技,43.00,1.415,28,--,--
002973,侨银环保,26.52,1.415,135,--,--
688233,神工股份,55.23,1.414,89,--,--
688099,晶晨股份,62.92,1.402,286,--,--
688036,传音控股,52.40,1.393,233,--,--
688181,八亿时空,53.60,1.381,135,--,--
688003,天准科技,27.25,1.377,303,--,--
002983,芯瑞达,49.55,1.35,22,--,--
600968,海油发展,2.33,1.304,329,--,--
300800,力合科技,34.64,1.287,196,--,--
688101,三达膜,19.94,1.27,187,--,--
688202,美迪西,102.39,1.266,197,--,--
300803,指南针,51.75,1.252,184,--,--
688033,天宜上佳,24.40,1.245,303,--,--
300802,矩子科技,46.97,1.228,188,--,--
002979,雷赛智能,28.21,1.22,42,--,--
688078,龙软科技,39.37,1.208,142,--,--
603992,松霖科技,15.84,1.149,268,--,--
002965,祥鑫科技,36.12,1.148,208,--,--
688018,乐鑫科技,199.02,1.128,303,--,--
688168,安博通,97.99,1.125,257,--,--
688080,映翰通,81.00,1.124,98,--,--
300594,朗进科技,26.55,1.104,334,--,--
002967,广电计量,28.69,1.092,194,--,--
002971,和远气体,23.39,1.08,128,--,--
688090,瑞松科技,58.30,1.075,93,--,--
688169,石头科技,368.89,1.071,89,--,--
300822,贝仕达克,42.83,1.038,68,--,--
688051,佳华科技,100.89,1.001,61,--,--
688208,道通科技,40.50,0.998,97,--,--
002957,科瑞技术,24.45,0.991,299,--,--
603256,宏和科技,13.39,0.98,306,--,--
688009,中国通号,6.23,0.972,303,--,--
