code,name,trade,percent,category,tilte1,tilte2
002929,润建通信,27.50,10.0,240,--,--
603583,捷昌驱动,47.32,9.995,36,--,--
601869,长飞光纤,37.40,6.522,99,--,--
603214,爱婴室,36.16,5.731,211,--,--
300504,天邑股份,22.84,5.108,211,--,--
603587,地素时尚,20.38,4.889,127,--,--
603083,剑桥科技,21.92,4.431,351,--,--
002928,华夏航空,17.58,4.147,239,--,--
002925,盈趣科技,32.79,3.963,285,--,--
002915,中欣氟材,22.73,3.459,326,--,--
002933,新兴装备,45.02,3.423,60,--,--
603365,水星家纺,12.82,3.387,341,--,--
002919,名臣健康,24.00,3.181,313,--,--
603477,振静股份,9.15,3.157,313,--,--
603506,南都物业,21.38,3.036,268,--,--
603809,豪能股份,17.35,2.906,333,--,--
603192,汇得科技,33.23,2.752,60,--,--
002931,锋龙股份,39.61,2.75,207,--,--
603912,佳力图,11.18,2.663,360,--,--
002910,庄园牧场,13.19,2.486,361,--,--
002920,德赛西威,17.06,2.217,305,--,--
002937,兴瑞科技,24.61,2.201,31,--,--
603897,长城科技,21.52,2.184,200,--,--
603590,康辰药业,33.93,2.107,61,--,--
603013,亚普股份,18.90,2.107,171,--,--
300735,光弘科技,14.81,2.068,302,--,--
603709,中源家居,21.77,1.967,261,--,--
603329,上海雅仕,23.38,1.963,302,--,--
300739,明阳电路,19.50,1.881,268,--,--
603876,鼎胜新材,17.44,1.81,192,--,--
300721,怡达股份,22.02,1.803,346,--,--
300684,中石科技,31.75,1.795,304,--,--
603661,恒林股份,29.50,1.794,340,--,--
603161,科华控股,15.87,1.731,295,--,--
300711,广哈通信,16.18,1.633,360,--,--
600025,华能水电,2.83,1.434,316,--,--
601828,美凯龙,11.15,1.364,283,--,--
300737,科顺股份,8.71,1.279,275,--,--
603657,春光科技,33.64,1.264,89,--,--
300723,一品红,26.56,1.258,345,--,--
603105,芯能科技,13.73,1.254,110,--,--
300644,南京聚隆,31.25,1.231,263,--,--
300634,彩讯股份,24.39,1.203,218,--,--
603895,天永智能,27.46,1.142,278,--,--
603917,合力科技,13.68,1.109,327,--,--
603301,振德医疗,32.11,1.07,198,--,--
600903,贵州燃气,23.80,1.062,354,--,--
603871,嘉友国际,32.48,1.058,263,--,--
603507,振江股份,16.67,1.03,355,--,--
603890,春秋电子,12.91,1.017,319,--,--
300727,润禾材料,20.91,1.015,334,--,--
002922,伊戈尔,17.32,0.991,302,--,--
603289,泰瑞机器,8.18,0.988,361,--,--
001965,招商公路,8.26,0.978,306,--,--
603596,伯特利,19.88,0.965,183,--,--
300741,华宝股份,30.39,0.964,240,--,--
603260,合盛硅业,47.25,0.962,362,--,--
600929,湖南盐业,8.55,0.945,215,--,--
300724,捷佳伟创,20.78,0.874,78,--,--
603685,晨丰科技,15.29,0.858,334,--,--
603733,仙鹤股份,15.35,0.854,190,--,--
603713,密尔克卫,31.00,0.846,106,--,--
002927,泰永长征,25.14,0.842,246,--,--
603970,中农立华,14.37,0.842,345,--,--
601019,山东出版,7.29,0.83,339,--,--
601068,中铝国际,6.21,0.812,57,--,--
603059,倍加洁,30.90,0.783,239,--,--
601606,长城军工,13.06,0.772,82,--,--
601138,工业富联,12.09,0.75,141,--,--
300738,奥飞数据,39.95,0.706,281,--,--
601330,绿色动力,13.29,0.682,138,--,--
603356,华菱精工,15.48,0.65,276,--,--
603080,新疆火炬,24.58,0.614,297,--,--
603937,丽岛新材,11.57,0.609,359,--,--
300712,永福股份,13.65,0.59,361,--,--
603680,今创集团,13.72,0.587,242,--,--
603516,淳中科技,22.76,0.575,267,--,--
002930,宏川智慧,26.99,0.559,213,--,--
002911,佛燃股份,18.43,0.546,339,--,--
600933,爱柯迪,7.64,0.526,344,--,--
300664,鹏鹞环保,11.94,0.505,295,--,--
002921,联诚精密,27.44,0.439,304,--,--
603076,乐惠国际,23.88,0.336,348,--,--
300729,乐歌股份,23.85,0.294,330,--,--
603848,好太太,13.63,0.294,330,--,--
603856,东宏股份,17.15,0.292,355,--,--
603666,亿嘉和,70.58,0.27,137,--,--
300624,万兴科技,56.29,0.267,282,--,--
603056,德邦股份,20.45,0.245,284,--,--
300716,国立科技,12.85,0.234,352,--,--
002923,润都股份,30.66,0.229,295,--,--
603619,中曼石油,18.00,0.167,344,--,--
300733,西菱动力,14.21,0.141,284,--,--
603712,七一二,16.99,0.118,243,--,--
300731,科创新源,27.19,0.111,323,--,--
603706,东方环宇,27.61,0.109,110,--,--
300725,药石科技,54.20,0.092,351,--,--
002917,金奥博,22.72,0.088,323,--,--
603916,苏博特,11.62,0.086,351,--,--
603486,科沃斯,35.48,0.056,152,--,--
300740,御家汇,0,0.0,261,--,--
300746,汉嘉设计,0,0.0,155,--,--
300732,设研院,0,0.0,319,--,--
300722,新余国科,29.46,-0.136,351,--,--
300717,华信新材,16.44,-0.182,355,--,--
300743,天地数码,42.97,-0.186,183,--,--
603693,江苏新能,13.67,-0.219,116,--,--
300720,海川智能,24.14,-0.248,355,--,--
603659,璞泰来,40.88,-0.293,358,--,--
603278,大业股份,15.35,-0.325,348,--,--
603650,彤程新材,22.30,-0.358,122,--,--
300730,科创信息,16.36,-0.365,326,--,--
603348,文灿股份,22.33,-0.446,184,--,--
300726,宏达电子,19.88,-0.6,340,--,--
002864,盘龙药业,32.10,-0.619,345,--,--
603655,朗博科技,16.52,-0.9,302,--,--
002918,蒙娜丽莎,16.82,-1.059,312,--,--
300719,安达维尔,11.05,-1.163,352,--,--
002932,明德生物,48.10,-1.212,109,--,--
300742,越博动力,41.93,-1.225,172,--,--
002935,天奥电子,42.59,-1.412,54,--,--
603810,丰山集团,40.78,-1.498,40,--,--
603283,赛腾股份,17.03,-1.504,306,--,--
002936,郑州银行,5.71,-1.721,38,--,--
601838,成都银行,8.66,-1.814,269,--,--
600901,江苏租赁,5.95,-1.815,240,--,--
300745,欣锐科技,40.04,-1.863,157,--,--
603297,永新光学,47.85,-1.866,47,--,--
601577,长沙银行,9.42,-1.875,31,--,--
300718,长盛轴承,15.07,-1.952,355,--,--
300749,顶固集创,28.44,-2.066,32,--,--
603773,沃格光电,48.05,-2.139,193,--,--
002938,鹏鼎控股,19.67,-2.285,39,--,--
603045,福达合金,33.84,-2.563,163,--,--
300736,百邦科技,26.15,-2.571,291,--,--
603605,珀莱雅,36.28,-2.709,346,--,--
002926,华西证券,8.42,-2.884,264,--,--
603711,香飘飘,14.70,-2.97,331,--,--
002913,奥士康,39.73,-2.979,330,--,--
002916,深南电路,74.14,-3.085,318,--,--
300713,英可瑞,25.80,-3.153,360,--,--
603156,养元饮品,44.10,-3.29,257,--,--
300454,深信服,69.90,-3.693,164,--,--
603790,雅运股份,25.89,-3.755,45,--,--
002912,中新赛克,78.90,-3.792,340,--,--
603259,药明康德,82.66,-5.337,172,--,--
601990,南京证券,9.29,-5.397,136,--,--
601066,中信建投,8.28,-5.802,129,--,--
300750,宁德时代,74.60,-7.799,138,--,--
300748,金力永磁,23.50,-9.161,36,--,--
300747,锐科激光,125.01,-9.838,124,--,--
