code,name,trade,percent,category,tilte1,tilte2
603583,捷昌驱动,43.80,6.777,74,--,--
300674,宇信科技,36.60,6.737,27,--,--
300454,深信服,87.50,6.707,202,--,--
002925,盈趣科技,49.73,5.72,323,--,--
002916,深南电路,82.95,5.631,356,--,--
300747,锐科激光,147.04,5.365,162,--,--
603486,科沃斯,51.96,4.695,190,--,--
002938,鹏鼎控股,18.38,4.432,77,--,--
603297,永新光学,45.65,4.224,85,--,--
002922,伊戈尔,17.03,3.905,340,--,--
601990,南京证券,9.46,3.842,174,--,--
002930,宏川智慧,27.75,3.815,251,--,--
300760,迈瑞医疗,116.70,3.733,49,--,--
601138,工业富联,11.97,3.729,179,--,--
601066,中信建投,10.82,3.64,167,--,--
002926,华西证券,9.39,3.528,302,--,--
603283,赛腾股份,17.83,3.482,344,--,--
603890,春秋电子,13.35,3.408,357,--,--
002918,蒙娜丽莎,18.24,3.401,350,--,--
002933,新兴装备,42.64,3.294,98,--,--
300644,南京聚隆,34.07,3.242,301,--,--
601330,绿色动力,13.62,3.182,176,--,--
603712,七一二,16.77,3.137,281,--,--
603259,药明康德,82.15,2.997,210,--,--
300684,中石科技,31.49,2.976,342,--,--
300741,华宝股份,31.38,2.919,278,--,--
002927,泰永长征,23.56,2.882,284,--,--
603348,文灿股份,21.86,2.871,222,--,--
002935,天奥电子,42.12,2.854,92,--,--
002921,联诚精密,27.40,2.853,342,--,--
603897,长城科技,22.18,2.829,238,--,--
603895,天永智能,27.70,2.783,316,--,--
600025,华能水电,2.99,2.749,354,--,--
603105,芯能科技,13.19,2.646,148,--,--
603713,密尔克卫,28.04,2.635,144,--,--
002920,德赛西威,20.40,2.616,343,--,--
300739,明阳电路,19.27,2.609,306,--,--
300733,西菱动力,14.99,2.531,322,--,--
601068,中铝国际,5.68,2.527,95,--,--
603059,倍加洁,34.93,2.526,277,--,--
603301,振德医疗,34.85,2.5,236,--,--
603680,今创集团,14.46,2.481,280,--,--
002937,兴瑞科技,22.85,2.425,69,--,--
601869,长飞光纤,37.99,2.401,137,--,--
603650,彤程新材,20.32,2.368,160,--,--
600901,江苏租赁,6.11,2.345,278,--,--
300735,光弘科技,14.88,2.337,340,--,--
603596,伯特利,20.16,2.335,221,--,--
603657,春光科技,30.50,2.315,127,--,--
603871,嘉友国际,37.14,2.315,301,--,--
603192,汇得科技,31.40,2.312,98,--,--
300664,鹏鹞环保,12.12,2.279,333,--,--
603356,华菱精工,16.62,2.277,314,--,--
603773,沃格光电,54.48,2.274,231,--,--
601828,美凯龙,11.71,2.271,321,--,--
603161,科华控股,16.32,2.254,333,--,--
603693,江苏新能,13.64,2.247,154,--,--
300724,捷佳伟创,28.70,2.244,116,--,--
300745,欣锐科技,35.35,2.226,195,--,--
300748,金力永磁,23.00,2.222,74,--,--
300750,宁德时代,81.68,2.212,176,--,--
300624,万兴科技,59.92,2.2,320,--,--
002939,长城证券,10.69,2.199,39,--,--
600929,湖南盐业,8.42,2.185,253,--,--
603214,爱婴室,38.51,2.149,249,--,--
002923,润都股份,25.67,2.149,333,--,--
300738,奥飞数据,43.34,2.148,319,--,--
300634,彩讯股份,23.80,2.146,256,--,--
300740,御家汇,20.94,2.146,299,--,--
603666,亿嘉和,48.50,2.104,175,--,--
002929,润建通信,30.21,2.095,278,--,--
603706,东方环宇,27.86,2.089,148,--,--
603080,新疆火炬,24.66,2.07,335,--,--
002931,锋龙股份,32.72,2.057,245,--,--
603790,雅运股份,22.05,2.036,83,--,--
002940,昂利康,41.10,2.034,42,--,--
603733,仙鹤股份,15.06,2.031,228,--,--
300504,天邑股份,22.78,2.015,249,--,--
603516,淳中科技,22.73,1.974,305,--,--
601162,天风证券,6.25,1.958,46,--,--
603056,德邦股份,18.78,1.954,322,--,--
002932,明德生物,46.55,1.949,147,--,--
002919,名臣健康,23.59,1.945,351,--,--
300742,越博动力,43.01,1.944,210,--,--
603013,亚普股份,17.46,1.926,209,--,--
300694,蠡湖股份,19.11,1.92,50,--,--
603329,上海雅仕,20.22,1.915,340,--,--
603810,丰山集团,41.10,1.909,78,--,--
603655,朗博科技,16.66,1.894,340,--,--
300749,顶固集创,24.18,1.853,70,--,--
601606,长城军工,12.28,1.824,120,--,--
300731,科创新源,26.76,1.785,361,--,--
300732,设研院,34.56,1.767,357,--,--
002917,金奥博,23.09,1.763,361,--,--
603876,鼎胜新材,17.46,1.748,230,--,--
603590,康辰药业,35.26,1.702,99,--,--
300736,百邦科技,21.10,1.687,329,--,--
601838,成都银行,8.50,1.675,307,--,--
603045,福达合金,29.68,1.644,201,--,--
001965,招商公路,8.32,1.587,344,--,--
300730,科创信息,20.70,1.57,364,--,--
603156,养元饮品,42.44,1.555,295,--,--
300743,天地数码,40.13,1.493,221,--,--
300746,汉嘉设计,17.35,1.462,193,--,--
603709,中源家居,23.85,1.446,299,--,--
002928,华夏航空,20.30,1.247,277,--,--
601577,长沙银行,9.02,1.235,69,--,--
603587,地素时尚,23.85,1.189,165,--,--
002936,郑州银行,5.35,1.134,76,--,--
603477,振静股份,9.10,1.111,351,--,--
300737,科顺股份,9.61,1.053,313,--,--
300751,迈为股份,127.87,0.172,25,--,--
002915,中欣氟材,25.24,-0.63,364,--,--
603506,南都物业,24.48,-1.568,306,--,--
