code,name,trade,percent,category,tilte1,tilte2
300761,立华股份,65.90,2.488,94,--,--
603650,彤程新材,20.74,2.117,330,--,--
300674,宇信科技,25.95,1.288,197,--,--
603068,博通集成,52.30,1.219,38,--,--
300751,迈为股份,130.52,1.178,195,--,--
300757,罗博特科,41.22,0.955,135,--,--
300762,上海瀚讯,58.00,0.87,70,--,--
002947,恒铭达,34.00,0.83,111,--,--
300746,汉嘉设计,16.01,0.629,363,--,--
603121,华培动力,20.99,0.527,132,--,--
300773,拉卡拉,56.00,0.448,28,--,--
601068,中铝国际,5.90,0.34,265,--,--
002941,新疆交建,23.95,0.209,176,--,--
603706,东方环宇,21.00,0.143,318,--,--
603657,春光科技,25.66,0.117,297,--,--
603332,苏州龙杰,28.42,0.07,126,--,--
603629,利通电子,29.51,0.034,150,--,--
603810,丰山集团,38.40,0.0,248,--,--
603185,上机数控,35.78,0.0,146,--,--
300753,爱朋医疗,32.45,0.0,161,--,--
002943,宇晶股份,28.69,0.0,175,--,--
603590,康辰药业,37.27,0.0,269,--,--
603351,威尔药业,0,0.0,113,--,--
002949,华阳国际,19.67,0.0,86,--,--
601138,工业富联,13.37,0.0,349,--,--
002940,昂利康,33.39,0.0,212,--,--
300760,迈瑞医疗,141.50,-0.014,219,--,--
002942,新农股份,25.54,-0.039,169,--,--
002935,天奥电子,48.03,-0.042,262,--,--
300763,锦浪科技,43.40,-0.046,65,--,--
002933,新兴装备,42.80,-0.07,268,--,--
603790,雅运股份,22.17,-0.09,253,--,--
601990,南京证券,10.93,-0.091,344,--,--
002952,亚世光电,49.41,-0.101,56,--,--
603192,汇得科技,26.30,-0.114,268,--,--
300765,新诺威,36.90,-0.189,62,--,--
300771,智莱科技,56.19,-0.249,31,--,--
601298,青岛港,7.58,-0.263,122,--,--
300769,德方纳米,82.99,-0.264,38,--,--
300747,锐科激光,130.92,-0.289,332,--,--
603486,科沃斯,42.77,-0.303,360,--,--
603700,宁波水表,24.10,-0.331,121,--,--
300752,隆利科技,50.63,-0.335,174,--,--
300768,迪普科技,33.47,-0.357,41,--,--
601319,中国人保,8.09,-0.37,188,--,--
300758,七彩化学,35.90,-0.389,90,--,--
002936,郑州银行,5.08,-0.392,246,--,--
601598,中国外运,4.76,-0.418,125,--,--
603297,永新光学,41.94,-0.427,255,--,--
002948,青岛银行,6.30,-0.474,127,--,--
603379,三美股份,39.70,-0.476,51,--,--
002932,明德生物,39.74,-0.476,317,--,--
603713,密尔克卫,38.16,-0.495,314,--,--
300767,震安科技,35.84,-0.5,55,--,--
603693,江苏新能,11.94,-0.5,324,--,--
603956,威派格,17.71,-0.562,90,--,--
002938,鹏鼎控股,23.45,-0.594,247,--,--
300759,康龙化成,34.48,-0.605,115,--,--
601860,紫金银行,6.20,-0.641,140,--,--
603739,蔚蓝生物,23.05,-0.647,127,--,--
601577,长沙银行,9.20,-0.648,239,--,--
603587,地素时尚,24.01,-0.662,335,--,--
601975,招商南油,2.99,-0.665,135,--,--
002937,兴瑞科技,16.20,-0.674,239,--,--
002946,新乳业,13.83,-0.718,118,--,--
002950,奥美医疗,21.96,-0.723,73,--,--
603681,永冠新材,22.70,-0.787,58,--,--
601869,长飞光纤,36.30,-0.793,307,--,--
300750,宁德时代,68.80,-0.822,346,--,--
603187,海容冷链,29.97,-0.86,175,--,--
601330,绿色动力,10.08,-0.885,346,--,--
300766,每日互动,44.75,-0.886,59,--,--
002939,长城证券,11.82,-0.922,209,--,--
002945,华林证券,10.24,-0.967,126,--,--
603666,亿嘉和,50.04,-0.97,345,--,--
300724,捷佳伟创,26.88,-0.995,286,--,--
601615,明阳智能,10.52,-1.035,120,--,--
601162,天风证券,7.65,-1.035,216,--,--
603105,芯能科技,11.02,-1.077,318,--,--
002951,金时科技,21.02,-1.082,69,--,--
601606,长城军工,14.45,-1.095,290,--,--
600928,西安银行,8.08,-1.102,83,--,--
300756,中山金马,76.09,-1.182,146,--,--
300755,华致酒行,31.58,-1.22,114,--,--
300694,蠡湖股份,18.91,-1.253,220,--,--
601865,福莱特,10.15,-1.361,97,--,--
300770,新媒股份,77.00,-1.383,34,--,--
603583,捷昌驱动,54.00,-1.424,244,--,--
300748,金力永磁,30.19,-1.437,244,--,--
300749,顶固集创,15.20,-1.491,240,--,--
002958,青农商行,7.86,-1.627,58,--,--
601066,中信建投,21.58,-1.73,337,--,--
603967,中创物流,22.07,-1.78,24,--,--
603317,天味食品,32.50,-1.961,37,--,--
300772,运达股份,17.36,-2.636,27,--,--
603220,贝通信,26.37,-3.3,189,--,--
